recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
"oklâ-city,country_s1.wav",'unknown',0.572698,0.0285738,-15.55637,28.36388,-0.0686639,0.02661182,0.0002454594,0.4271362,11.87803,15.17587,12.03312,27.9926,0.01222278,1.338936,1.733756,-4.362223,14.95112,976.1857,1187.844,6.813724,2080.022,1037.78,-9.38509,3001.519,1682.678,-14.57847,21.54297,21.54297,43.08594,3683.848,1159.664,3.015426,13310107.0,3.741432,16.84628,-1.890818e-06,0.7791863,5.232511e-07,4197.206,758.0803,NaN,NaN,-0.000178838,0.002980042,0.1827099,0.001416946,-0.0005230192,4.000336e-06,0.1100436,-0.4651665,-0.6909474,-0.2824408,-0.03771515,0.003073069,-0.01027651,-0.5329596,-0.5659934,0.8287269,49.76299,-177.3855,4.487871,91.85919,-46.54959,-0.02884512,-27.38242,56.32593,2.283221,0.0,0.0,0.0,378.4382,46.81145,0.01134765,606982.9,-0.1076104,-0.9370704,9.277325e-08,0.03153884,-2.483419e-08,7.132959,-5.575372,NaN,NaN,0.7653812,True
"oklâ-city,country_s1.wav",'unknown',0.573696,0.02828539,-15.62625,28.6274,-0.06793907,0.02617149,0.0002462681,0.5309753,11.4707,14.54006,11.96771,27.96333,0.0151029,1.338936,1.186311,-5.034743,15.07089,1014.939,948.3718,11.63479,2233.712,975.2823,-10.92621,2972.098,1964.066,-11.67161,21.54297,21.54297,43.08594,3913.639,1204.685,3.020403,13942187.0,3.641642,15.97544,-1.800568e-06,0.8094615,4.939704e-07,4197.307,804.4446,NaN,NaN,-0.0003650907,-0.1455408,0.3871246,0.001122989,-0.0006338052,-6.525102e-06,0.07747024,-0.351642,-0.5804203,0.1811381,-0.01350803,0.001824547,0.04469738,-0.515483,-0.7501706,0.3006515,41.02704,-100.5912,2.739171,95.4718,-39.71022,-0.8325267,17.43804,-12.42454,1.110038,0.0,0.0,0.0,175.9342,40.04242,-0.004235959,607980.1,-0.0886573,-0.7794286,8.341151e-08,0.02683564,-2.935145e-08,52.6666,15.03088,NaN,NaN,0.7717565,True
"oklâ-city,country_s1.wav",'unknown',0.574694,0.0278073,-15.85031,29.12682,-0.06574392,0.02548023,0.0002326774,0.5614997,11.16675,14.03838,12.4552,27.97614,0.0151029,1.338936,0.6851006,-6.024407,15.40889,1012.392,952.769,11.59291,2263.811,1009.803,-11.527,2837.607,1691.624,-12.83018,21.54297,21.54297,43.08594,3978.268,1241.562,3.008554,14561100.0,3.562548,15.27592,-1.721589e-06,0.8340631,4.575982e-07,4215.037,754.6123,NaN,NaN,-0.0005123504,-0.2886075,0.5679125,0.0005005948,-0.001041007,-1.445926e-05,0.06235855,-0.2349091,-0.4995159,0.5788648,0.004201317,0.0004653875,0.04496448,-0.4831813,-0.7837617,-0.116998,27.69843,-0.01460571,1.269162,69.27158,-35.84108,-1.068215,120.9394,-132.6787,0.1239864,0.0,0.0,0.0,56.72979,30.84161,-0.02107189,564309.3,-0.06728031,-0.6033252,7.089318e-08,0.02051274,-2.914034e-08,116.0484,29.84652,NaN,NaN,0.7595869,True
"oklâ-city,country_s1.wav",'unknown',0.575692,0.02720547,-16.21724,29.83834,-0.06672415,0.02459977,0.0002075937,0.5854056,10.97598,13.60635,13.32026,27.99117,0.0151029,1.338936,0.2158675,-6.894911,14.51534,1070.623,1062.183,12.19602,2359.291,983.3288,-13.43391,3198.047,1568.629,-12.84141,21.54297,21.54297,43.08594,3992.63,1267.976,2.977992,15113064.0,3.505956,14.76102,-1.656722e-06,0.8515003,4.282722e-07,4437.515,892.3637,NaN,NaN,-0.0006049706,-0.4147386,0.7133629,-0.0001024887,-0.001386096,-1.375212e-05,0.09211905,-0.1037923,-0.46521,0.8243338,0.007454491,-0.000749141,0.1124112,-0.4419895,-0.6216386,-0.3591208,27.33422,51.29633,0.3029268,38.91897,-71.76353,-0.8969053,231.4144,-249.4192,-0.2675119,0.0,0.0,0.0,-62.47466,19.77062,-0.03741045,472379.9,-0.04455397,-0.4177214,5.601997e-08,0.01299307,-2.368041e-08,188.5925,49.60064,NaN,NaN,0.7617064,True
"oklâ-city,country_s1.wav",'unknown',0.576689,0.02655201,-16.70391,30.59797,-0.06676839,0.02219265,0.0001925003,0.7117138,10.95085,13.14514,14.25117,27.99968,0.01454971,1.563758,-0.1969289,-7.350948,14.6439,1086.836,1130.865,12.87892,2363.591,854.5515,-13.47231,3493.241,1217.003,-13.37363,21.54297,21.54297,43.08594,3928.001,1282.227,2.931272,15546215.0,3.472873,14.43686,-1.608275e-06,0.8607306,4.103985e-07,4657.344,863.3533,NaN,NaN,-0.0006476302,-0.5121309,0.7824055,-0.0005360044,-0.001735204,-5.941399e-06,0.1425627,0.02339516,-0.4596844,0.927776,-0.004249954,-0.001623918,0.179858,-0.4046572,-0.3867987,-0.9510084,30.28373,36.69374,0.1791137,22.31921,-90.54995,-0.5164968,274.4851,-213.3641,0.5279584,0.0,0.0,0.0,-193.1687,7.487659,-0.05192818,335387.5,-0.02133358,-0.2289495,3.964863e-08,0.00473128,-1.727919e-08,190.4897,63.15098,NaN,NaN,0.749131,True
"oklâ-city,country_s1.wav",'unknown',0.577687,0.02588818,-17.27314,31.45864,-0.06793927,0.0208848,0.0001975961,0.9164636,11.05969,12.66063,15.1914,27.98883,0.01163379,1.788581,-0.5826218,-7.479665,13.65778,1114.388,1115.805,12.50642,2378.417,694.0901,-14.43808,3801.353,954.2803,-12.73744,21.54297,21.54297,43.08594,3626.4,1283.206,2.871992,15811529.0,3.463709,14.30637,-1.577125e-06,0.8610931,3.991682e-07,4919.116,998.0773,NaN,NaN,-0.0006563404,-0.5729035,0.775424,-0.000434906,-0.001906492,3.92015e-06,0.1626735,0.1217874,-0.437723,0.9623244,-0.01795921,-0.002332739,0.179858,-0.3727333,-0.218745,-1.170913,-26.92686,36.67853,-0.3259435,-60.14536,-47.90908,1.649986,95.10229,-158.2406,0.9010094,0.0,0.0,0.0,-354.7409,-4.936597,-0.06392272,168245.4,0.001132607,-0.04595757,2.30288e-08,-0.003569156,-1.556095e-08,-860.569,-163.057,NaN,NaN,0.7443178,True
"oklâ-city,country_s1.wav",'unknown',0.578685,0.02522779,-17.88301,32.2287,-0.06781638,0.01866169,0.0002079692,1.108784,11.24187,12.21282,16.15851,27.95606,0.008717868,2.013403,-0.9389408,-7.666023,11.08263,1141.928,1109.426,12.33328,2365.844,701.6721,-13.6074,3908.38,931.9772,-10.24237,21.54297,21.54297,43.08594,3195.54,1271.386,2.801913,15888805.0,3.477003,14.3585,-1.563145e-06,0.8529231,3.857542e-07,4926.685,1017.51,NaN,NaN,-0.0006402951,-0.5930897,0.6904419,-0.0006544873,-0.002016397,5.798426e-06,0.1165969,0.1630564,-0.37545,0.9723388,-0.02600574,-0.002166783,0.1124112,-0.3412353,-0.180026,-1.099351,-100.2317,49.70347,-0.79848,-150.0793,21.70435,4.361941,-129.9537,-81.31969,0.9013287,0.0,0.0,0.0,-481.8444,-16.25336,-0.0734129,-6951.3,0.02143061,0.1212226,7.29824e-09,-0.01109351,-1.80261e-08,-624.3805,-104.0549,NaN,NaN,0.7486006,True
"oklâ-city,country_s1.wav",'unknown',0.579683,0.02458587,-18.4922,32.9001,-0.06837469,0.01683279,0.00021946,1.200238,11.4394,11.8839,17.17821,27.92319,0.006355131,2.013403,-1.276793,-7.831098,10.44141,908.4426,1256.295,10.83912,2057.437,820.2231,-5.116441,3465.989,919.9385,-9.901996,21.54297,21.54297,43.08594,2585.156,1248.713,2.723058,15782996.0,3.509554,14.57041,-1.564143e-06,0.8375583,3.627896e-07,NaN,NaN,NaN,NaN,-0.0005937535,-0.5744421,0.5152107,-0.001077639,-0.002027599,1.962273e-06,0.03649994,0.1638991,-0.2901793,0.9056145,-0.02240295,-0.001292006,0.04496448,-0.3051562,-0.2220866,-0.0533678,-181.2006,64.86162,-1.082078,-243.9619,73.83833,6.919992,-355.0854,-42.21328,-0.1642317,0.0,0.0,0.0,-549.3456,-25.44808,-0.08019783,-167573.8,0.03849521,0.2646561,-7.016342e-09,-0.0171766,-2.097435e-08,NaN,NaN,NaN,NaN,0.7597504,True
"oklâ-city,country_s1.wav",'unknown',0.58068,0.02400169,-19.05983,33.32945,-0.06982312,0.01413667,0.0002105605,1.152811,11.57627,11.65626,18.11945,27.90248,0.006355131,2.013403,-1.55602,-8.075361,10.75533,688.6499,1309.138,9.720163,1773.684,900.0068,3.676579,3011.155,827.5757,-10.28471,21.54297,21.54297,43.08594,2039.401,1218.206,2.638674,15525725.0,3.557104,14.91095,-1.578275e-06,0.8170305,3.384573e-07,3995.0,842.1174,5178.884,1374.965,-0.0005095551,-0.5256001,0.3095421,-0.001968964,-0.00182782,-1.081995e-06,-0.02027211,0.1554023,-0.2190602,0.7113823,-0.009179878,-0.0004725474,0.0,-0.263191,-0.2635209,0.7013545,-131.6526,35.48787,-0.8319861,-176.5292,61.16803,4.977863,-294.1135,-21.22947,-0.9691187,0.0,0.0,0.0,-569.4525,-32.12048,-0.08374834,-297978.0,0.05212064,0.3824287,-2.021177e-08,-0.02156675,-2.017336e-08,263.5207,58.88488,1525.315,358.4879,0.7647938,True
"oklâ-city,country_s1.wav",'unknown',0.581678,0.02353247,-19.55694,33.48432,-0.0723241,0.01300932,0.0002061118,1.07695,11.71198,11.48801,18.739,27.90361,0.006355131,2.013403,-1.799863,-8.385429,13.55458,435.0242,1340.258,8.402585,1454.687,964.1144,11.51989,2474.539,795.4146,-13.53743,21.54297,21.54297,43.08594,1457.741,1182.555,2.552622,15155200.0,3.616135,15.35342,-1.604642e-06,0.7931564,3.179449e-07,3964.107,843.5264,5119.129,1258.953,-0.0003907163,-0.455316,0.0978035,-0.001838244,-0.001596734,2.175354e-06,-0.02711043,0.154533,-0.1766814,0.3891573,0.001906395,0.0,0.0,-0.2261589,-0.3077293,1.043933,-35.23355,11.50858,-0.3170337,-41.98317,33.49431,1.175564,-101.2098,34.31684,-1.334333,0.0,0.0,0.0,-532.1113,-36.51063,-0.08388124,-391971.2,0.06298463,0.4790332,-3.334729e-08,-0.02446618,-1.575925e-08,885.1658,203.9684,-11.18716,-21.20018,0.7549573,True
"oklâ-city,country_s1.wav",'unknown',0.582676,0.02320672,-19.97864,33.4843,-0.07568649,0.01143432,0.0002092333,1.069068,11.88259,11.31546,18.93503,27.91995,0.006355131,2.013403,-1.993361,-8.706462,13.03281,720.3745,1244.884,9.391618,1784.573,935.5666,2.963751,2933.537,888.0918,-13.27025,21.54297,21.54297,43.08594,911.9857,1143.862,2.468389,14712813.0,3.684316,15.87914,-1.643954e-06,0.7672903,3.073098e-07,4262.235,890.1716,5067.012,1162.963,-0.0002577802,-0.3748756,-0.02914085,-0.001031601,-0.001403135,1.005941e-05,-0.005998874,0.1597228,-0.1393701,0.04004898,0.006941033,0.0,0.0,-0.1997719,-0.3264464,1.131261,71.89915,10.70193,0.2150502,90.309,13.77754,-2.945513,98.31052,131.9065,-1.443027,0.0,0.0,0.0,-457.429,-39.08662,-0.08063681,-450651.2,0.07186029,0.5601329,-4.729061e-08,-0.02622328,-1.075492e-08,116.6915,68.46225,-1547.69,-400.8883,0.7534942,True
"oklâ-city,country_s1.wav",'unknown',0.583673,0.02302978,-20.30938,33.31169,-0.07463422,0.01020029,0.0002310003,1.106557,12.05891,11.17089,18.71621,27.92398,0.006355131,2.013403,-2.188917,-9.054194,14.52233,716.4126,1345.964,9.418228,1842.077,969.9147,1.117794,2998.749,1061.265,-15.08089,21.54297,21.54297,43.08594,488.3073,1103.332,2.388794,14229596.0,3.760871,16.48149,-1.69804e-06,0.7400975,2.995671e-07,4292.211,995.8151,NaN,NaN,-0.0001321768,-0.2914888,-0.09838676,4.855469e-05,-0.001278307,1.563226e-05,-0.009333146,0.1448948,-0.07967587,-0.2269173,0.004025841,0.0,0.0,-0.1811368,-0.3145957,1.17306,98.3791,30.5088,0.2108494,121.968,44.24071,-4.073366,127.5552,197.6786,-1.434532,0.0,0.0,0.0,-323.1445,-40.03154,-0.07401252,-476462.0,0.07880712,0.6264973,-6.210361e-08,-0.02697598,-7.70072e-09,58.72544,77.83715,NaN,NaN,0.7527359,True
"oklâ-city,country_s1.wav",'unknown',0.584671,0.02296413,-20.55799,33.27006,-0.07382606,0.008525508,0.0002484133,1.108013,12.20142,11.11797,18.33109,27.927,0.006355131,2.013403,-2.360352,-9.373211,15.92776,907.4515,1359.794,10.28759,2031.534,965.9943,-5.849938,3240.602,1354.183,-16.72811,21.54297,21.54297,43.08594,236.9727,1062.385,2.317405,13735271.0,3.844037,17.14758,-1.768029e-06,0.7124435,2.938716e-07,4414.405,1108.284,NaN,NaN,-3.299676e-05,-0.215707,-0.117115,0.0002989203,-0.001027375,1.577213e-05,-0.06579974,0.1015627,0.005809403,-0.3481447,-0.003221512,0.0,0.0,-0.1652397,-0.2799606,1.508984,67.73921,30.39707,-0.2142084,67.28102,67.78633,-3.106584,47.4875,186.4106,-1.748813,0.0,0.0,0.0,-178.8066,-39.4276,-0.06460543,-473774.5,0.08344827,0.6757778,-7.707208e-08,-0.02674673,-7.473176e-09,-9.002246,67.02458,NaN,NaN,0.7502723,True
"oklâ-city,country_s1.wav",'unknown',0.585669,0.02299287,-20.72471,33.0995,-0.07301154,0.008072194,0.0002646832,1.010811,12.27704,11.18837,17.90638,27.92022,0.006355131,2.013403,-2.522052,-9.625033,17.97241,833.3812,1435.347,9.008844,1941.047,1170.104,-4.440096,2958.782,1550.762,-18.98116,21.54297,21.54297,43.08594,179.5247,1023.136,2.258052,13261661.0,3.93031,17.85169,-1.853122e-06,0.6856999,2.861604e-07,4181.649,1123.656,NaN,NaN,3.891531e-05,-0.156749,-0.1130394,-0.0008191474,-0.0007596398,1.135192e-05,-0.1471261,0.04253368,0.08547916,-0.3547421,-0.008513642,0.0,0.0,-0.1450953,-0.2323382,0.8919252,24.71021,12.3132,-0.5205439,3.262378,65.26557,-1.248,-21.95342,56.88555,-1.105161,0.0,0.0,0.0,-71.0918,-37.34526,-0.05378289,-447734.7,0.08532403,0.7046654,-9.078768e-08,-0.02552373,-8.179609e-09,-56.94849,-0.8666016,NaN,NaN,0.7518919,True
"oklâ-city,country_s1.wav",'unknown',0.586667,0.02306019,-20.84951,33.00482,-0.07500323,0.007361499,0.0002712526,0.787942,12.28134,11.33576,17.59922,27.90573,0.006355131,2.013403,-2.652992,-9.820846,18.8527,1000.586,1352.178,8.525268,2071.493,1174.404,-9.790222,3190.958,1575.396,-20.06418,21.54297,21.54297,43.08594,172.3438,986.8221,2.210733,12827908.0,4.016838,18.57293,-1.951773e-06,0.6607555,2.766472e-07,4272.505,1161.374,NaN,NaN,8.98961e-05,-0.1183601,-0.09179573,-0.00185347,-0.0003990867,4.991228e-06,-0.2080742,-0.011345,0.1280278,-0.3126047,-0.01261787,0.0,0.0,-0.1237979,-0.2043619,0.3941824,-14.38093,-5.888648,-0.4793363,-37.98342,21.42477,0.6284874,-22.85244,-98.83397,-0.6179562,0.0,0.0,0.0,-17.23438,-34.28676,-0.04377358,-407798.3,0.08492353,0.7169887,-1.022038e-07,-0.0235979,-8.719451e-09,-36.30503,-61.13303,NaN,NaN,0.7495703,True
"oklâ-city,country_s1.wav",'unknown',0.587664,0.02317633,-20.94736,32.87912,-0.07814137,0.006984098,0.0002763403,0.5309623,12.23162,11.48939,17.30844,27.89205,0.006355131,2.013403,-2.768074,-9.992068,17.51949,793.3962,1411.338,7.696671,1838.41,1192.038,-3.152064,2913.804,1235.086,-18.93866,21.54297,21.54297,43.08594,165.1628,954.3872,2.173215,12444604.0,4.101091,19.29214,-2.060106e-06,0.6383228,2.672813e-07,4078.419,964.9372,NaN,NaN,0.0001310185,-0.09969406,-0.0562233,-0.002269373,-0.0002700252,-3.711437e-07,-0.1978456,-0.03367405,0.1090516,-0.2980795,-0.004994583,0.0,0.0,-0.1017426,-0.2031992,-0.3929268,-43.96058,12.63121,0.002164459,-54.26553,-21.74008,1.301444,-31.7312,-110.4111,0.1518129,0.0,0.0,0.0,-8.617186,-30.80537,-0.03606923,-363300.8,0.08285322,0.7169153,-1.100875e-07,-0.02131163,-8.297263e-09,-20.23994,-80.76649,NaN,NaN,0.7614726,True
"oklâ-city,country_s1.wav",'unknown',0.588662,0.02332189,-21.03847,32.92128,-0.0805285,0.007074123,0.0002675408,0.3075665,12.16741,11.6076,17.06704,27.87799,0.006355131,2.013403,-2.856331,-10.2115,18.12513,855.5393,1342.355,8.546998,1892.936,1062.151,-3.351517,3148.829,1017.852,-19.83914,21.54297,21.54297,43.08594,157.9818,925.3255,2.140955,12104808.0,4.183264,20.0123,-2.175556e-06,0.6181425,2.597139e-07,4284.495,881.9785,4784.876,377.5384,0.0001682157,-0.0937622,-0.03833694,-0.001612307,-0.0001334752,-3.919337e-06,-0.1089821,-0.02950058,0.02244854,-0.3332871,0.00606556,0.0,0.0,-0.08171616,-0.2045223,-0.3121229,-23.04861,33.45458,0.3163165,-12.41243,-3.467358,0.5432483,8.033643,-6.002454,0.08415222,0.0,0.0,0.0,-13.64388,-27.20751,-0.03072434,-319081.1,0.07930689,0.7043098,-1.131136e-07,-0.01887438,-6.702123e-09,43.72571,0.4889893,974.8845,225.5783,0.7603862,True
"oklâ-city,country_s1.wav",'unknown',0.58966,0.02351712,-21.12871,32.86016,-0.08159577,0.006865756,0.0002646833,0.2617709,12.16563,11.59771,16.68207,27.90911,0.006355131,2.013403,-2.929095,-10.4457,16.37155,686.1017,1503.415,9.008801,1758.998,1117.53,-1.152227,2821.191,1277.479,-18.33461,21.54297,21.54297,43.08594,143.6198,899.8577,2.112595,11806707.0,4.261363,20.71658,-2.291668e-06,0.6004482,2.531408e-07,4074.454,859.5212,NaN,NaN,0.0005459154,0.07742272,-0.04884491,0.0009406321,-0.0004832704,3.576164e-05,0.410366,-0.3670549,-0.9225791,-0.8588096,0.01580868,0.0,0.0,-0.06208496,-0.1960775,-0.05928421,24.47083,44.99766,0.1690285,50.19456,17.57421,-1.482967,86.6945,123.4179,-0.1235361,0.0,0.0,0.0,1.436198,-23.16385,-0.008696389,-295816.5,0.07700648,0.7081839,-1.157192e-07,-0.01565027,2.637591e-09,106.3366,108.0633,NaN,NaN,0.7579312,True
"oklâ-city,country_s1.wav",'unknown',0.590658,0.02373087,-21.22765,32.82261,-0.08133756,0.006753294,0.0002574844,0.3776272,12.16683,11.39384,16.24597,27.92752,0.006355131,2.013403,-2.981062,-10.61664,17.86605,938.9904,1473.413,9.450785,2049.137,1194.321,-8.073899,3277.433,1524.188,-19.94544,21.54297,21.54297,43.08594,114.8958,878.0493,2.087422,11551451.0,4.333237,21.38226,-2.40156e-06,0.5853209,2.502069e-07,4493.116,1216.527,4874.422,1127.891,0.001260098,0.5349628,-0.02251739,0.004193575,-7.914207e-05,8.826827e-05,1.213646,-1.053831,-2.580057,-1.541027,0.01105251,0.0,0.0,-0.0459439,-0.1751669,0.2674766,55.97261,54.39171,-0.3727385,76.61843,36.98392,-2.163552,151.8689,97.1711,-0.3931225,0.0,0.0,0.0,73.96419,-17.9053,0.03831575,-301134.9,0.07662134,0.7378687,-1.211943e-07,-0.01086177,2.016762e-08,160.3132,157.4249,-956.9753,-75.50768,0.7565346,True
"oklâ-city,country_s1.wav",'unknown',0.591655,0.02570141,-20.46566,32.68422,-0.07303368,0.004728161,0.0004601767,2.547762,10.39664,6.983373,13.42492,27.94633,0.006355131,2.013403,-3.016133,-10.76989,17.35261,874.0248,1570.797,8.08992,2011.282,1213.824,-8.20571,3282.975,1599.007,-19.50319,21.54297,21.54297,43.08594,193.8867,862.2061,2.1565,11242200.0,4.411137,22.14808,-2.5257e-06,0.5764823,2.852227e-07,4505.792,1337.979,NaN,NaN,0.002318779,1.303525,0.09238281,0.00811838,0.000796576,0.0001534301,2.207092,-1.913139,-4.695382,-2.345694,-0.004089928,0.0,0.0,-0.0326304,-0.1667889,0.8477793,66.1935,15.65168,-0.9052746,71.80991,-14.91356,-2.186729,174.4742,-40.74015,-0.9677471,0.0,0.0,0.0,188.1419,-10.43116,0.1247164,-354249.2,0.08159027,0.8340771,-1.385264e-07,-0.003230971,4.531825e-08,153.5252,81.00407,NaN,NaN,0.7521908,True
"oklâ-city,country_s1.wav",'unknown',0.592653,0.02853023,-18.69518,32.89666,-0.06384167,0.00774721,0.0006111354,5.232801,7.782752,1.014488,10.99048,27.91465,0.006355131,2.013403,-3.042531,-10.92524,18.97199,1041.441,1580.622,7.142746,2149.886,1198.924,-10.64254,3677.281,1342.943,-21.22046,21.54297,21.54297,43.08594,502.6693,854.6248,2.310581,10881387.0,4.491484,22.9859,-2.664511e-06,0.5758166,3.44511e-07,4870.392,1429.874,NaN,NaN,0.00337249,2.123866,0.1687504,0.01060019,0.001999869,0.0001848491,2.846516,-2.406224,-5.979639,-2.638007,-0.01596146,0.0,0.0,-0.02402744,-0.1689452,0.7946361,16.01693,-26.08262,-1.072538,5.965784,-63.82393,-0.836773,59.93262,-132.6176,-0.9535801,0.0,0.0,38.77734,286.5215,0.142926,0.2462365,-464975.5,0.09478398,1.040193,-1.832972e-07,0.008195716,7.039652e-08,43.39136,-40.14916,NaN,NaN,0.7501249,True
"oklâ-city,country_s1.wav",'unknown',0.593651,0.03271133,-15.87732,33.28505,-0.04975182,0.01035168,0.0008550084,8.869643,4.791976,-6.689517,7.581347,27.8951,0.006355131,2.013403,-3.061513,-11.12534,20.05748,965.8441,1528.068,5.636448,2067.673,1040.661,-10.80156,3493.637,1164.401,-22.53584,21.54297,21.54297,43.08594,890.4427,859.4141,2.624597,10370493.0,4.59019,24.08515,-2.852825e-06,0.5890455,4.325799e-07,4653.442,1157.868,NaN,NaN,0.004309304,2.678062,-0.03020363,0.01099322,0.002356454,0.0002029102,2.975536,-2.300973,-5.889791,-2.44972,-0.3517433,0.0,0.0,-0.06319661,0.6529843,0.5004789,-20.2342,-82.41795,-0.5516921,-44.08875,-77.93829,0.701189,-54.01887,-162.2639,-0.6519235,0.0,1.436198,129.9759,289.3939,14.44194,0.3914189,-636815.4,0.1199072,1.417155,-2.841326e-07,0.02401891,9.598081e-08,-64.97173,-118.6585,NaN,NaN,0.742276,True
"oklâ-city,country_s1.wav",'unknown',0.594649,0.03708836,-12.90249,33.36595,-0.03997754,0.01394088,0.0009843141,11.44927,2.938037,-11.6679,5.97772,27.87333,0.006355131,2.013403,-3.07851,-11.28364,20.4868,973.1655,1364.365,5.314832,2050.77,961.783,-10.95984,3471.765,1078.403,-23.19702,21.54297,21.54297,236.9727,1199.225,880.1599,3.084556,9662427.0,4.71763,25.61469,-3.154484e-06,0.6200179,5.285108e-07,4636.247,1105.837,NaN,NaN,0.005336686,2.880187,-0.633564,0.01015231,0.001417334,0.000243673,2.85296,-1.997684,-5.032377,-2.164397,-0.8412132,0.0,0.0,-0.127914,1.908151,-0.2054796,-54.85987,-101.3477,0.07882275,-71.73454,-49.15995,1.384393,-153.2471,-66.38161,0.1155651,0.0,35.18685,243.4355,206.8125,31.59026,0.533442,-848973.3,0.1568197,1.980882,-4.808379e-07,0.04294405,1.408673e-07,-153.0185,-117.6259,NaN,NaN,0.7394031,True
"oklâ-city,country_s1.wav",'unknown',0.595646,0.04296887,-9.971691,32.29856,-0.02999964,0.0134136,0.001288138,14.31721,1.31413,-16.12439,3.682702,26.20827,0.006355131,2.013403,-3.314127,-7.325768,19.0976,806.9915,1266.837,6.245416,1840.396,942.7031,-4.541112,3115.639,919.9578,-21.77453,21.54297,28.72396,596.0222,1292.578,921.6483,3.726607,8667603.0,4.8976,27.91945,-3.701377e-06,0.6744762,6.731269e-07,4298.005,906.7053,NaN,NaN,0.006334858,2.770351,-1.402265,0.008112281,0.0005735384,0.0002750493,2.506383,-1.709861,-3.794533,-1.735424,-1.333204,0.0,0.0,-0.1967401,3.189521,-0.5342272,-38.29069,-73.66174,0.4608495,-59.94735,-8.424762,1.353629,-150.8476,-4.743079,0.5439583,1.436198,114.8958,303.0378,106.9967,48.35217,0.6157077,-1022741.0,0.1936129,2.585852,-8.001941e-07,0.06059728,2.197098e-07,-146.9089,-78.1223,NaN,NaN,0.7367092,True
