recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',0.449977,0.02801567,-11.18077,16.40925,-0.05831522,-0.01550241,0.000206764,11.50849,13.4821,0.7611435,-0.4716711,19.79021,0.006131428,0.7242435,-4.950466,8.0241,19.61777,486.2944,1230.833,-2.615393,1565.395,1171.025,-14.66304,2435.972,1109.831,-16.01917,-0.0002587153,0.2653423,-0.02231216,-0.0005358428,-0.0001621235,2.004208e-05,-0.2989332,0.03746014,0.2494676,-0.5506035,-0.005088997,0.001454951,-0.003717899,0.1838903,-0.0744318,-0.4526602,-21.24302,-16.62706,-0.1304145,-25.2511,16.1969,-0.3219407,-72.57107,778.252,0.2259265,0.7295266,True
ortug-speadrug_s1.wav,'unknown',0.450975,0.02773265,-10.8826,16.37067,-0.0576772,-0.01568204,0.0002315904,11.18742,13.57035,1.050044,-1.108463,19.78484,0.006131428,0.7242435,-4.787023,7.951096,18.70086,491.6853,1255.288,-2.813651,1580.115,1173.995,-14.92084,2311.58,3601.585,-15.35266,-0.0002469055,0.2904323,0.01338158,0.0008406673,-0.0007058495,2.566514e-05,-0.2669683,0.1290112,0.2176072,-0.6913791,-0.001643181,0.001796311,-0.009294724,0.1465704,-0.04878588,-0.6683462,-3.294345,-0.8529785,-0.2717035,-2.854431,-10.47457,-0.4149534,-34.42056,718.5326,0.4162428,0.7435154,True
ortug-speadrug_s1.wav,'unknown',0.451973,0.02749179,-10.56946,16.37205,-0.05627641,-0.01709257,0.0002641092,10.9376,13.75145,1.266987,-1.870459,19.78671,0.01340618,0.705654,-4.660639,7.919744,18.47696,481.7069,1203.677,-3.022865,1557.884,1122.597,-15.67326,2302.586,3527.725,-15.39781,-0.0001997566,0.277724,0.05083447,0.003519981,-0.001152395,2.669073e-05,-0.1944406,0.2041466,0.1072208,-0.8040947,0.001896858,0.001522178,-0.01487156,0.1133927,-0.0113143,-0.4121075,14.21057,25.36912,-0.3685951,9.686377,-3.272919,-0.3862138,19.4459,-57.71211,0.1435421,0.7463065,True
ortug-speadrug_s1.wav,'unknown',0.452971,0.02731453,-10.29078,16.57963,-0.05406643,-0.01849528,0.0002880842,10.78168,14.00294,1.323054,-2.734165,19.79104,0.0114756,0.6870646,-4.563454,7.931919,17.86892,548.6767,1285.007,-3.740021,1672.534,1017.077,-15.57368,2514.67,3351.377,-15.06231,-0.0001315357,0.2258461,0.006429672,0.0057551,-0.001301419,2.181103e-05,-0.101447,0.2540037,-0.06097679,-0.8831986,0.004530525,-0.0006960513,0.02342731,0.08498063,0.01721263,-0.2377279,12.54887,39.39986,-0.388876,-4.812683,35.57032,-0.3928542,34.08897,-783.4377,-0.03594236,0.7470602,True
ortug-speadrug_s1.wav,'unknown',0.453968,0.02722594,-10.08806,16.55894,-0.0425207,-0.01985777,0.0003119707,10.73916,14.28654,1.160742,-3.679293,19.79659,0.01107023,0.6684751,-4.495287,7.977117,17.9732,528.8516,1342.818,-3.995183,1567.618,1233.119,-16.26769,2431.657,946.374,-15.44663,-5.891323e-05,0.137814,-0.1331873,0.006943838,-0.001180466,1.182516e-05,-0.01176672,0.2738166,-0.2511818,-0.9067978,0.005550003,-0.002675725,0.08645244,0.06136622,0.0331583,0.05493679,-5.622827,18.04499,-0.2585226,-23.98539,47.1543,-0.3432239,9.222656,-736.8502,-0.3280575,0.7583259,True
ortug-speadrug_s1.wav,'unknown',0.454966,0.02720789,-9.994067,16.30937,-0.03577955,-0.02080653,0.0003167148,10.77941,14.57283,0.7982824,-4.620039,19.80255,0.003819148,0.8599694,-4.444796,8.008472,17.7641,530.8574,1382.716,-4.271872,1551.185,1296.586,-16.58789,2417.489,975.0718,-15.50796,2.880581e-06,0.02552605,-0.1963717,0.00460331,-0.0009662166,4.976936e-06,0.05564585,0.2700823,-0.4150787,-0.8464239,0.006973648,-0.002553649,0.1494776,0.04275565,0.0255405,0.3082417,-18.14398,-14.20543,-0.1204599,-18.28899,-2.530151,-0.3273466,19.44146,-477.8481,-0.5775495,0.7633942,True
ortug-speadrug_s1.wav,'unknown',0.455964,0.02725054,-10.02875,15.84124,-0.03070065,-0.02183927,0.0003089198,10.8799,14.83559,0.2734641,-5.461511,19.8087,0.003855786,1.051464,-4.413137,8.047259,18.80405,462.5025,1245.047,-4.049552,1498.631,1218.615,-16.88227,2397.289,1031.627,-16.81527,3.91392e-05,-0.1001122,-0.03593435,0.0004641667,-0.0005162397,3.646736e-06,0.08639755,0.2615668,-0.5124491,-0.690231,0.009448051,-0.002285701,-0.09539615,0.02706308,0.005157948,0.05572319,6.822919,-13.19697,-0.1992884,30.60039,-78.35851,-0.1253357,69.47153,-26.80067,-0.3122216,0.7536135,True
ortug-speadrug_s1.wav,'unknown',0.456961,0.02731663,-10.19281,15.95662,-0.0369599,-0.02233561,0.0003144944,10.98954,15.07882,-0.3087002,-6.075176,19.81985,0.002314581,1.242958,-4.39075,8.02455,18.99471,491.1313,1262.866,-4.315135,1615.582,1011.679,-16.90312,2629.061,919.5098,-17.26574,4.601404e-05,-0.2258738,0.3363708,-0.001950343,0.0001295973,1.093333e-05,0.07884578,0.2623885,-0.5308997,-0.4620276,0.01310654,-0.001031798,-0.2771403,0.02576823,-0.01695323,-0.408926,29.21918,17.428,-0.2777538,51.96357,-77.56803,-0.02504997,80.42339,-57.01881,0.1822672,0.7627017,True
ortug-speadrug_s1.wav,'unknown',0.457959,0.02736727,-10.48925,16.55564,-0.03960969,-0.02167443,0.0003313146,11.06608,15.34138,-0.8480124,-6.40288,19.83518,0.0003940063,NaN,-4.386994,7.994868,17.63652,582.8292,1336.759,-4.969994,1688.421,983.7803,-16.73676,2673.229,840.1517,-16.12885,2.633873e-05,-0.3360468,0.7619708,-0.002336554,0.0008394249,1.373142e-05,0.03793888,0.2770853,-0.4806724,-0.2093773,0.01676502,-0.0008753658,NaN,0.03278213,-0.04024024,-0.7933496,42.92391,39.05038,-0.4120758,50.56678,-42.41896,0.02164631,63.58191,-78.6834,0.6306105,0.7592533,True
ortug-speadrug_s1.wav,'unknown',0.458957,0.0273796,-10.89318,17.63403,-0.04107675,-0.02024097,0.000360184,11.08055,15.63188,-1.295478,-6.459492,19.85484,0.0003910464,NaN,-4.329026,7.949902,16.30324,616.7899,1424.0,-5.20042,1716.108,1026.163,-16.7859,2681.636,785.7155,-14.93984,-5.177595e-06,-0.4169301,1.042724,-0.0007050008,0.001240151,7.608841e-06,-0.01992121,0.2955371,-0.3973737,0.005208635,0.01931801,-0.0003700995,NaN,0.04391994,-0.05302649,-0.4645243,8.399237,5.934814,-0.341827,-2.416101,2.862201,-0.1334597,0.9530517,-44.48253,0.3801114,0.7633966,True
ortug-speadrug_s1.wav,'unknown',0.459955,0.02735075,-11.3588,18.81239,-0.040325,-0.01868947,0.0003547321,11.02409,15.94449,-1.636509,-6.31624,19.87503,0.0004407248,NaN,-4.280088,7.883382,16.18304,614.2927,1359.732,-5.667289,1701.202,999.2778,-16.83265,2688.911,705.1072,-14.82517,-2.960544e-05,-0.454775,1.186794,-0.0003257956,0.001083036,-5.226515e-06,-0.0772934,0.2972112,-0.3062858,0.1487534,0.02055092,1.431153e-05,NaN,0.0438797,-0.09260287,0.3024593,-29.06826,-36.20729,-0.3047648,-37.92412,10.16693,-0.2926231,-22.39526,-4.147077,-0.3561886,0.7634946,True
ortug-speadrug_s1.wav,'unknown',0.460952,0.027299,-11.84269,20.04186,-0.04012725,-0.01762734,0.0003408299,10.91093,16.25495,-1.90132,-6.092453,19.89652,0.0004407248,NaN,-4.224604,7.815161,17.39882,517.3958,1281.053,-5.675622,1597.111,1018.241,-17.52247,2625.985,764.6194,-16.01702,-3.547352e-05,-0.4498722,1.178562,-0.0008824874,0.0005294498,-1.712424e-05,-0.117983,0.2769429,-0.2165914,0.2171817,0.0234787,9.935669e-06,NaN,0.02350335,-0.1086516,0.6668695,-42.15718,-69.60856,-0.377627,-54.48243,7.579974,-0.2918839,-33.70771,37.65224,-0.7487577,0.7510318,True
ortug-speadrug_s1.wav,'unknown',0.46195,0.02725954,-12.28838,21.28569,-0.04171342,-0.01756606,0.0003148591,10.76443,16.5159,-2.07652,-5.842632,19.9171,0.0004407248,NaN,-4.219807,7.599224,18.60102,487.1849,1227.196,-6.256217,1558.299,1038.576,-17.83159,2589.078,829.9644,-17.3712,-1.729336e-05,-0.4041134,1.041458,-0.001909647,-0.0001722313,-2.232902e-05,-0.1344847,0.2247303,-0.1270184,0.2395959,0.0235115,0.0,NaN,0.004261351,-0.1118589,0.5223465,-32.9838,-54.85537,-13.33319,-34.3267,21.00239,-12.34439,-30.89668,72.99529,-12.90134,0.7486382,True
ortug-speadrug_s1.wav,'unknown',0.462948,0.02724784,-12.67775,22.29019,-0.04479498,-0.01815542,0.0002944993,10.62046,16.73089,-2.158429,-5.610387,19.9512,0.0004407248,NaN,-4.24165,7.548723,18.42859,469.5579,1142.226,-6.794092,1515.147,1044.414,-17.74585,2563.014,911.5482,-17.41061,1.92266e-05,-0.3257152,0.7879423,-0.002560297,-0.0005411664,-2.460452e-05,-0.1312187,0.1434061,-0.02746201,0.250694,-3.974489,-8.814495e-05,NaN,0.8418757,-1.577224,-3.511879,-10.19051,-44.07816,-32.72312,-2.499463,17.80632,-30.47674,-21.65078,60.87059,-30.85982,0.7542706,True
ortug-speadrug_s1.wav,'unknown',0.463946,0.02728987,-12.96183,22.89552,-0.04753937,-0.01928658,0.0002662522,10.4969,16.83018,-2.143047,-5.359293,19.96524,0.0004407248,NaN,-4.250258,7.457306,18.27988,473.2926,1154.869,-71.77399,1570.55,1091.203,-78.44291,2565.913,996.6193,-78.63508,6.230399e-05,-0.2242298,0.484606,-0.00233999,-0.0004109759,-2.323949e-05,-0.1232094,0.03424282,0.08094134,0.2711495,-5.978539,-0.0001322174,NaN,1.268126,-2.274717,-5.563064,-1.00379,-16.51799,-51.92258,12.26886,28.52239,-48.81915,-16.48955,36.27822,-48.95312,0.7105397,True
ortug-speadrug_s1.wav,'unknown',0.464943,0.02737997,-13.13454,23.17666,-0.05001576,-0.01947291,0.0002421107,10.3886,16.81484,-2.005367,-5.080653,NaN,NaN,NaN,NaN,NaN,NaN,473.3894,1096.826,-136.5323,1578.488,1080.959,-139.6005,2529.314,985.6448,-139.6842,9.870455e-05,-0.1082509,0.2471857,-0.001413618,0.0001578599,-1.951552e-05,-0.1287095,-0.09391537,0.1981108,0.3019427,NaN,NaN,NaN,NaN,NaN,NaN,5.644467,9.546863,-51.76378,3.149219,58.98107,-48.90654,-22.68342,-12.26135,-48.95437,0.6910608,True
ortug-speadrug_s1.wav,'unknown',0.465941,0.027505,-13.18113,23.26548,-0.05080298,-0.0189622,0.000224856,10.26431,16.64513,-1.748344,-4.751752,NaN,NaN,NaN,NaN,NaN,NaN,480.2502,1167.306,-201.0,1587.973,1162.915,-201.0,2523.481,974.3071,-201.0,0.0001119599,0.006932259,0.1099005,-0.0002194282,0.0007793821,-1.349932e-05,-0.1577787,-0.2100473,0.3185895,0.3258056,NaN,NaN,NaN,NaN,NaN,NaN,8.645325,31.83184,-32.29197,-24.19336,98.67228,-30.65137,-25.41765,-39.53701,-30.60456,0.6875765,True
ortug-speadrug_s1.wav,'unknown',0.466939,0.0276338,-13.10936,23.34114,-0.05023126,-0.01752832,0.0002176198,10.09321,16.35383,-1.365226,-4.404444,NaN,NaN,NaN,NaN,NaN,NaN,494.3014,1183.742,-201.0,1522.182,1303.463,-201.0,2470.813,861.3975,-201.0,9.521376e-05,0.1107281,0.06643829,0.0008496527,0.001065574,-9.270867e-06,-0.209146,-0.2947069,0.4322513,0.3341717,NaN,NaN,NaN,NaN,NaN,NaN,12.91544,52.68993,-12.89353,-25.16135,119.6403,-12.27989,-12.09243,-32.53537,-12.26316,0.6818401,True
ortug-speadrug_s1.wav,'unknown',0.467937,0.02772276,-12.93976,23.36279,-0.04852876,-0.01636197,0.0002110011,9.855699,16.01044,-0.8701695,-4.068369,NaN,NaN,NaN,NaN,NaN,NaN,506.0632,1270.57,-201.0,1477.736,1473.313,-201.0,2468.075,861.0579,-201.0,4.775617e-05,0.1924341,0.07262707,0.001264375,0.001048339,-6.117378e-06,-0.2677262,-0.3175533,0.5407382,0.3243255,NaN,NaN,NaN,NaN,NaN,NaN,24.48746,46.49487,0.0,7.824243,51.07192,0.0,26.21311,-11.06327,0.0,0.6803101,True
ortug-speadrug_s1.wav,'unknown',0.468934,0.02774716,-12.70158,23.4602,-0.0469046,-0.01544515,0.0002026838,9.547174,15.65865,-0.2831984,-3.751486,NaN,NaN,NaN,NaN,NaN,NaN,525.0601,1308.643,-201.0,1507.799,1523.961,-201.0,2496.554,879.5926,-201.0,-1.869388e-05,0.2490329,0.03785248,0.001081795,0.0007418121,2.074987e-07,-0.3138313,-0.2710942,0.6536392,0.3141059,NaN,NaN,NaN,NaN,NaN,NaN,39.45663,35.7525,0.0,59.96898,-56.20443,0.0,66.61892,7.967505,0.0,0.6813002,True
ortug-speadrug_s1.wav,'unknown',0.469932,0.02768709,-12.42285,23.56909,-0.04614443,-0.01476208,0.0002017371,9.198699,15.40496,0.4143325,-3.456604,NaN,NaN,NaN,NaN,NaN,NaN,587.3082,1337.329,-201.0,1634.286,1308.026,-201.0,2641.676,909.8932,-201.0,-8.697975e-05,0.2841076,-0.1061583,0.0004065901,0.0002938361,1.232523e-05,-0.3288853,-0.1538458,0.7875578,0.3181103,NaN,NaN,NaN,NaN,NaN,NaN,58.53674,15.29153,0.0,91.51787,-144.9734,0.0,82.90532,-24.13397,0.0,0.6822647,True
ortug-speadrug_s1.wav,'unknown',0.47093,0.02755816,-12.12265,23.42725,-0.04601445,-0.0146192,0.0002232893,8.852551,15.30111,1.260719,-3.139797,NaN,NaN,NaN,NaN,NaN,NaN,650.9621,1329.125,-201.0,1743.753,1105.084,-201.0,2717.108,876.8174,-201.0,-0.0001393633,0.3010888,-0.3779632,-0.0002317801,-0.0002178074,2.487021e-05,-0.3046324,0.0164484,0.9429555,0.3377973,NaN,NaN,NaN,NaN,NaN,NaN,46.11914,-5.423572,0.0,71.6107,-134.737,0.0,57.76204,-31.36221,0.0,0.6903549,True
ortug-speadrug_s1.wav,'unknown',0.471927,0.02738236,-11.80869,22.84847,-0.04694088,-0.01530576,0.0002623245,8.558583,15.41999,2.295661,-2.783662,NaN,NaN,NaN,NaN,NaN,NaN,735.7959,1336.787,-201.0,1817.349,957.884,-201.0,2772.325,741.7757,-201.0,-0.0001622457,0.3045653,-0.6914825,-0.0002122074,-0.0005525307,3.051868e-05,-0.2455748,0.2018954,1.096668,0.3595019,NaN,NaN,NaN,NaN,NaN,NaN,26.3501,-15.75076,0.0,30.96829,-69.76267,0.0,18.70676,-37.15754,0.0,0.6720201,True
ortug-speadrug_s1.wav,'unknown',0.472925,0.02720271,-11.50322,21.93069,-0.04766528,-0.01626235,0.0002967411,8.344069,15.73338,3.490915,-2.39897,NaN,NaN,NaN,NaN,NaN,NaN,681.4119,1281.797,-201.0,1774.321,1025.347,-201.0,2720.04,806.8403,-201.0,-0.0001523599,0.296586,-0.941679,0.000760889,-0.000554277,2.584371e-05,-0.1659134,0.3645906,1.216428,0.3590232,NaN,NaN,NaN,NaN,NaN,NaN,-13.19274,-27.45478,13.43707,-13.75143,-19.67465,11.45308,-12.35308,-4.137952,11.51324,0.654532,True
ortug-speadrug_s1.wav,'unknown',0.473923,0.02705359,-11.20974,20.85995,-0.04638005,-0.01670316,0.0003176046,8.225066,16.1983,4.782572,-2.029508,NaN,NaN,NaN,NaN,NaN,NaN,703.8338,1282.239,-201.0,1773.843,999.0809,-201.0,2733.743,759.0941,-201.0,-0.0001130972,0.2848639,-1.07592,0.002540931,-0.0004242424,1.710686e-05,-0.08275213,0.4664477,1.276231,0.3325481,NaN,NaN,NaN,NaN,NaN,NaN,-37.84707,-25.75264,33.60182,-33.51128,-5.087073,28.61492,-27.83709,21.37037,28.76896,0.6988866,True
ortug-speadrug_s1.wav,'unknown',0.474921,0.02696074,-10.93919,19.71311,-0.04249042,-0.01669188,0.0003248678,8.189743,16.7349,6.099402,-1.721758,NaN,NaN,NaN,NaN,NaN,NaN,600.9794,1219.125,-133.8147,1696.749,986.1128,-143.7346,2674.633,847.4684,-143.4338,-5.753934e-05,0.2779124,-1.105584,0.004151846,-0.0003018141,8.157178e-06,-0.01519794,0.4905605,1.268813,0.2900316,NaN,NaN,NaN,NaN,NaN,NaN,-50.0238,-25.06411,53.78768,-40.27979,-9.1794,45.87785,-40.58765,25.9961,45.85015,0.6964861,True
ortug-speadrug_s1.wav,'unknown',0.475918,0.02693786,-10.66638,18.57766,-0.03682366,-0.01721221,0.0003337954,8.221986,17.25146,7.372573,-1.459527,37.3069,NaN,NaN,2.105768,17.88451,29.03207,586.7768,1239.36,-66.58357,1688.579,952.0659,-86.5581,2655.843,828.3135,-85.93829,-3.984198e-06,0.2807332,-1.035026,0.004956035,-0.0002986198,1.940675e-06,0.02078867,0.4366713,1.202079,0.2551684,11.1424,NaN,NaN,0.8853703,4.970086,9.233113,-28.23631,20.14373,52.05511,-23.33105,15.85341,46.0332,-13.33281,104.3815,45.59899,0.7134301,True
ortug-speadrug_s1.wav,'unknown',0.476916,0.02697288,-10.38533,17.54392,-0.03168425,-0.0175169,0.0003294316,8.26962,17.6596,8.539979,-1.233803,37.22036,NaN,NaN,2.505011,17.20665,30.01032,489.8214,1177.916,0.7302022,1615.554,1002.958,-28.83168,2556.052,902.2111,-29.28012,3.043171e-05,0.2942461,-0.8575714,0.00500173,-0.0001890236,-3.749449e-06,0.01808033,0.3218405,1.085025,0.245413,7.384724,NaN,NaN,0.8389438,3.274158,7.007295,27.71346,87.81728,29.86623,24.82308,32.59584,29.00345,34.71411,120.5542,27.80385,0.7520065,True
ortug-speadrug_s1.wav,'unknown',0.477914,0.0270276,-10.083,16.76942,-0.02700297,-0.01778375,0.0003250261,8.289071,17.91931,9.572679,-0.9976436,37.1018,NaN,NaN,3.174346,16.24711,31.16041,618.2313,1403.562,-7.996855,1697.785,1069.925,-28.28544,2726.37,1253.63,-30.0819,3.234036e-05,0.3099103,-0.6182535,0.004801915,2.848525e-05,-1.195194e-05,-0.02265549,0.1778748,0.9410021,0.2677982,-0.07747917,NaN,NaN,0.5044934,0.1296415,1.88021,53.99507,129.2799,9.213499,61.88527,24.09393,11.695,80.377,124.3194,10.01975,0.7826751,True
ortug-speadrug_s1.wav,'unknown',0.478912,0.02706803,-9.759655,16.32938,-0.02239212,-0.01735123,0.0003105052,8.246602,18.01019,10.42448,-0.7256353,37.02617,NaN,NaN,3.660431,17.18949,33.97231,723.8195,1576.11,-13.77686,1816.261,1090.162,-27.85368,2812.94,1237.581,-32.34272,2.562255e-06,0.3237263,-0.400102,0.004835659,0.0001932556,-2.021369e-05,-0.08720293,0.03384457,0.7815897,0.3170751,-0.05249748,NaN,NaN,0.4462667,0.7124935,2.203657,42.71641,109.1546,-2.775513,67.48183,-13.92253,-0.1384745,65.82705,1.292151,-1.748747,0.7900416,True
ortug-speadrug_s1.wav,'unknown',0.479909,0.02705198,-9.429671,16.09366,-0.01746015,-0.01715262,0.0002834989,8.120217,17.96555,11.13533,-0.3746204,37.0166,NaN,NaN,4.050525,18.54129,36.45213,739.7531,1686.662,-13.26255,1897.652,1028.933,-28.57208,2929.284,1282.225,-34.30824,-4.962012e-05,0.3297055,-0.2576905,0.005111618,0.000277134,-2.636614e-05,-0.1596223,-0.09011726,0.6191767,0.3843093,-0.02219353,NaN,NaN,0.3129375,1.039657,2.085147,-22.02512,25.48347,1.093961,16.46918,-50.03248,-0.1246996,0.574707,-119.3725,-1.717146,0.7873239,True
ortug-speadrug_s1.wav,'unknown',0.480907,0.0269735,-9.093368,15.88128,-0.01227736,-0.01686619,0.0002491267,7.918032,17.8057,11.6666,0.04006102,37.00047,NaN,NaN,4.298255,19.62202,38.38274,642.6426,1582.139,-10.51452,1853.03,953.8411,-29.38073,2783.73,894.3742,-35.91068,-0.0001095641,0.3259485,-0.1765695,0.005751826,0.0002938613,-2.700827e-05,-0.2220654,-0.1813122,0.4641307,0.4605688,-0.005767822,NaN,NaN,0.1807375,0.8327602,0.4703659,-57.62063,-14.14296,2.838222,-42.33939,295.3061,0.4295473,-105.1998,-121.5581,-0.2574272,0.7961115,True
ortug-speadrug_s1.wav,'unknown',0.481905,0.02682676,-8.767615,15.70501,-0.006502258,-0.01664061,0.0002238847,7.655244,17.57096,12.0475,0.5410547,37.00368,NaN,NaN,4.420121,20.22912,39.38092,548.6942,1527.965,-4.158219,1761.746,887.9236,-28.14541,2743.848,828.3708,-36.88365,-0.000161583,0.3091269,-0.1272776,0.005826642,0.0005312603,-2.151476e-05,-0.260093,-0.2316839,0.3318485,0.5446022,0.001364136,NaN,NaN,0.06170645,0.5580263,-0.512001,-58.03741,-21.30339,3.806611,-68.02344,493.3546,1.381553,-151.3166,-94.37268,0.604216,0.7899804,True
ortug-speadrug_s1.wav,'unknown',0.482902,0.02663282,-8.46094,15.64085,0.0008880681,-0.01613793,0.000205271,7.368762,17.30092,12.28905,1.119371,37.00379,NaN,NaN,4.379321,20.50938,34.85974,531.2458,1584.744,-4.137913,1672.517,2637.198,-25.91928,2379.659,856.7178,-32.34216,-0.0001956113,0.2728595,-0.1086185,0.005023649,0.001000149,-1.437794e-05,-0.2667373,-0.2293577,0.2560363,0.6419247,0.001429367,NaN,NaN,-0.0177062,0.3288509,-1.028113,-38.5794,-20.41095,3.324413,-61.81339,506.3102,1.85261,-127.4769,-17.87538,1.08966,0.7982683,True
ortug-speadrug_s1.wav,'unknown',0.4839,0.02641441,-8.200251,15.57749,0.005090348,-0.01486044,0.000197853,7.094388,17.05952,12.48335,1.808736,37.02176,NaN,NaN,4.318525,20.88775,35.65363,505.2644,1578.843,2.582204,1647.791,2654.028,-23.39504,2374.737,829.1902,-33.07142,-0.000203166,0.2173185,-0.133213,0.003940231,0.001588758,-8.276596e-06,-0.2426328,-0.1760695,0.252138,0.7541059,-0.008126068,NaN,NaN,-0.06916285,0.1863815,0.01386261,-23.90164,-58.96882,2.116233,-39.99159,-17.94331,1.594515,-28.71414,-41.64183,0.1057209,0.7983378,True
ortug-speadrug_s1.wav,'unknown',0.484898,0.02620162,-8.012753,15.40195,0.007044581,-0.01275552,0.0001902529,6.864774,16.91463,12.72885,2.615844,36.99858,NaN,NaN,4.260522,20.93697,35.10582,471.4605,1454.645,2.737333,1600.94,2602.34,-22.49287,2330.902,804.5876,-32.3685,-0.000181789,0.1491074,-0.1901653,0.002419353,0.001973819,-4.530953e-06,-0.1962555,-0.09208469,0.3117501,0.8786621,-0.02097511,NaN,NaN,-0.1006791,0.03170738,1.041586,-25.65225,-100.6113,1.499808,-41.71864,-526.8912,1.021003,33.05261,-26.03,-0.8728779,0.7943195,True
ortug-speadrug_s1.wav,'unknown',0.485896,0.02602653,-7.905117,15.1584,0.01012064,-0.01038802,0.0001900107,6.694074,16.88375,13.08829,3.563348,36.96566,NaN,NaN,4.133706,20.94724,39.32719,459.0786,1298.17,2.985321,1597.577,815.6357,-21.88605,2624.656,646.2267,-36.34187,-0.0001370616,0.08378124,-0.2659287,0.001508303,0.002089235,-2.687586e-06,-0.1459275,-0.009197617,0.4028908,1.00557,-0.027911,NaN,NaN,-0.1454957,-0.1161728,0.6913414,-10.10016,-71.00197,0.1946318,-38.91476,-502.7453,0.5097439,20.85637,-2.554779,-0.496709,0.7952772,True
ortug-speadrug_s1.wav,'unknown',0.486893,0.02591781,-7.86297,14.89957,0.01046969,-0.008505046,0.0001865374,6.587641,16.92838,13.54533,4.635375,36.92696,NaN,NaN,3.968335,20.63817,38.23088,426.0775,1222.023,3.159567,1489.031,921.938,-21.56876,2419.962,818.0496,-35.07132,-7.897802e-05,0.0384789,-0.3528202,0.0001670747,0.001952849,-1.861206e-06,-0.104623,0.03295517,0.4569179,1.105748,-0.02011719,NaN,NaN,-0.1956339,-0.1448132,0.205302,1.136069,-13.21727,0.1854434,-37.828,-301.6542,0.3634531,-4.54541,12.1803,-0.01985741,0.7846367,True
ortug-speadrug_s1.wav,'unknown',0.487891,0.025871,-7.856236,14.49904,0.01091931,-0.006539511,0.0001862728,6.503317,17.00666,14.08957,5.826822,36.91801,NaN,NaN,3.73714,20.45628,37.5478,477.4551,1340.144,3.344246,1509.172,980.5026,-21.30837,2434.488,809.6854,-34.20356,-2.485942e-05,0.02285905,-0.435056,-0.0005452869,0.001843672,-4.177172e-06,-0.08397689,0.02010212,0.4321615,1.147567,-0.008741761,NaN,NaN,-0.2356341,-0.03729019,-0.6227646,3.434241,30.09342,0.1508093,-25.08728,24.19512,0.3435274,-16.06863,-5.407385,0.7902374,0.7874584,True
ortug-speadrug_s1.wav,'unknown',0.488889,0.0258845,-7.844799,13.96753,0.00748062,-0.004915531,0.0001828158,6.437038,17.01796,14.5128,7.012846,36.92181,NaN,NaN,3.480636,20.45838,37.02203,467.9526,1367.572,3.485087,1456.003,1011.636,-20.96444,2403.259,783.7598,-33.53694,1.202486e-05,0.04152503,-0.4878586,-0.0001583782,0.001782903,-8.106917e-06,-0.08645563,-0.05004139,0.3013467,1.101231,-0.001394272,NaN,NaN,-0.2712876,0.129389,-0.4320953,-11.21567,27.97584,-0.6086773,-17.95469,-2.568372,0.3935024,19.47849,-3.210101,0.597002,0.782857,True
ortug-speadrug_s1.wav,'unknown',0.489887,0.0259189,-7.799907,13.44914,0.008888739,-0.002964418,0.0001709857,6.349491,16.93947,14.76536,8.112449,36.92452,NaN,NaN,3.199385,20.85068,36.8178,455.3123,1375.863,3.576608,1488.654,891.7624,-20.47057,2552.665,636.3347,-33.15788,2.510026e-05,0.08980713,-0.4796811,0.0007128216,0.001759424,-1.025748e-05,-0.1047791,-0.1558165,0.08492031,0.9582387,-6.67572e-05,NaN,NaN,-0.302453,0.3446262,-0.3638096,-33.05196,18.30947,-1.017358,-24.96255,8.349279,0.442201,-3.008472,73.55461,0.5092571,0.7888004,True
