recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0007937880.wav,'unknown',4.13,0.02611669,-19.28936,30.74075,-0.03814845,0.01437972,0.01888557,10.98151,15.42475,2.057423,8.62711,NaN,NaN,NaN,NaN,NaN,NaN,752.1409,1277.902,-201.0,1945.274,926.1696,-201.0,2921.29,968.2015,-201.0,31.25,52.08333,83.33334,270.8333,242.1691,2.495067,768136.0,6.836787,61.84864,-6.448896e-06,0.1919146,1.365971e-06,3839.9,523.4279,NaN,NaN,-0.004434533,3.775119,-3.893285,0.009929491,0.003670689,-0.03039539,-2.675161,0.2535658,1.250768,0.695553,NaN,NaN,NaN,NaN,NaN,NaN,-28.90775,6.035657,0.0,-60.03603,-49.71893,0.0,-53.88806,-95.51778,0.0,3.125,5.208333,43.75,306.25,111.0415,0.5544935,449923.7,-6.242972,-402.2267,0.0001746589,0.07902597,-7.162073e-07,-22.9227,-69.52905,NaN,NaN,0.6746301,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.14,0.02393537,-16.04407,27.43093,-0.0271545,0.02146269,0.004775465,7.961641,14.82799,6.834885,11.47396,NaN,NaN,NaN,NaN,NaN,NaN,693.9149,1380.541,-201.0,1805.777,967.4428,-201.0,2857.152,890.9968,-201.0,41.66667,62.5,166.6667,989.5833,420.6204,3.210778,1477822.0,4.600103,25.73434,-2.198699e-06,0.3148159,5.578555e-07,3851.833,612.5901,NaN,NaN,-0.001879599,1.833635,-1.80531,0.006016954,0.003579612,-0.01379287,-1.950038,0.2512197,2.611204,0.1181804,NaN,NaN,NaN,NaN,NaN,NaN,-7.123498,1.705347,0.0,-44.49645,-43.35066,0.0,-31.78572,-74.12059,0.0,3.125,3.125,42.70833,303.125,89.93948,0.3725046,357262.7,-1.870441,-45.32365,8.804514e-06,0.0623564,-3.711437e-07,-9.794043,-2.249133,NaN,NaN,0.6458414,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.15,0.02375134,-15.2188,27.18236,-0.02205548,0.0245946,0.002440475,6.647963,14.30939,8.939988,9.516184,NaN,NaN,NaN,NaN,NaN,NaN,712.1096,1304.45,-201.0,1793.217,851.4442,-201.0,2880.246,777.0306,-201.0,41.66667,62.5,218.75,1260.417,507.7971,3.497126,1804717.0,3.828542,18.00326,-1.490063e-06,0.3754875,6.128022e-07,3840.661,614.6657,NaN,NaN,-0.0005855657,0.03869305,-0.04904957,0.001228427,0.001852171,-0.003366384,-1.134683,-0.04770498,2.173505,-0.2898047,NaN,NaN,NaN,NaN,NaN,NaN,39.81134,18.38607,0.0,-16.73287,21.4277,0.0,-25.84778,-13.73576,0.0,0.0,-2.083333,12.5,56.25,14.72454,-0.03394852,67567.55,-0.2014568,-3.74368,5.782655e-07,0.007936102,-1.493521e-07,-14.68328,10.58064,NaN,NaN,0.5372577,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.16,0.02338873,-16.62727,28.18679,-0.02553889,0.02587414,0.002997458,6.204776,15.41776,11.09888,7.872996,NaN,NaN,NaN,NaN,NaN,NaN,728.163,1339.678,-201.0,1802.349,846.5441,-201.0,2825.29,842.2023,-201.0,41.66667,62.5,208.3333,1218.75,473.9651,3.247138,1664396.0,4.23579,22.9523,-1.873545e-06,0.3494094,5.887896e-07,3792.381,622.3358,NaN,NaN,-0.0002082836,-1.153148,1.000796,-0.003668432,-0.0004370879,-0.0002763202,-0.5967172,-0.148111,1.025189,-0.09238901,NaN,NaN,NaN,NaN,NaN,NaN,83.47089,9.309155,0.0,29.69553,80.28896,0.0,-16.73264,71.61396,0.0,-3.125,-8.333333,-32.29167,-261.4583,-68.28249,-0.4268659,-241327.8,0.6513414,7.934551,-6.531992e-07,-0.05157654,-7.121821e-09,-19.26558,6.013196,NaN,NaN,0.335659,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.17,0.02346218,-18.8043,30.11757,-0.03281412,0.02143485,0.00294265,6.186531,14.89134,10.79295,8.97857,NaN,NaN,NaN,NaN,NaN,NaN,934.0735,1390.264,-201.0,1863.324,1093.757,-201.0,2807.982,923.9199,-201.0,31.25,41.66667,125.0,437.5,289.1194,2.307144,1012687.0,6.011659,44.52127,-3.720146e-06,0.2142984,6.03743e-07,3796.209,571.4583,NaN,NaN,-0.0002473408,-1.004608,0.8074266,-0.004591445,-0.0003804259,-9.232736e-06,-0.6517925,-0.5957805,0.3303336,1.683434,NaN,NaN,NaN,NaN,NaN,NaN,104.0829,-11.93386,0.0,28.86117,136.9927,0.0,-13.80867,92.51537,0.0,-3.125,-9.375,-48.95834,-337.5,-79.91074,-0.4961754,-266619.3,0.6968708,8.15518,-6.855332e-07,-0.0603382,-3.732649e-08,-7.69978,10.97444,NaN,NaN,0.01110134,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.18,0.02303853,-20.01707,30.96731,-0.04011734,0.02085713,0.003142777,5.208771,13.79646,11.03435,11.28083,NaN,NaN,NaN,NaN,NaN,NaN,1000.287,1384.18,-201.0,1919.201,1247.731,-201.0,2809.621,1175.622,-201.0,31.25,31.25,52.08333,93.75,188.5468,1.67144,667198.8,6.765252,52.1481,-4.349654e-06,0.1375278,5.26776e-07,3777.731,664.2598,NaN,NaN,-0.0002811793,0.4761871,-0.6764904,0.001043444,-0.000110841,-3.142874e-05,-0.6919446,-0.8581726,-0.1876393,1.79934,NaN,NaN,NaN,NaN,NaN,NaN,44.15681,-60.47155,0.0,0.7933105,64.19747,0.0,-10.247,88.84483,0.0,-2.083333,1.041666,1.041667,5.208344,7.677904,-0.1094438,47069.86,-0.03593101,-0.3690544,3.431394e-08,0.00279941,-3.504464e-08,-41.78506,51.74652,NaN,NaN,0.4447194,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.19,0.02268974,-18.54695,29.82923,-0.03772348,0.02520098,0.002321652,3.887003,12.14114,10.62392,16.22944,NaN,NaN,NaN,NaN,NaN,NaN,1096.462,1222.53,-201.0,1879.097,1335.814,-201.0,2819.037,1072.898,-201.0,31.25,31.25,52.08333,135.4167,250.9526,1.804098,970219.5,6.048165,44.18126,-3.679674e-06,0.1797373,4.571766e-07,3809.487,648.5759,NaN,NaN,-0.0002689596,1.902842,-2.209078,0.006706867,0.0002195153,3.017762e-05,-0.5492252,-0.4199897,-0.2738124,0.4406691,NaN,NaN,NaN,NaN,NaN,NaN,-70.20422,-48.3159,0.0,-71.04164,-30.65403,0.0,-49.73433,40.28276,0.0,0.0,12.5,59.375,540.625,118.5253,0.4163838,432328.8,-0.8862645,-9.724767,8.215093e-07,0.08295321,-1.634599e-08,-103.5247,85.89249,NaN,NaN,0.513396,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.2,0.02236906,-14.37501,24.94851,-0.01786699,0.02343686,0.003150813,3.894817,12.50199,10.2452,13.24426,NaN,NaN,NaN,NaN,NaN,NaN,867.7529,1121.187,-201.0,1798.429,1046.503,-201.0,2768.527,1211.938,-201.0,31.25,72.91666,250.0,1395.833,531.438,2.951442,1920979.0,4.037882,21.27703,-1.722211e-06,0.380687,4.868496e-07,3576.817,842.5096,NaN,NaN,7.235445e-06,2.759334,-3.155463,0.01048394,-0.0009784696,5.479059e-05,-0.1798744,0.1511668,-0.1598212,-1.689854,NaN,NaN,NaN,NaN,NaN,NaN,-160.107,17.58916,0.0,-129.1967,-69.0896,0.0,-112.2688,11.62605,0.0,4.166667,23.95833,158.3333,1020.833,206.7034,0.8043383,710123.8,-1.227052,-12.37376,1.037521e-06,0.1457989,4.004186e-08,-171.3903,94.34097,NaN,NaN,0.6302572,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.21,0.02245212,-12.11111,22.08158,-0.01040496,0.02124255,0.00308952,4.097382,13.43862,9.818462,10.2002,NaN,NaN,NaN,NaN,NaN,NaN,649.3196,1280.181,-201.0,1568.502,1041.101,-201.0,2579.857,1107.176,-201.0,31.25,83.33334,322.9167,2489.583,710.3002,3.749062,2547441.0,2.944021,11.33297,-9.263211e-07,0.5074849,5.419762e-07,3379.043,911.7959,3982.775,560.6379,0.0008807274,2.643513,-3.214228,0.008516138,-0.001444455,-8.993647e-05,-0.3421315,0.2037463,0.09107981,-2.985874,NaN,NaN,NaN,NaN,NaN,NaN,-177.5726,72.50482,0.0,-134.2485,-55.39837,0.0,-148.7184,-6.245593,0.0,10.41667,86.45833,364.5833,1216.667,276.2928,0.8451527,815744.6,-1.047149,-9.244009,7.44484e-07,0.1898194,1.199972e-07,-176.8184,58.87983,1200.872,141.85,0.5982594,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.22,0.02319351,-9.438316,19.06382,-0.001356876,0.01794399,0.003032796,4.20421,13.90355,10.63797,5.846174,NaN,NaN,NaN,NaN,NaN,NaN,423.3232,1443.3,-201.0,1428.515,1049.639,-201.0,2367.867,1216.613,-201.0,52.08333,125.0,708.3333,4020.833,992.3902,4.720649,3429207.0,2.182062,6.703466,-5.387232e-07,0.7026486,6.845855e-07,3136.001,1004.355,3985.885,517.9128,0.003692042,2.898767,-3.74711,0.008633194,-0.0009111486,-0.0002549619,-1.213135,-0.9731614,0.03580694,-3.294958,NaN,NaN,NaN,NaN,NaN,NaN,-105.232,26.84291,0.0,-85.27844,-22.17002,0.0,-129.2883,-51.15092,0.0,114.5833,320.8333,663.5417,1150.0,404.8608,0.7849467,723844.4,-0.7264047,-4.218183,2.610686e-07,0.2640146,5.148482e-07,-107.3805,-13.97401,811.6923,78.36375,0.4999079,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.23,0.02668115,-7.797729,16.70044,-0.003397841,0.02072514,0.001930978,2.021649,12.45909,10.88294,4.999114,NaN,NaN,NaN,NaN,NaN,NaN,430.8136,1423.997,-201.0,1392.811,1057.254,-201.0,2275.775,1039.332,-201.0,72.91666,437.5,1645.833,4906.25,1401.941,5.145258,4294828.0,1.740331,5.247992,-5.489982e-07,0.9678535,9.582947e-07,3145.803,862.0525,4011.42,450.2936,0.009108977,3.546171,-4.751975,0.01358334,-0.001022042,0.0001021676,-2.29697,-3.268843,-1.58366,-4.369987,NaN,NaN,NaN,NaN,NaN,NaN,17.55666,-93.07349,0.0,39.20524,-65.4044,0.0,-7.539819,-67.24854,0.0,215.625,600.0,913.5417,981.25,530.5023,0.7482254,538558.0,-0.5791607,-2.12226,-1.711569e-07,0.3393751,1.99318e-06,17.32407,-70.72877,23.30193,-28.36877,0.4751208,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.24,0.03871476,-2.037867,8.903529,0.02179542,0.01913983,0.002455274,-1.132992,8.125951,9.891999,-0.6299896,NaN,NaN,NaN,NaN,NaN,NaN,450.846,1183.493,-201.0,1459.882,927.5766,-201.0,2274.127,990.105,-201.0,583.3333,1500.0,2906.25,5937.5,2209.922,6.178078,4666508.0,1.007704,3.228601,-6.055294e-07,1.470576,2.852931e-06,3156.534,797.5112,4044.139,446.9909,0.01962006,3.654009,-4.90241,0.01790403,-0.001734194,0.001491907,-2.558976,-4.772784,-3.01744,-4.858347,NaN,NaN,NaN,NaN,NaN,NaN,61.62572,-122.9478,0.0,89.24747,-92.89107,0.0,82.75647,-105.2387,0.0,283.3333,760.4167,835.4167,596.8751,519.4247,0.6238337,127079.5,-0.435938,-1.109742,-2.427209e-06,0.326043,1.142209e-05,110.3835,-84.04877,-791.3031,-103.1864,0.5472206,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.25,0.06023638,1.919517,3.40185,0.04593559,0.01553442,0.003889119,-4.718869,-0.01678816,2.273148,-8.411656,NaN,NaN,NaN,NaN,NaN,NaN,723.3416,944.717,-201.0,1748.845,775.1106,-201.0,2589.029,884.1872,-201.0,843.75,2395.833,3791.667,6437.5,2754.046,6.761475,4621580.0,0.6353965,2.4591,-1.748702e-06,1.820397,9.423701e-06,3455.397,661.5738,4070.158,454.255,0.07772688,2.966528,-3.89487,0.01776337,-0.003873106,0.02187126,-2.414872,-4.83694,-4.056946,-4.474891,NaN,NaN,NaN,NaN,NaN,NaN,91.79442,-90.47673,0.0,118.5021,-71.46978,0.0,153.5681,-95.632,0.0,300.0,659.375,665.625,309.3751,418.4769,0.4538589,-101786.0,-0.3061442,-0.6516195,-4.993502e-05,0.2650327,0.0012128,165.556,-61.64518,-397.698,16.13964,0.6405371,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.26,0.1045162,3.973105,1.201061,0.06349654,0.01186838,0.00951326,-5.22041,-3.722427,-0.1443315,-11.74018,NaN,NaN,NaN,NaN,NaN,NaN,585.1879,1068.201,-201.0,1696.735,726.2559,-201.0,2625.023,767.992,-201.0,1083.333,2947.917,3812.5,6239.583,2913.461,7.031709,3901228.0,0.5548392,2.5492,-1.207491e-05,1.906592,5.356235e-05,3533.122,684.3502,NaN,NaN,0.1716594,2.132428,-2.330703,0.0108144,-0.004461668,0.05274409,-3.153237,-2.423665,-2.874788,-1.754653,NaN,NaN,NaN,NaN,NaN,NaN,77.77049,-76.3341,0.0,100.3688,-24.5329,0.0,150.6459,-78.26015,0.0,433.3333,594.7916,577.0834,103.125,409.4883,0.135983,-265225.9,-0.2531371,-0.1163702,0.002111129,0.2722809,0.009996295,164.6447,-32.02608,NaN,NaN,0.6643142,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.27,0.3824148,4.029427,1.077322,0.06456845,0.004995332,0.1077583,-8.009003,-5.801422,-4.383627,-11.82025,NaN,NaN,NaN,NaN,NaN,NaN,822.6148,1029.26,-201.0,1866.895,800.5656,-201.0,2868.168,672.2285,-201.0,1322.917,3010.417,4520.833,6302.083,3142.555,6.987737,4168538.0,0.4360427,2.329594,-0.0002444894,2.075009,0.006039605,3785.289,610.4071,4045.0,754.4873,0.2719253,2.629152,-1.418425,0.002208412,-0.002855249,0.08536752,-4.92777,-0.1752604,-0.1996603,2.415396,NaN,NaN,NaN,NaN,NaN,NaN,59.54116,-160.0366,12.60063,55.11555,106.3321,10.96,73.46863,-28.35653,12.09061,594.7917,678.125,676.0417,115.625,513.8002,-0.07170596,-233539.8,-0.29784,-0.01463463,0.004133693,0.3523288,0.02328539,87.52187,-8.705164,-814.0316,-90.85101,0.635521,silence,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.28,0.7359228,7.569319,-1.587723,0.06655098,0.002101033,0.2142411,-15.25411,-1.100056,-1.153555,-7.698957,NaN,NaN,NaN,NaN,NaN,NaN,790.0618,759.5515,-201.0,1902.701,792.1846,-201.0,2887.786,704.7837,-201.0,2510.417,4166.667,5427.083,6520.833,4063.109,6.744862,3566899.0,-0.1583046,2.711502,0.01067641,2.704674,0.04696924,3814.812,662.9642,NaN,NaN,0.2964535,3.593387,-0.6021916,-0.003493529,0.0007357906,0.08658423,-5.903202,0.2449937,2.058269,5.828379,NaN,NaN,NaN,NaN,NaN,NaN,24.01664,-218.9041,31.69758,-10.31067,200.4474,27.60997,-18.21682,34.68192,29.50929,551.0417,591.6666,590.625,163.5417,490.0886,-0.1782913,-185843.2,-0.2488817,-0.01907492,0.003975292,0.3444788,0.03193275,-12.04592,7.420129,NaN,NaN,0.6274611,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.29,1.104159,13.26717,-2.295884,0.05545043,0.006141853,0.3283628,-24.34087,-2.204275,1.779458,1.644718,NaN,NaN,NaN,NaN,NaN,NaN,918.6104,298.859,-137.9968,1921.44,1273.807,-146.2,2824.99,774.0087,-140.547,3104.167,5177.083,6364.583,6875.0,4748.223,6.546369,3621046.0,-0.4972314,2.304775,0.01532247,3.182999,0.09297856,3752.161,628.741,NaN,NaN,0.2067503,1.942421,1.78091,-0.006133938,0.003266319,0.1123152,-2.089989,0.4525661,4.376295,8.271898,NaN,NaN,NaN,NaN,NaN,NaN,-35.29049,-139.8893,49.42066,-71.66262,216.8337,43.36748,-76.23714,45.4811,45.74088,87.5,21.875,-114.5834,-318.75,-14.14314,-0.3639505,-333312.8,0.3210156,2.485975,-0.009327789,0.008939266,0.03099775,-51.2888,127.0857,NaN,NaN,0.6117554,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.3,1.225911,17.32117,-0.1232939,0.05058791,0.01497407,0.3321321,-26.57049,-4.296032,7.065472,10.66924,35.38345,NaN,2.261073,5.228898,23.21477,14.49965,657.2733,338.8813,-74.01366,1617.91,1491.872,-90.35012,2555.528,890.5115,-83.68009,2947.917,4822.917,5843.75,6770.833,4561.07,6.360937,3245758.0,-0.2229324,2.466235,0.0120809,3.074991,0.1162478,3489.456,712.2839,4039.153,524.8933,0.07840987,-3.222162,5.776605,-9.706691e-05,0.001419754,0.213597,5.434823,1.823416,3.950534,6.933131,10.47583,NaN,0.678322,2.403409,5.895138,8.864552,-40.91441,56.12706,49.22434,-78.73724,107.9325,43.3953,-73.11211,39.33844,43.06304,-510.4167,-884.375,-1006.25,-1056.25,-739.8867,-0.6680897,-530724.1,2.295077,49.71427,-0.08509639,-0.4738688,0.1010557,-35.12673,152.2208,403.9153,52.48933,0.7137986,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.31,1.171172,8.865604,9.24966,0.04188029,0.01489041,0.6103887,-12.80076,-1.940604,13.38833,20.35514,35.18878,NaN,2.261073,6.567755,21.7617,21.72649,712.5566,540.1481,-17.38987,1650.978,1534.89,-39.48755,2653.112,806.7701,-30.95557,1541.667,2791.667,3739.583,4583.333,2822.859,5.359947,2662544.0,2.073435,14.8821,-0.04758568,1.934547,0.126389,3691.523,1221.176,4039.153,524.8933,-0.02952328,-9.110539,9.404196,0.00611143,-0.003086584,0.3022111,13.3761,5.558538,2.210246,2.882656,6.824161,NaN,0.4522146,2.325052,3.15102,9.741942,-39.98631,235.7719,30.81403,-30.08218,33.15076,26.47827,-89.22622,38.26986,23.54702,-802.0834,-1380.208,-1634.375,-1730.208,-1210.93,-1.010877,-864187.4,4.570018,136.4104,-0.1978904,-0.7858378,0.2635629,-5.745435,115.0994,385.9,15.89802,0.7777649,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.32,1.094466,-6.340706,21.52253,0.07285071,0.004825525,1.141213,6.149952,7.885189,12.79468,17.61149,34.78476,NaN,2.261073,8.733167,18.59484,33.45951,688.5167,919.5423,-15.18178,1644.246,1201.305,-37.37973,2608.165,885.0952,-40.4805,739.5833,937.5,1708.333,2385.417,1326.357,3.997624,1392530.0,10.03175,244.9942,-0.3833514,0.9595559,0.5355425,3669.497,1127.851,NaN,NaN,-0.0512628,-11.34945,10.64414,0.00900851,-0.007208957,0.2629577,16.52737,7.623498,-1.112268,-2.170112,-0.3347176,NaN,-0.1231279,1.394255,-1.50336,7.49572,-50.51488,303.8417,14.35228,-32.03983,51.44604,10.95243,-174.1315,211.4559,5.889915,-686.4584,-1178.125,-1458.333,-1691.667,-1111.353,-1.054223,-886883.8,5.458576,200.149,-0.2974464,-0.720971,0.4566162,-86.90991,-60.35039,NaN,NaN,0.795869,obstruent,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.33,1.022266,-20.45459,33.90219,0.07487617,-0.004216796,1.434878,26.17939,19.49781,9.966084,12.58687,34.42015,NaN,2.261073,9.873128,18.06507,39.22978,703.0571,1187.388,-13.34263,1757.861,1584.844,-40.29388,2352.54,968.0662,-44.41162,197.9167,218.75,260.4167,416.6667,310.9318,2.673642,226723.5,17.22552,563.0928,-0.7764134,0.3115276,1.201146,3633.413,996.4543,3949.076,341.9368,-0.0362988,-8.847581,8.806326,0.00334564,-0.008263384,0.07558614,14.11123,6.66818,-3.287085,-5.407469,-0.327037,NaN,-0.3278809,1.114614,-0.9307737,5.618733,-69.58612,292.9672,2.584566,-62.07803,100.0724,0.3957272,-195.4269,295.4751,-4.290556,-326.0417,-586.4584,-822.9167,-1034.375,-618.6092,-0.7299095,-665192.1,3.616066,182.3437,-0.291356,-0.3975484,0.6048695,-135.4299,-195.4688,374.8004,47.11008,0.7964376,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.34,1.044051,-24.76598,40.77113,0.07913252,-0.01151711,1.234676,36.57629,23.10225,3.215255,3.702809,34.09417,NaN,1.645434,10.54749,17.54629,43.2266,409.4486,1534.47,-4.275884,1404.269,1724.126,-35.1848,1835.156,1867.143,-47.50249,187.5,218.75,291.6667,395.8333,260.2704,2.432972,29249.68,19.49391,729.1059,-1.110737,0.2816449,1.861951,3083.961,522.8926,3942.727,461.3911,-0.02797862,-5.116733,5.957863,-0.006615768,-0.00699477,-0.1407545,9.454958,4.01926,-2.318408,-4.703207,-0.2288048,NaN,-0.534431,0.8019853,-0.1336899,3.449673,-36.42872,195.0658,-0.137211,-54.43862,44.9125,-0.08695106,-40.33413,222.0208,-2.779539,-111.4583,-145.8333,-265.625,-396.875,-218.8298,-0.319839,-296671.7,-0.06163282,63.8703,-0.1892164,-0.1386809,0.6193812,-31.20049,-119.3111,-0.7284912,18.78114,0.8000305,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
E_0007937880.wav,'unknown',4.35,1.014886,-26.15966,43.65699,0.05546759,-0.01825519,0.9415881,42.54223,23.79176,1.742621,0.2721346,33.89888,0.02786478,0.9294887,11.23367,17.6321,44.93661,504.16,1697.52,-9.919986,1460.576,1773.842,-38.60638,2062.482,1793.122,-48.89735,187.5,218.75,333.3333,406.25,262.8567,2.492726,18224.01,15.42268,684.5449,-1.140673,0.2857604,2.487533,3307.141,546.3108,3941.791,529.7482,-0.03017977,-2.708719,3.301825,-0.01003224,-0.004787006,-0.223262,4.900578,1.828828,0.05168359,-2.735272,-0.09866867,0.009063848,-0.5560981,0.6788834,0.258124,2.229983,19.47405,89.73724,-3.650306,-11.58242,-81.0797,-0.877013,179.1782,-81.64166,-2.186773,-2.083334,-5.208333,11.45833,-1.041666,-13.25561,-0.04593952,-44750.51,-2.43036,-40.21977,-0.0885574,-0.00881964,0.5854126,148.9309,-10.10996,-1184.088,-114.5265,0.8103924,sonorant,E_0007937880,E_4903,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0007937880.flac,F,-,0,-,-,bonafide,bonafide
