recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000027878.wav,'unknown',1.41,0.6534951,3.289742,3.059333,-0.05080301,0.01168848,0.2286241,-16.26746,35.78607,22.07941,3.859379,NaN,NaN,NaN,NaN,NaN,NaN,1291.292,269.2175,-201.0,2292.7,101.9948,-201.0,3347.181,842.4984,-201.0,2666.667,3031.25,4697.917,6020.833,3387.36,5.666728,3856323.0,-0.0634793,3.907404,-0.002095831,2.176383,0.03803333,4140.432,637.7848,NaN,NaN,0.1047917,8.594523,-10.06698,0.005881191,0.002018517,0.002151993,-9.109621,-3.054265,-3.065711,-2.076619,NaN,NaN,NaN,NaN,NaN,NaN,41.69535,71.10986,0.0,-84.5591,-99.59664,0.0,-16.54917,-38.40455,0.0,1056.25,1194.792,1212.5,1317.708,1142.854,0.8216009,-30420.55,-2.384076,-49.51774,0.009620659,0.7197416,0.003441723,5.096484,38.91996,NaN,NaN,0.6206273,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.42,0.7540842,10.76371,-6.014703,-0.03625597,0.01399285,0.2402184,-22.99368,31.31056,19.93062,2.542794,NaN,NaN,NaN,NaN,NaN,NaN,1030.898,727.3063,-201.0,1839.363,138.4936,-201.0,2986.948,657.8216,-201.0,3968.75,4541.667,5750.0,6812.5,4632.708,6.433426,2914853.0,-0.5717283,3.926475,0.005463605,2.975606,0.04998972,3869.54,676.0878,NaN,NaN,0.07220103,6.425227,-7.878708,0.01102662,0.0003749573,0.003631337,-5.618926,-4.101775,-2.976268,-2.547154,NaN,NaN,NaN,NaN,NaN,NaN,-81.06638,229.1299,0.0,-229.9344,1.151266,0.0,-172.4089,-73.02913,0.0,657.2917,743.7499,686.4584,689.5834,750.0511,0.4437299,-533641.2,-0.435021,-2.985119,0.005190632,0.4685704,0.006067691,-115.1503,37.69141,NaN,NaN,0.6876112,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.43,0.8011239,16.57615,-13.5031,-0.01886566,0.01329995,0.240185,-27.20495,25.59993,15.99437,-0.2555372,NaN,NaN,NaN,NaN,NaN,NaN,881.2231,1255.373,-201.0,1390.821,202.8894,-201.0,2609.247,497.1041,-201.0,4031.25,4572.917,5833.333,6895.833,4901.042,6.349171,1853302.0,-0.1136096,4.273976,0.007966229,3.133068,0.05856282,3592.87,709.8161,4125.748,638.0465,0.02602081,4.244585,-5.330366,0.01231859,-0.0001944902,0.0002481729,-2.818311,-3.587519,-2.021015,-3.015461,NaN,NaN,NaN,NaN,NaN,NaN,-121.6662,219.8342,0.0,-237.379,19.47574,0.0,-202.6788,-80.74094,0.0,222.9167,250.0,111.4584,147.9167,280.173,0.08807974,-597326.6,0.2350086,-0.04008109,0.001627654,0.1605816,0.00135096,-139.2909,36.31289,412.5748,63.80465,0.6674196,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.44,0.8063688,18.946,-16.79433,-0.01042511,0.01225476,0.241849,-27.59138,22.39184,13.98802,-4.00443,NaN,NaN,NaN,NaN,NaN,NaN,801.1149,1259.345,-201.0,1334.778,208.2941,-201.0,2550.302,529.3173,-201.0,3885.417,4479.167,5718.75,6895.833,4844.357,6.303389,1672594.0,0.3412596,3.657315,0.007282458,3.074229,0.05337264,3568.605,760.5076,4125.748,638.0465,-0.02584229,1.846092,-2.20764,0.006301528,0.000496179,-0.004787709,-1.037519,-1.864716,-0.6141194,-2.483666,NaN,NaN,NaN,NaN,NaN,NaN,-56.70887,26.26444,0.0,-85.9636,-10.06403,0.0,-90.86626,-14.20369,0.0,-33.33332,-67.70825,-116.6667,-30.20835,-2.583154,-0.03396187,-297935.4,0.2680963,-0.01404743,-0.0007234993,-0.02033856,-0.006245452,-51.51057,37.00187,417.0973,67.0153,0.6437917,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.45,0.7574568,20.42152,-18.20268,-0.002125468,0.01158508,0.2290496,-28.06017,22.30784,14.94564,-7.944315,NaN,NaN,NaN,NaN,NaN,NaN,797.8521,1102.369,-201.0,1358.098,164.4732,-201.0,2552.11,503.0458,-201.0,3822.917,4312.5,5270.833,6718.75,4682.4,6.172146,1490820.0,0.6550696,3.841578,0.005133012,2.929979,0.04309667,3594.444,777.1393,NaN,NaN,-0.08252193,-0.3452982,0.7857043,0.0009158471,0.002129541,-0.01217723,0.1546604,-0.2355816,1.159077,-0.9749888,NaN,NaN,NaN,NaN,NaN,NaN,-44.4047,-13.98309,0.0,-38.59552,-31.43228,0.0,-67.70129,-10.83459,0.0,-22.91668,-72.9166,-79.16675,-22.91675,-53.56484,0.01048431,33401.6,0.04432223,0.002688074,-0.001678655,-0.04379084,-0.01164356,-40.54802,25.93392,NaN,NaN,0.6223378,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.46,0.6467063,18.07149,-14.70311,-0.01311843,0.01733118,0.2218475,-27.75367,23.63303,17.38439,-6.031146,NaN,NaN,NaN,NaN,NaN,NaN,789.039,935.1304,-201.0,1425.906,107.3816,-201.0,2561.186,583.8323,-201.0,3906.25,4333.333,5447.917,6750.0,4729.113,6.352129,1606418.0,0.3844135,4.072437,0.003262717,2.975457,0.02649553,3611.2,827.4355,4148.36,654.0997,-0.1304576,-2.150486,2.870643,-0.002654502,0.003279469,-0.02442395,1.166837,0.4010311,1.624493,0.9511303,NaN,NaN,NaN,NaN,NaN,NaN,-48.23142,27.87247,0.0,-41.22102,-12.8372,0.0,-79.4343,-26.62301,0.0,14.58333,-3.125,57.2916,32.29165,-23.152,0.09288416,274883.4,-0.2124541,0.08407716,-0.001692961,-0.005475902,-0.01277649,-63.38706,12.03996,415.1864,62.26212,0.5882668,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.47,0.4683455,15.28691,-10.62019,-0.01293976,0.02140944,0.1892996,-26.3505,23.80142,20.09157,-4.117123,NaN,NaN,NaN,NaN,NaN,NaN,665.2376,1347.565,-201.0,1152.279,96.1843,-201.0,2265.299,415.6737,-201.0,3906.25,4281.25,5572.917,6854.167,4690.839,6.377222,2053398.0,0.08642458,4.079855,0.001582825,2.9635,0.01378359,3368.833,806.0217,4144.304,632.3349,-0.1507205,-3.561989,4.331061,-0.002997595,0.003179975,-0.03998708,2.594069,0.1873745,0.8390381,1.799813,NaN,NaN,NaN,NaN,NaN,NaN,-80.97226,87.09969,0.0,-28.13334,38.2242,0.0,-75.78609,-35.70652,0.0,-34.37502,33.3333,148.9583,71.87505,-49.94971,0.1372801,616414.7,-0.3238003,-0.1309505,-0.001283297,-0.008839821,-0.01072613,-76.68257,-7.034955,822.4291,117.8072,0.4849284,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.48,0.2986365,10.76087,-6.232359,-0.01829048,0.02373992,0.1396043,-22.61202,23.6502,19.53752,-1.162374,NaN,NaN,NaN,NaN,NaN,NaN,626.2651,1276.11,-201.0,1231.582,178.2526,-201.0,2296.536,439.8883,-201.0,3916.667,4479.167,5854.167,6989.583,4724.377,6.665271,2765721.0,-0.4366884,3.958563,0.000592748,3.030089,0.004146738,3364.476,806.2662,4129.528,633.1896,-0.1342764,-4.086988,4.567556,-0.001839757,0.001043812,-0.05082772,3.756402,0.140992,-0.3991142,1.259644,NaN,NaN,NaN,NaN,NaN,NaN,-97.58458,86.7771,0.0,2.485107,86.41793,0.0,-38.18118,-58.17867,0.0,-328.125,-37.50005,28.12505,10.4167,-215.7226,0.05033927,915221.4,-0.2057423,-0.4059751,-0.0008047669,-0.1153757,-0.006587079,-58.62417,-21.14025,-8.959277,-14.9143,0.3312837,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.49,0.1778892,6.266883,-0.7827508,-0.01452742,0.02428058,0.07023582,-17.66065,23.23612,18.06426,-1.379634,NaN,NaN,NaN,NaN,NaN,NaN,474.3778,1367.378,-201.0,1314.593,320.1587,-201.0,2305.505,396.4852,-201.0,3645.833,4406.25,5812.5,6958.333,4435.02,6.701975,3993241.0,-0.5533809,3.243763,5.151264e-05,2.858464,0.0006404077,3334.393,752.5493,4121.562,599.4911,-0.09263044,-4.352224,4.712827,-0.003222893,-0.0008466726,-0.04659893,4.379323,0.3471306,-1.281699,0.6963743,NaN,NaN,NaN,NaN,NaN,NaN,-78.76699,4.414746,0.0,56.26642,117.1768,0.0,31.46191,-31.8772,0.0,-706.2501,-381.25,-188.5417,-140.625,-461.2162,-0.1256197,1030130.0,0.03379812,-0.5742142,-0.0003771792,-0.2801066,-0.003146245,-17.076,-33.36586,-5.805078,-15.7155,0.2994442,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.5,0.1205523,2.14656,3.215949,-0.02152339,0.02111467,0.0272408,-13.31658,24.62064,16.40248,-1.101669,NaN,NaN,NaN,NaN,NaN,NaN,396.546,1359.109,-201.0,1357.175,427.484,-201.0,2350.177,302.5332,-201.0,2395.833,4083.333,5468.75,6750.0,3778.41,6.441449,5212603.0,-0.3243954,2.460608,4.538452e-06,2.451097,0.0001317304,3335.299,748.4705,4114.935,595.9501,-0.05241717,-3.911746,4.231339,-0.003624304,-0.002251309,-0.03193371,4.17899,0.4505133,-1.758857,0.3988254,NaN,NaN,NaN,NaN,NaN,NaN,-54.49221,-21.19746,0.0,32.44616,106.7223,0.0,39.69727,-40.44331,0.0,-1021.875,-843.7499,-386.4583,-270.8334,-658.9279,-0.3381247,926804.8,0.2822791,-0.5551401,-0.0001271542,-0.4171609,-0.0008814341,-11.31782,-46.59518,-2.068994,-17.59416,0.5940799,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.51,0.09423546,-2.167055,8.219792,-0.02743778,0.0184887,0.0124867,-9.101607,25.05186,15.2506,-0.6656047,NaN,NaN,NaN,NaN,NaN,NaN,386.2622,1328.139,-201.0,1370.815,557.4526,-201.0,2395.788,324.9652,-201.0,1135.417,2572.917,4822.917,6270.833,2857.742,5.861035,5980608.0,0.1992687,1.957762,-8.966022e-06,1.852463,5.98725e-05,3298.041,668.0903,4122.575,572.3771,-0.01471368,-2.542901,2.621526,-0.001140561,-0.003312852,-0.01231326,3.276229,-0.6058742,-2.036886,-0.2309092,NaN,NaN,NaN,NaN,NaN,NaN,-7.250174,-63.21761,0.0,44.76337,106.453,0.0,14.4812,17.40386,0.0,-904.1666,-892.7083,-403.1251,-291.6667,-552.2354,-0.2650007,475399.8,0.2986639,-0.3112053,-1.75729e-05,-0.3536412,-0.0001182746,-7.058374,-24.42133,-0.3052734,-0.6860962,0.4868945,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.52,0.07837754,-4.580887,10.42306,-0.02995682,0.01537931,0.008810356,-5.996592,24.9949,12.15007,0.4747381,NaN,NaN,NaN,NaN,NaN,NaN,397.8618,1189.742,-201.0,1365.702,593.217,-201.0,2449.881,273.4318,-201.0,62.5,1177.083,4416.667,5979.167,2218.376,5.395118,6406062.0,0.5983823,1.825862,-1.278362e-05,1.447285,2.983477e-05,3326.063,615.5198,4118.676,558.7758,0.03769173,-0.5338153,0.3656024,0.004710159,-0.004222981,0.009210268,1.890601,-2.167767,-2.004012,-1.699509,NaN,NaN,NaN,NaN,NaN,NaN,12.61964,-60.7674,0.0,59.35365,79.21907,0.0,-14.23389,62.18752,0.0,-457.2917,-401.0417,-256.25,-161.4584,-209.0214,-0.005005884,-1067.45,0.1187195,-0.08459453,-7.392286e-05,-0.1393335,0.0005307672,5.345557,23.2494,-3.275781,28.84778,0.444009,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.53,0.1254082,-3.083899,8.72132,-0.01601351,0.010584,0.01788476,-4.939499,20.01962,10.00604,-3.322383,NaN,NaN,NaN,NaN,NaN,NaN,437.469,1135.973,-201.0,1534.146,769.5574,-201.0,2328.059,498.0552,-201.0,291.6667,1395.833,4322.917,5885.417,2453.86,5.900137,5773510.0,0.4785495,2.005109,-2.769084e-05,1.592164,9.998262e-05,3303.719,696.918,4118.165,614.6478,0.1016704,2.057327,-2.668836,0.009582596,-0.004381919,0.02964653,-0.4523247,-2.378836,-0.2721832,-2.675573,NaN,NaN,NaN,NaN,NaN,NaN,62.81974,-110.4734,0.0,118.7855,15.46382,0.0,25.46409,101.9577,0.0,188.5417,436.4583,-12.49995,26.0416,247.8138,0.2936334,-549848.9,-0.1429675,0.2181036,3.491663e-05,0.1464946,0.002145537,64.66985,63.96522,-6.002149,64.35749,0.4573061,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.54,0.2934246,-0.06409383,4.793197,-0.003684726,0.00395212,0.07059311,-5.944636,16.29792,9.004697,-8.270824,NaN,NaN,NaN,NaN,NaN,NaN,434.0408,1151.355,-201.0,1572.277,717.5269,-201.0,2312.872,526.9258,-201.0,531.25,2666.667,4437.5,6135.417,2935.244,6.396868,5310814.0,0.1295615,2.013962,-0.0003557134,1.884579,0.002765511,3359.188,850.3036,4100.761,719.0537,0.1474278,3.480571,-4.285053,0.00933277,-0.002977157,0.04500312,-2.457225,-1.370502,1.953879,-2.401874,NaN,NaN,NaN,NaN,NaN,NaN,125.2158,-170.5049,0.0,155.1165,-66.28242,0.0,132.9401,104.9661,0.0,703.125,838.5416,130.2083,118.75,489.1319,0.3416141,-883764.6,-0.276179,0.4697875,0.0001309676,0.2919995,0.003920359,136.2145,44.66876,-825.3996,-91.81738,0.4028791,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.55,0.4950638,5.861183,-2.309455,0.007339156,0.002292705,0.129828,-11.38921,17.50617,15.46237,-9.670686,NaN,NaN,NaN,NaN,NaN,NaN,682.2714,794.965,-201.0,1861.455,572.6167,-201.0,2591.613,708.0065,-201.0,1843.75,4010.417,4750.0,6322.917,3738.377,6.828327,3778987.0,-0.2811582,2.954231,0.000337082,2.366289,0.00941972,3604.828,870.5244,4101.522,814.0256,0.1312767,3.273279,-3.702917,0.005286675,-3.442746e-05,0.04104342,-2.962274,0.1959299,3.387555,-0.4910482,NaN,NaN,NaN,NaN,NaN,NaN,190.3838,-245.4908,0.0,181.963,-127.8528,0.0,254.2161,56.17225,0.0,806.25,662.5,154.1667,71.875,423.5461,0.1752641,-851716.4,-0.242009,0.5293061,0.0001990479,0.2476802,0.004080284,204.6394,-33.63701,-1233.709,-194.8349,0.4566708,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.56,0.6306889,8.349425,-5.486815,0.0050307,0.004639179,0.1778543,-15.05786,19.39912,19.1913,-8.36048,NaN,NaN,NaN,NaN,NaN,NaN,901.5399,507.7215,-201.0,1977.63,360.2752,-201.0,2982.804,693.2867,-201.0,2802.083,4062.5,4854.167,6354.167,4021.777,6.639094,2984500.0,-0.402659,3.700239,0.0004596679,2.52022,0.01497176,3856.581,752.0604,NaN,NaN,0.06132949,0.3849224,-0.2817681,0.001777917,0.001205553,0.0390146,-0.06041975,0.9755949,3.646072,1.281192,NaN,NaN,NaN,NaN,NaN,NaN,125.2319,-140.5499,12.73524,118.4869,-60.79821,11.91143,197.3282,5.129028,11.51536,405.2083,-2.08335,-246.875,-433.3333,-34.24375,-0.1804885,-742870.3,0.2671106,2.445175,-0.001569372,-0.03258741,0.002974945,146.0688,-87.06762,NaN,NaN,0.5327481,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.57,0.6131594,9.075738,-4.653258,0.006062154,0.01006833,0.1694712,-15.19426,19.44867,21.85051,-5.732796,NaN,NaN,NaN,NaN,NaN,NaN,1155.638,230.3361,-201.0,2241.285,308.9192,-201.0,3264.173,695.736,-201.0,3187.5,4010.417,4885.417,6135.417,4028.323,6.655344,2678086.0,-0.4653852,3.8085,0.0005598581,2.512744,0.01439828,4078.22,577.8546,NaN,NaN,0.002763546,-3.74655,4.598178,-0.0007794121,0.001194341,0.05379189,4.986499,0.7762024,3.062047,2.771189,NaN,NaN,NaN,NaN,NaN,NaN,-33.38564,69.04728,32.2905,-35.61998,31.01825,29.71795,22.39429,-60.7243,28.82377,-318.75,-667.7084,-786.4583,-1066.667,-623.1486,-0.5572206,-547380.0,1.134305,8.460762,-0.00934131,-0.3844501,0.009024649,6.54353,-92.40602,NaN,NaN,0.6164553,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.58,0.5410242,0.2532409,4.556258,0.00584336,0.00609207,0.2458445,-4.344211,20.20464,24.04098,-3.833808,NaN,NaN,NaN,NaN,NaN,NaN,823.5171,730.92,-137.3238,1974.797,545.3846,-141.4429,2963.233,558.7062,-143.4232,1885.417,2656.25,3135.417,4062.5,2619.052,5.580917,2146914.0,1.557228,13.8127,-0.008313961,1.648415,0.01515096,3852.836,561.3005,NaN,NaN,-0.01259251,-6.787715,7.79651,-0.002128366,0.0005558846,0.06390335,9.022566,0.9227284,3.853209,3.619677,NaN,NaN,NaN,NaN,NaN,NaN,-182.4312,222.7991,51.98726,-176.7102,107.4339,47.41862,-161.1342,-73.70326,46.10526,-789.5833,-1044.792,-1233.333,-1595.833,-1020.006,-0.8391565,-657737.9,2.039507,16.79825,-0.02085194,-0.6153547,0.02497121,-131.3545,-64.46953,NaN,NaN,0.6975302,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.59,0.5537139,-8.823474,15.6599,0.003035765,0.007537962,0.3647923,8.186463,20.98442,28.34776,1.921924,21.36776,NaN,NaN,3.551026,-5.027615,18.81728,554.3546,1028.602,-71.3856,1684.772,635.1533,-82.18883,2713.37,471.6753,-85.66953,708.3333,1375.0,1677.083,2135.417,1323.997,4.571312,1460880.0,4.410425,40.20181,-0.04198265,0.8799413,0.05445337,3639.418,503.8743,4156.043,681.9243,0.0123439,-7.070707,7.816706,-0.003885898,0.0006809264,0.04319306,9.841472,0.4807405,4.126307,3.381931,6.331923,NaN,NaN,0.8958133,-1.192721,5.771607,-214.2761,210.2452,39.43586,-238.6725,83.27724,35.43912,-213.771,-66.41561,34.58528,-797.9166,-1016.667,-1194.792,-1518.75,-989.1705,-0.8388909,-690794.8,2.353193,22.93732,-0.02924745,-0.5898679,0.04007262,-175.7922,-50.67079,1252.376,183.7515,0.7370794,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.6,0.5974491,-16.63954,23.33916,-0.004097937,0.008683788,0.3997105,18.36461,23.24489,35.20871,5.910547,21.18903,NaN,NaN,3.053662,-4.49213,19.00361,290.0258,1222.584,-5.870901,1372.336,734.3278,-23.31247,2452.535,436.8008,-28.13895,93.75,156.25,291.6667,375.0,273.9131,3.485327,304413.4,7.356972,69.49484,-0.08252876,0.2598486,0.1198003,3419.209,466.7029,4183.685,687.8743,0.02731519,-4.267371,4.660493,-0.004207786,0.002048419,-0.003412911,6.171516,0.673621,3.600028,2.385942,-0.03026581,NaN,NaN,-0.05987902,0.1310075,0.05389519,-113.9233,52.55445,0.551545,-159.1798,10.9311,-0.2042351,-132.6785,-39.88493,-0.01386032,-419.7917,-617.7083,-692.7084,-910.4167,-572.0842,-0.5195106,-497810.8,1.536204,16.54802,-0.02369946,-0.336476,0.03849437,-111.4625,-62.49549,828.9901,90.42613,0.745589,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.61,0.6466665,-17.83141,25.03882,-0.008396689,0.01217711,0.3085035,22.65869,20.33225,36.89818,6.304682,21.06511,NaN,NaN,2.952236,-3.71754,19.35623,351.0035,1035.73,-69.54713,1349.153,630.8338,-82.86961,2450.667,424.6107,-85.71573,93.75,177.0833,333.3333,385.4167,255.0403,3.508685,145362.0,8.400706,90.65405,-0.10857,0.2576876,0.1624367,3416.072,371.7994,4170.037,574.8202,0.02698168,-0.5425724,0.6043636,-0.003174874,0.001446688,-0.02619783,0.5306482,1.554474,1.426027,0.2377477,-6.392455,NaN,NaN,-1.015571,1.454736,-5.663817,-38.37785,-17.48812,-38.88432,-70.93445,-27.8189,-35.64335,-59.29368,-50.92152,-34.59914,-122.9167,-236.4583,-21.87502,-53.12501,-101.9016,-0.09751983,84683.04,0.0474884,0.5272697,-0.004705066,-0.05964024,0.0128941,-53.82573,-35.97731,-16.91704,-66.48843,0.7239088,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.62,0.6311238,-16.57965,23.16926,-0.009479341,0.01401459,0.2569244,19.27725,23.89883,37.76591,5.904525,NaN,NaN,NaN,NaN,NaN,NaN,355.5759,990.1282,-135.4853,1346.707,602.1999,-142.1236,2431.192,382.8139,-143.4694,93.75,166.6667,343.75,385.4167,293.1093,3.514678,315619.0,7.243107,71.32667,-0.09351757,0.2771614,0.1536311,3407.196,314.8604,4137.954,505.6827,0.03799596,3.106092,-3.02413,-0.002980168,0.0005717414,-0.007094994,-5.557014,2.869945,-1.148136,-1.261734,NaN,NaN,NaN,NaN,NaN,NaN,65.89132,-81.44553,-52.1711,45.49502,-72.36851,-47.35055,48.76817,-27.37104,-46.10064,231.25,273.9583,700.0,875.0,406.7348,0.3743315,822719.0,-1.511842,-16.77038,0.0161375,0.2452188,-0.01469641,33.18799,12.33732,-24.17844,-61.32375,0.68335,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',1.63,0.6717849,-11.56628,18.76667,-0.0101479,0.012106,0.3051963,10.38338,28.42982,34.1993,3.113673,NaN,NaN,NaN,NaN,NaN,NaN,329.6903,1057.389,-201.0,1342.914,562.1227,-201.0,2427.573,244.0611,-201.0,93.75,187.5,1541.667,1864.583,804.8904,4.069038,1878692.0,4.7048,41.92225,-0.06001358,0.5730837,0.1020085,3376.296,399.9089,4094.323,440.578,0.0686668,5.903861,-5.801298,-0.003880834,-0.0009269705,0.02412245,-9.922639,3.790301,-3.118858,-2.31081,NaN,NaN,NaN,NaN,NaN,NaN,135.9524,-119.2444,-32.84205,126.6969,-95.7121,-29.51371,141.6407,38.30776,-28.80991,609.375,714.5834,1217.708,1518.75,832.152,0.6673046,1068435.0,-2.235866,-23.64484,0.02821409,0.5074694,-0.02320895,105.5761,84.71134,-837.7377,-120.6946,0.6028242,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
