recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0001579430.wav,'unknown',6.28,2.401283,-10.29588,13.61959,0.04151075,-0.03462407,0.7787395,24.64334,-6.434984,43.04457,-33.27825,33.1956,0.006536085,0.2617,7.39901,4.518491,16.20706,390.1213,962.1235,-0.06216924,1592.235,488.5072,-24.12515,2554.492,1198.412,-16.26923,229.1667,385.4167,552.0833,843.75,587.5811,3.727846,535224.4,3.291138,13.8464,-1.20941,0.5228199,3.646306,3045.301,991.4678,4050.158,394.291,-0.227614,-0.9142762,0.9848448,0.001426319,0.00126172,0.02382056,0.7011442,1.956665,0.8035687,2.236811,-0.1944576,-0.001267671,0.05675894,-1.062666,0.4167544,0.3680798,0.635849,-7.942627,-14.74114,-5.428064,25.04616,-14.24443,-28.91792,-139.8082,-13.90548,-17.70833,-21.875,-33.33333,-342.7083,-51.47395,-0.08276343,-80408.16,0.3159294,2.294321,0.1319207,-0.03560572,-0.4879489,23.97173,37.74937,5.778442,-11.42336,0.8010261,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.29,2.160652,-10.94697,13.7494,0.04053105,-0.03064673,0.8278489,25.32636,-4.993515,45.12539,-30.16776,32.95396,0.005971013,0.5151331,6.213167,4.828589,18.01202,383.6964,983.0651,-2.861691,1588.71,489.9803,-29.59499,2584.24,1061.868,-20.87371,218.75,364.5833,489.5833,583.3333,539.3221,3.644176,470212.2,3.521055,15.39597,-1.047407,0.4866157,2.884488,3058.641,1204.487,4038.518,415.5877,-0.3468986,-1.27107,1.316136,-0.0009946383,0.002258407,0.08323665,0.6565445,3.063011,0.7845489,3.989667,-6.716516,-0.002225706,-0.04124869,-1.948411,-0.7607432,-3.226789,-1.862286,24.43353,-34.50908,2.241601,23.23286,-31.37762,7.148462,-165.034,-32.13201,-19.79167,-39.58334,-62.5,-203.125,-66.32599,-0.156385,-87121.09,0.647717,7.71612,0.2293511,-0.0507497,-0.7804536,65.91421,48.56577,-1.093701,1.808264,0.7746159,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.3,1.706728,-12.12851,14.31592,0.04223574,-0.02914779,1.099568,26.3235,-1.188762,44.81936,-26.45467,32.81955,0.006170308,0.6336927,5.542234,4.675522,18.0561,383.8215,1006.277,-70.08873,1582.058,572.6511,-88.80524,2571.354,985.8643,-82.12614,197.9167,302.0833,427.0833,562.5,468.141,3.573177,392269.7,3.983599,19.38068,-0.7009979,0.4292455,1.771658,3054.971,1250.572,4036.329,412.0945,-0.4139651,-1.546606,2.010717,-0.004950834,0.003001477,0.0430745,0.2766777,3.891437,-0.8429734,6.401967,-9.934517,-0.001904318,-0.1038533,-2.101119,-1.386557,-5.042614,-3.523413,52.71696,-40.66052,-0.8687622,44.52435,-35.6017,-9.798243,-92.96276,-37.61844,-13.54167,-52.08333,-72.91666,-92.70833,-73.95538,-0.2131543,-89377.45,1.003103,14.00517,0.2807797,-0.05946743,-0.8920167,86.31557,-63.79517,-810.1366,-79.76355,0.7215754,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.31,1.189811,-14.62153,18.11981,0.03058001,-0.02659251,1.090292,26.37281,4.458971,45.28808,-18.96867,NaN,NaN,NaN,NaN,NaN,NaN,382.9442,1083.158,-136.291,1616.945,541.5023,-146.8055,2620.066,771.9803,-143.5489,187.5,239.5833,322.9167,489.5833,374.8641,3.145304,281063.7,5.810659,47.09447,-0.3709913,0.3524613,0.7946165,3338.769,1017.383,4037.467,406.5342,-0.3779216,-1.248311,2.630931,-0.007871171,0.004346348,-0.08892229,-0.508107,3.536021,-3.3047,9.147032,NaN,NaN,NaN,NaN,NaN,NaN,61.02974,54.7873,-22.29677,44.77783,94.77162,-16.87597,27.41702,-17.30013,-19.58556,-12.5,-46.875,-61.45834,-40.625,-64.05839,-0.1942162,-72721.42,1.0488,15.81196,0.2478928,-0.05261286,-0.705778,142.6042,-154.6843,-417.0868,-38.54739,0.6908057,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.32,0.8168775,-16.19163,21.48797,0.0217321,-0.02164379,0.8628902,25.5035,8.295957,38.74836,-6.867953,NaN,NaN,NaN,NaN,NaN,NaN,372.8804,1175.662,-136.6501,1573.773,685.3679,-143.5284,2487.588,878.5417,-143.0238,177.0833,187.5,270.8333,427.0833,300.0332,2.911511,182911.4,7.161852,68.02299,-0.1437193,0.29256,0.231158,3336.815,766.0439,NaN,NaN,-0.2558863,-0.7338995,2.648914,-0.006876605,0.00586382,-0.2072379,-0.8588825,2.128833,-5.088254,10.0911,NaN,NaN,NaN,NaN,NaN,NaN,85.76361,78.71825,15.3209,59.51084,132.9334,17.40661,55.40086,65.95301,14.57394,-10.41667,-30.20834,-41.66667,-31.25,-42.49753,-0.1248815,-45553.74,0.947085,18.0631,0.1549316,-0.0355873,-0.4028489,132.2288,-138.9305,NaN,NaN,0.6529843,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.33,0.7159696,-15.15696,23.31803,0.01142702,-0.01266699,0.5015761,23.19583,7.944233,31.63739,5.774044,30.97628,NaN,NaN,5.576003,9.505808,24.80066,694.3157,1172.309,-81.06486,1816.741,907.48,-86.61323,2763.208,1029.029,-88.35265,166.6667,187.5,260.4167,447.9167,303.0841,3.003929,211284.2,7.175928,70.13464,-0.0865826,0.2918941,0.1258475,3630.74,673.3292,3971.248,428.898,-0.1410501,-0.4843585,2.511357,-0.003535331,0.00583727,-0.2083522,0.05788002,0.82523,-5.438199,7.667116,9.359159,NaN,NaN,1.833538,3.392582,10.66864,116.0118,82.21046,38.81348,71.27744,151.6379,33.10824,99.27016,78.91161,30.61757,-8.333333,-15.625,-18.75,-14.58334,-20.96961,-0.03539662,-22371.9,0.8336098,25.30506,0.07147419,-0.01761384,-0.1574302,119.5568,-73.66647,-807.4934,-81.30684,0.7042967,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.34,0.6642169,-15.53029,24.96138,0.01742921,-0.006791456,0.3577361,23.61758,7.712771,26.20343,11.62946,31.09927,NaN,NaN,5.968847,10.23579,30.29735,656.9539,1355.292,-21.09729,1779.714,1054.329,-31.8683,2776.787,1187.105,-36.85455,156.25,177.0833,250.0,427.0833,291.5434,3.019458,199390.7,8.03639,98.17609,-0.06854442,0.2815925,0.09179755,3570.13,727.946,NaN,NaN,-0.09434733,-1.591178,3.461251,-0.0005206892,0.003592844,-0.1541491,2.354879,0.98979,-3.434828,2.990329,6.274188,NaN,NaN,1.128698,3.018601,10.19527,37.28909,92.09122,31.80642,8.839514,94.56625,24.97892,70.54829,3.954779,23.35674,-5.208333,-6.249999,-10.41667,-21.875,-19.05828,-0.08374305,-34218.28,1.042115,43.56133,0.02188239,-0.01404649,-0.0304742,99.42393,-4.445636,NaN,NaN,0.7452549,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.35,0.5608907,-17.37399,28.9399,0.01505479,-0.004832333,0.3011084,27.60517,8.876714,24.36955,10.1182,31.24616,NaN,NaN,6.183267,11.84502,38.19452,820.9663,1404.395,NaN,1870.362,1115.211,-37.09433,2971.817,1012.257,-43.54572,156.25,166.6667,239.5833,416.6667,274.261,2.914347,160964.5,9.541439,158.5432,-0.05120772,0.2698758,0.07714594,3819.896,668.0995,NaN,NaN,-0.0903407,-3.212554,4.813119,-0.0006125256,-0.000662252,-0.08464037,4.774564,2.602703,-2.110586,-1.321338,0.04985676,NaN,NaN,-0.07952948,1.458919,5.753969,-41.98436,77.21257,NaN,-64.43111,141.7484,6.604682,-24.23684,-14.91794,6.494872,-2.083334,-3.125,4.577637e-06,-30.20833,-23.08426,-0.09878938,-54876.02,0.8565823,58.61799,0.00699387,-0.01472888,-0.001309472,54.20473,78.71302,NaN,NaN,0.7431499,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.36,0.4226804,-23.039,35.9833,0.01731476,-0.007596901,0.1923784,35.07323,12.77867,25.20814,5.911615,31.236,0.03021052,1.615486,5.339858,13.9234,44.2794,496.0005,1520.075,-18.15048,1591.161,1054.334,-43.39326,2736.025,906.7016,-48.64365,156.25,166.6667,229.1667,333.3333,219.1534,2.537586,36979.87,11.18967,241.6254,-0.05199479,0.2333366,0.1031378,3739.357,746.4306,NaN,NaN,-0.07496919,-4.218107,5.595465,-0.002549487,-0.004297332,-0.04666243,5.766998,4.329315,-1.944874,-3.385459,0.01182804,0.008198407,0.2397549,0.1410893,1.257476,4.564352,-45.16647,30.96511,-0.2879888,-79.52913,185.0137,-4.297262,-56.69939,-17.39509,-3.492335,0.0,3.125,13.54167,-23.95833,-18.26322,-0.04918532,-51863.49,0.03132772,51.48071,-0.002905692,-0.009968149,0.0115091,56.60671,100.9838,NaN,NaN,0.7373403,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.37,0.3850344,-27.46537,41.87267,0.008421615,-0.01557553,0.1610531,41.34082,18.4248,21.58211,2.026273,31.1572,0.02640888,1.195456,5.49285,14.9566,46.57948,564.8705,1475.981,-17.81044,1588.863,1616.22,-47.82734,2662.405,1094.641,-49.98375,156.25,177.0833,270.8333,343.75,223.8579,2.750918,18109.55,9.882199,291.5,-0.05988806,0.2423777,0.11363,3817.15,1057.652,4974.54,1129.237,-0.03861282,-4.370923,5.130357,-0.002201027,-0.007574682,-0.01569574,5.331382,5.316777,-2.769986,-4.416965,0.02815952,0.007561419,0.06682986,0.6516432,0.5692652,2.425874,-8.724798,-3.151074,-3.503842,-3.283154,176.7412,-2.114408,-0.3700684,29.68921,-1.197704,0.0,6.249999,19.79167,-13.54167,-8.729231,0.02517993,-32458.89,-1.006216,16.92184,-0.01177689,-0.003217563,0.01620455,97.88164,117.8775,NaN,NaN,0.7408067,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.38,0.3772991,-31.57513,46.47232,0.007998369,-0.02290652,0.1944516,45.58475,24.5853,17.87278,-1.251872,31.20289,0.0277876,0.6010463,7.019502,14.96738,48.92663,559.1694,1474.325,-13.63201,1522.818,1728.894,-47.98811,2647.996,1058.938,-51.09721,156.25,187.5,302.0833,343.75,225.4288,2.855246,11500.7,8.022649,289.1013,-0.07873271,0.2455009,0.131101,3854.536,1038.089,NaN,NaN,0.005119723,-3.251476,3.452932,-0.001172742,-0.008622353,0.02738782,3.909649,4.556162,-3.258096,-5.168248,0.1041693,0.005855764,-0.08914344,1.131408,-0.1537216,0.4746963,56.43923,-23.37427,0.882171,55.03009,30.24921,1.746787,90.71562,-14.48629,1.064632,0.0,5.208333,19.79167,2.083331,3.928394,0.06441414,-5562.765,-1.678811,-27.84073,-0.02127005,0.005495322,0.04390012,122.6385,31.87952,NaN,NaN,0.7660699,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.39,0.3905172,-34.96054,49.34717,0.008707855,-0.03505093,0.2215932,49.00632,29.55728,14.1873,-8.384887,31.40351,0.03901856,0.8413691,8.601661,14.16935,48.00027,745.7579,1411.515,-19.77844,1888.117,1661.637,-45.36895,3013.981,1084.585,-48.30745,156.25,187.5,302.0833,343.75,227.4771,2.881417,11409.69,6.093871,219.4145,-0.09672324,0.2477059,0.1441871,4251.714,1111.658,NaN,NaN,0.04592722,-1.234111,1.583183,0.0007440707,-0.006976669,0.08524852,2.299784,2.552951,-2.660259,-5.741544,0.1632706,0.007712057,0.1860522,1.095573,-0.5649499,-1.333714,4.964746,-11.13214,2.731481,19.83286,-169.3763,5.044307,91.46201,-64.66525,3.09373,2.083334,10.41667,13.54167,2.083331,8.566362,-0.00475893,-660.6525,-1.406208,-50.51425,-0.04937669,0.009769906,0.1438284,76.63206,-58.09707,NaN,NaN,0.7833592,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.4,0.4455376,-35.54879,49.51071,0.01130794,-0.04097097,0.2990476,50.78872,29.99323,12.61506,-14.72404,31.63369,0.0531845,1.346812,9.442491,13.54842,45.94249,687.753,1435.437,-12.75562,1716.684,1182.871,-35.88852,3013.815,839.2982,-44.15863,156.25,187.5,312.5,343.75,236.9857,2.794407,12515.98,4.689779,138.4645,-0.1399274,0.2581491,0.3073598,4135.268,878.8252,NaN,NaN,0.1061794,1.423252,-0.5524433,0.002356055,-0.001836054,0.1484233,0.2694542,-0.4198887,-1.516783,-4.902576,0.1489563,0.002264844,0.3585947,0.6936743,-0.7777696,-2.936942,-69.1973,3.634253,5.00107,-103.2879,-206.9969,6.535138,-25.77524,-97.6526,4.499581,13.54167,22.91667,13.54166,5.208334,16.43741,-0.04051373,1366.659,-0.3127288,-29.69282,-0.1135174,0.01827437,0.3547063,-57.70129,-122.4928,NaN,NaN,0.7908061,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.41,0.5805513,-31.6491,48.26939,0.01048718,-0.04142665,0.5349977,50.23775,28.48559,10.90967,-19.94536,31.75815,0.05227071,1.752834,9.759222,12.84133,41.40298,525.4025,1439.764,-4.591226,1591.094,1042.349,-28.65559,2936.806,881.1342,-37.98439,166.6667,229.1667,333.3333,354.1667,260.9112,2.757542,14298.65,4.517594,114.2471,-0.2761742,0.284903,0.7446428,4059.945,846.7985,4968.587,1070.949,0.1730105,3.684747,-2.430842,0.005174554,0.005236068,0.1625535,-1.92651,-3.441837,-0.08509274,-2.313129,0.07708053,-0.00699759,0.2850983,0.2195677,-0.8945071,-3.475327,-117.2449,-17.29695,6.157529,-185.5877,-170.4394,5.198386,-139.7022,-122.1468,4.284656,29.16667,38.54167,14.58333,8.333334,23.08906,-0.04221525,3048.649,1.040802,9.679781,-0.1890801,0.02544505,0.5893203,-151.1641,-182.0244,1486.183,265.3402,0.8054042,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.42,0.813179,-26.1146,44.24899,0.01888898,-0.02889893,0.779866,46.3163,23.02171,11.92768,-19.98451,31.77035,0.03248573,1.938287,9.909093,11.74254,37.54057,323.3606,1478.372,3.77973,1154.89,1003.553,-23.6691,2557.708,672.3998,-33.76084,218.75,281.25,354.1667,364.5833,290.8988,2.714615,16889.51,7.247143,193.2209,-0.5565943,0.3182741,1.604405,3661.914,558.0549,4954.523,958.1477,0.2052823,4.018155,-3.637052,0.008525267,0.008839314,0.09411794,-3.498483,-5.236268,1.833392,0.8263782,-0.005810165,-0.01187253,0.06375052,-0.2048483,-1.107495,-3.085553,-83.61051,-57.76494,3.365096,-110.2623,-81.91106,2.348658,-130.9847,-84.3063,2.741771,33.33334,41.66667,10.41666,8.333334,22.80227,-0.01510134,5430.638,1.921949,33.08911,-0.2184463,0.02461115,0.6443273,-138.1864,8.178744,-1.493408,-22.33216,0.8103668,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.43,1.071749,-21.25391,39.82382,0.0307901,-0.01490661,0.7939513,41.60998,15.83386,14.10553,-17.3203,31.72058,0.01437998,1.971123,9.466198,10.59975,34.8246,341.7298,1303.562,2.741524,1241.075,899.0989,-25.48673,2543.524,557.3,-32.08307,270.8333,333.3333,354.1667,375.0,315.9658,2.710237,24466.16,10.0192,240.4352,-0.8337901,0.3448686,2.442266,3732.57,361.9212,4953.653,847.6273,0.1591766,2.764757,-3.796745,0.008009656,0.007764229,0.01407524,-4.05157,-4.884273,3.392215,4.053938,-0.07467899,-0.01085039,-0.1903427,-0.5329509,-1.303776,-2.393458,-25.38881,-82.19112,0.05653329,-16.53195,-66.24068,-0.178289,-74.43179,-58.62669,0.8480263,15.625,25.0,2.083331,5.208334,13.01949,0.03376012,7839.638,1.786029,22.81889,-0.1384416,0.01310953,0.3601605,-85.47886,114.2459,-702.8499,-249.023,0.8046147,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.44,1.22635,-20.65561,35.54823,0.04378281,-0.01003442,0.6401604,37.61019,10.13776,20.1841,-11.90469,31.62342,0.01276722,1.55642,8.564761,9.131729,33.80391,361.5368,1214.713,0.4034837,1340.382,844.941,-25.72966,2555.532,579.6838,-33.40043,270.8333,343.75,354.1667,375.0,323.4698,2.742553,34585.41,11.54872,240.816,-0.9533508,0.3512221,2.680185,3608.023,1162.158,NaN,NaN,0.03198089,1.180452,-3.030972,0.001862059,0.003550643,0.01767613,-4.349237,-1.903877,3.753469,6.586951,-0.1386156,-0.00535603,-0.3292318,-0.7462506,-1.034719,-1.956759,14.7047,-82.93762,-2.105891,76.66874,-58.13607,-1.441391,-9.941211,25.65439,-0.1491333,-15.625,-5.208337,-13.54167,-2.083337,-3.793643,0.03414035,15758.59,0.9376728,-5.780932,0.02703537,-0.006597144,-0.1616251,-37.41865,208.4809,NaN,NaN,0.7924424,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.45,1.169849,-20.55481,33.63604,0.03808855,-0.01203776,0.6752267,34.33295,10.5062,23.74254,-3.715583,31.45822,0.007878002,0.9920542,7.766634,7.627857,31.30402,379.3703,1160.638,-2.620436,1415.689,790.4521,-28.51675,2565.735,634.3588,-33.92446,218.75,322.9167,343.75,375.0,309.7232,2.912374,44648.89,11.29695,204.544,-0.7700041,0.3339767,2.007555,3659.496,1115.977,3931.6,304.9077,-0.1126487,0.4068016,-2.500898,-0.004957591,0.0005499325,0.05410155,-5.252723,2.189041,2.642818,7.866847,-0.1862036,-0.001660352,-0.09183069,-0.7805231,0.1459565,-1.772568,6.15022,-49.94167,-1.561208,53.63509,-50.16375,-1.389392,-32.61607,62.15691,0.2113598,-33.33334,-33.33334,-27.08333,-8.333334,-7.62099,0.02564549,78539.32,-0.1438161,-27.64053,0.1826361,-0.01664571,-0.5933829,-54.58071,21.8507,-175.0595,-89.1638,0.782502,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.46,0.9240338,-20.56189,32.18801,0.02455005,-0.01258014,0.927609,28.20863,16.16615,25.87652,6.147882,31.20846,0.008956576,0.7816629,7.027622,8.054896,29.51707,378.0638,1135.146,-4.068747,1450.927,767.1961,-29.36104,2496.896,762.1424,-33.58581,166.6667,260.4167,291.6667,354.1667,275.0519,2.784248,85591.11,11.29663,182.2618,-0.4533105,0.2907344,1.013635,3511.358,1223.432,NaN,NaN,-0.200629,0.9092779,-2.68945,-0.01009214,0.001595357,0.02543359,-6.785907,5.066684,0.5139545,7.518872,-0.1571507,-9.653634e-05,0.283736,-0.8520265,2.164678,-1.369161,-5.111703,-32.99617,-0.09793733,23.60623,-56.34234,-0.9788286,-52.65249,47.09798,1.271224,-29.16667,-36.45833,-30.20833,242.7083,33.24359,0.04628034,291434.0,-1.187125,-41.93109,0.2429408,0.007979396,-0.6933219,-65.31728,-191.3085,NaN,NaN,0.7533039,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.47,0.6596639,-19.26676,28.99944,0.01561853,-0.01088409,0.9207348,20.04715,23.76487,24.4734,12.98766,30.99705,0.007983546,1.899348,6.332152,11.86795,28.10518,364.2174,1093.638,-2.828401,1453.978,687.1526,-30.618,2409.761,776.8552,-30.93358,156.25,208.3333,250.0,343.75,302.0698,2.817617,391659.9,9.426165,131.5096,-0.1706299,0.2918839,0.3086263,3507.999,440.5376,4078.356,401.8083,-0.2031324,1.257899,-3.22221,-0.007482187,0.003510368,-0.1106637,-7.18256,5.751649,-0.9162104,5.344018,-0.07526169,0.001399257,0.5980982,-0.8663692,3.724437,-0.6403839,-11.07309,-27.71968,-12.22894,10.78159,-66.16541,-11.65837,-39.43896,-1.161658,-9.6831,-11.45833,-14.58333,-12.5,372.9167,77.09701,0.09080358,448065.0,-1.893997,-48.13377,0.193239,0.04269415,-0.4919478,-57.72021,-177.5022,447.0441,111.3463,0.7452908,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.48,0.4782976,-16.75325,24.41929,0.004557107,-0.002634469,0.6445743,10.82356,28.84184,22.38844,17.33806,31.06825,0.01223176,2.521453,5.02187,17.83507,28.55753,343.5547,1083.232,0.01777951,1439.268,614.879,-29.57318,2370.257,743.9255,-28.53975,156.25,218.75,250.0,1604.167,493.5144,3.021333,1318250.0,6.548489,67.67775,-0.0383339,0.4121655,0.06303945,3357.185,543.3345,4087.552,454.3914,-0.148889,1.585027,-3.350943,-0.004518961,0.004479623,-0.2215177,-6.151479,4.75157,-1.497533,1.95339,-6.226195,-0.001266001,-0.03500243,-1.594973,-0.6617791,-5.855744,-9.011172,-25.22993,-32.11126,17.62465,-63.21574,-28.64032,-14.50156,-28.95185,-27.1845,3.124999,18.75,17.70833,700.0,144.4019,0.2145168,644461.1,-2.164751,-44.90208,0.1056552,0.09507354,-0.2286004,-21.36238,-122.0843,830.2671,154.2071,0.7389315,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
E_0001579430.wav,'unknown',6.49,0.3770545,-16.16963,21.40936,0.01067409,0.0005412417,0.2634253,7.11269,32.9266,20.90553,17.40942,31.15201,0.01323669,3.11265,4.437664,21.35995,28.58187,341.2594,1047.996,-65.80841,1475.426,535.7836,-86.70255,2431.86,637.659,-84.86298,166.6667,270.8333,302.0833,1614.583,585.977,3.247849,1668644.0,4.201038,21.16721,-0.01129735,0.4867319,0.02311402,3447.982,568.5145,4123.044,634.4436,-0.0897963,1.887207,-2.963062,-0.0002355539,0.003435358,-0.2150119,-4.515224,2.799102,-1.467563,-1.54405,-9.306234,-0.002819886,-0.632015,-1.768617,-4.157098,-8.476789,-9.37327,-7.192492,-52.9496,28.15406,-51.61687,-45.57112,6.204028,-0.7643555,-45.41367,18.75,139.5833,360.4167,873.9583,275.6293,0.3692816,852360.5,-1.768841,-29.64699,0.03698314,0.1837334,-0.06526294,-17.86226,39.90933,11.72869,64.61707,0.7234255,sonorant,E_0001579430,E_4433,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0001579430.flac,F,-,0,-,AC1,A17,spoof
