recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
E_0004152673.wav,'unknown',6.42,0.2609488,-23.79035,29.65758,-0.05877514,-0.0004213369,0.2211874,19.72044,21.55268,41.40224,23.77888,17.70476,0.03114949,1.411166,1.854857,8.27296,29.64461,506.0335,1515.491,-27.30479,1684.727,542.9062,-40.11279,2514.492,1391.804,-34.37764,62.5,93.75,135.4167,166.6667,116.3919,2.414953,46494.64,18.21773,441.1435,-0.03114251,0.1160483,0.008417012,3353.29,838.1024,4052.396,345.6412,-0.0208968,-0.1248533,0.4225096,-0.001158515,-0.003510165,-0.04496366,0.5698921,-1.03103,-1.981443,0.0292408,0.4717441,-0.006854978,-0.7133168,-0.5371285,1.232966,0.4592934,92.28334,350.9553,-1.834921,38.76339,62.72385,2.143028,88.81396,187.7913,0.07247619,0.0,0.0,8.333334,-8.333333,-0.7760452,0.01296332,-2350.665,0.6381399,38.65279,0.008210456,-0.0006651193,-0.00444658,104.24,-23.76267,-405.2397,-34.56413,0.7295766,sonorant
E_0004152673.wav,'unknown',6.43,0.2515091,-24.64057,30.21078,-0.0604292,-0.007490242,0.1996919,21.57687,21.78335,37.8632,24.25398,18.36969,0.02979051,0.4170786,1.179325,8.768017,29.2174,612.1454,1963.235,-28.03226,1766.197,610.2089,-35.45005,2713.269,1618.534,-33.99242,62.5,93.75,156.25,166.6667,120.0558,2.546637,39505.55,20.2761,568.4409,-0.02963939,0.1212741,0.01379426,3542.309,840.8123,NaN,NaN,0.005364025,-0.2460825,0.2852537,0.004412867,-0.005289324,-0.01493202,1.25555,0.04481735,-3.507896,-0.8856747,0.4499855,-0.003563387,-0.4918868,-0.4039791,0.3520275,-0.3678621,80.92456,365.6883,-1.100634,59.70206,84.74895,2.774972,123.6503,231.7784,0.668063,0.0,0.0,4.166667,2.083334,1.93272,0.06287036,-164.7578,0.6769732,39.62833,-0.0002665667,0.002407981,0.003629949,131.5309,-10.75895,NaN,NaN,0.7039496,sonorant
E_0004152673.wav,'unknown',6.44,0.2605808,-25.00223,30.8036,-0.04733838,-0.01392407,0.1831621,22.88615,22.90243,32.54176,22.3319,18.81893,0.02979051,0.4170786,0.895922,8.070922,28.09295,719.08,2441.288,-30.17195,1871.981,713.8159,-32.08673,2900.133,1923.626,-32.58831,62.5,93.75,135.4167,166.6667,115.688,2.48614,41323.3,21.04996,598.9556,-0.03112998,0.1165621,0.0152759,3798.169,799.3351,NaN,NaN,0.01878285,-0.2415806,0.1436489,0.006217267,-0.003284395,0.002979416,1.202244,0.5992634,-3.202215,-1.005244,0.2556343,-0.0002717961,-0.1988174,-0.1731051,0.1662695,-0.5128261,36.29384,235.7914,-0.1435432,44.74974,57.6421,2.32541,99.82988,117.7428,0.9014341,0.0,0.0,-2.083333,9.375,3.056744,0.06783304,1335.955,0.4653586,26.5886,-0.003963755,0.003599991,0.004678325,130.7942,-69.67178,NaN,NaN,0.7133396,sonorant
E_0004152673.wav,'unknown',6.45,0.3204117,-24.87903,30.32081,-0.03860227,-0.01372562,0.2239536,24.34673,23.62712,29.54851,20.58643,18.77852,0.02979051,0.4170786,1.052663,8.99221,27.79278,662.3836,2450.71,-28.02575,1861.049,757.4808,-30.80717,2913.517,1859.857,-31.24446,62.5,93.75,135.4167,197.9167,127.8023,2.684958,48618.13,20.45505,572.2046,-0.04385399,0.1297902,0.02580384,3852.277,606.7664,NaN,NaN,0.01976361,-0.03537064,-0.02627411,0.005238997,-0.001227232,0.008931498,0.7000297,0.4412224,-1.962263,-0.9080564,0.07772484,0.0,0.0,-0.009658438,0.1369676,-0.3149399,4.377991,98.43723,0.2159195,17.87737,33.82085,1.05653,41.38808,41.88756,0.6839789,0.0,0.0,-4.166666,9.375,2.760734,0.04754605,2551.998,-0.02370205,-1.922357,-0.004115321,0.003026036,0.003454711,67.40442,-66.06606,NaN,NaN,0.7258465,sonorant
E_0004152673.wav,'unknown',6.46,0.4170711,-22.71216,28.46729,-0.0263752,-0.01596761,0.3265085,26.98466,20.17062,27.69924,22.7258,18.39211,0.09270861,0.1801077,1.392642,17.10231,29.83986,530.4581,1662.479,-14.71964,1895.35,672.428,-23.40516,2947.993,1596.077,-25.86947,72.91666,114.5833,135.4167,208.3333,146.4906,2.790441,56813.64,15.91838,362.7283,-0.07478535,0.1490373,0.0581513,3561.492,826.3301,NaN,NaN,0.01196619,0.02464142,-0.09655762,0.001747222,3.96885e-05,0.008158311,0.2921166,0.1449371,-0.5986496,-0.349094,-0.008081818,0.0,0.0,0.03134817,0.1842577,-0.06003418,-11.33928,1.884424,0.4292389,-2.186328,8.732971,0.255912,2.676953,-12.75393,0.2687717,0.0,0.0,0.0,6.25,2.422862,0.03976374,1458.965,-0.1189823,-5.350207,-0.002544802,0.002645625,0.002105589,10.82163,-38.51374,NaN,NaN,0.7096027,sonorant
T_0000021765.wav,'unknown',0.0,0.066993,-11.26263,21.405,-0.01271544,0.01135157,0.002964843,15.02418,5.461277,15.09431,9.497806,NaN,NaN,NaN,NaN,NaN,NaN,368.2464,1606.389,-201.0,1425.75,1029.912,-201.0,2315.82,1623.921,-201.0,62.5,104.1667,281.25,854.1667,369.2885,3.924605,660639.0,4.520024,27.73538,-2.910799e-05,0.3025912,2.00658e-05,3223.609,991.5176,3993.787,716.6685,0.001182247,-0.2183018,-0.2578129,0.0007897482,-0.0006861893,0.001893571,-0.001236534,0.8689184,-0.2879984,-0.9848345,NaN,NaN,NaN,NaN,NaN,NaN,56.9381,-10.72288,0.0,31.06937,5.899451,0.0,65.67539,-78.74707,0.0,5.208333,9.375,-4.166666,2.083325,2.963931,0.05006766,9263.544,0.05929699,0.4654995,-1.833523e-06,0.003681406,1.234855e-06,88.90781,-62.34896,-7.908227,262.515,0.6491259,silence
T_0000021765.wav,'unknown',0.01,0.06875869,-11.87782,20.92253,-0.01095612,0.0089302,0.006678047,14.95331,7.404863,14.24243,7.321406,NaN,NaN,NaN,NaN,NaN,NaN,393.7614,1478.94,-201.0,1472.21,973.1145,-201.0,2424.299,1467.361,-201.0,72.91666,114.5833,260.4167,854.1667,369.6047,3.980414,675363.1,4.695679,29.35825,-3.27749e-05,0.3049791,1.950487e-05,3385.422,869.2305,3975.678,1388.119,0.00224765,0.01336498,-0.4116102,0.001964334,-0.001252953,0.002476194,-0.3494636,1.06458,-0.1065585,-1.407677,NaN,NaN,NaN,NaN,NaN,NaN,82.05896,-37.15159,0.0,32.39546,-19.64535,0.0,101.0197,-183.6233,0.0,8.333334,14.58333,9.375003,78.125,26.00716,0.09411128,67247.8,-0.02581224,-0.2495241,-2.047333e-06,0.0192449,3.03644e-06,116.8217,-88.49439,-801.8061,-45.64868,0.6087451,silence
T_0000021765.wav,'unknown',0.02,0.07202139,-12.04655,20.35717,-0.009646364,0.009131308,0.0105761,15.05344,8.834076,14.08025,5.661833,NaN,NaN,NaN,NaN,NaN,NaN,640.1794,1616.499,-201.0,1557.866,1087.808,-201.0,2589.958,1308.466,-201.0,83.33334,145.8333,270.8333,864.5833,383.95,4.147039,699594.7,4.728681,29.25145,-3.644215e-05,0.3198042,2.652054e-05,3587.242,740.9163,3963.301,1693.519,0.004322739,0.5881497,-1.015165,0.002927159,-0.001076651,0.002151357,-1.016716,0.9416351,0.4278669,-1.309397,NaN,NaN,NaN,NaN,NaN,NaN,75.43481,-45.61953,0.0,17.02511,-40.27231,0.0,74.5259,-220.55,0.0,12.5,22.91667,40.625,276.0417,70.87601,0.195665,194491.2,-0.2805632,-2.624798,-1.418096e-06,0.04913307,5.020245e-06,68.79211,-78.28233,-386.0677,-203.4963,0.6162565,silence
T_0000021765.wav,'unknown',0.03,0.07571705,-10.80385,19.87086,-0.004428313,0.006196937,0.01154019,13.26224,9.097778,15.06854,4.377408,NaN,NaN,NaN,NaN,NaN,NaN,642.5747,1415.576,-201.0,1521.669,902.7372,-201.0,2683.85,863.5322,-201.0,93.75,156.25,333.3333,1239.583,491.9935,4.283945,977400.2,4.286634,25.72973,-3.567758e-05,0.3902092,3.202063e-05,3625.902,674.3463,NaN,NaN,0.01058733,1.753836,-2.114474,0.006050149,-0.001246158,0.001486283,-2.066981,-0.237127,0.9200106,-1.438617,NaN,NaN,NaN,NaN,NaN,NaN,-5.866058,-84.94203,0.0,-21.58594,-89.56442,0.0,-9.641113,-179.3338,0.0,34.375,115.625,240.625,601.0416,184.2017,0.4002395,387177.4,-0.688309,-5.767115,-1.209912e-06,0.1207307,1.003115e-05,-46.02436,-26.42745,NaN,NaN,0.590021,silence
T_0000021765.wav,'unknown',0.04,0.08512751,-8.858869,16.85501,-0.001343554,0.007334948,0.01129056,10.78614,9.322995,16.82059,4.422821,NaN,NaN,NaN,NaN,NaN,NaN,621.0139,1409.974,-201.0,1486.146,863.7391,-201.0,2558.674,823.0856,-201.0,114.5833,197.9167,447.9167,2041.667,662.4741,4.751165,1482077.0,3.321731,16.42565,-3.474713e-05,0.5056415,3.890914e-05,3447.33,697.548,4051.288,393.2465,0.02446692,2.486314,-2.956157,0.00960724,-0.00158261,0.002264729,-2.88017,-1.337794,0.7894756,-2.097441,NaN,NaN,NaN,NaN,NaN,NaN,-94.58054,-99.53743,0.0,-46.91553,-121.7607,0.0,-68.28855,-107.2432,0.0,63.54167,240.625,495.8333,801.0417,291.2044,0.5491378,512960.2,-0.8906626,-6.744316,-1.47417e-05,0.1863417,3.538271e-05,-112.5124,23.58412,418.45,-204.3147,0.5612013,silence
T_0000021765.wav,'unknown',0.05,0.1151423,-4.702478,12.10124,0.01514322,0.003597587,0.01375223,6.752051,5.974768,17.47232,0.7478275,NaN,NaN,NaN,NaN,NaN,NaN,374.0139,1157.493,-201.0,1400.141,637.3268,-201.0,2391.735,813.382,-201.0,229.1667,666.6667,1375.0,3270.833,1151.351,5.679549,2220009.0,1.95761,6.935572,-3.967197e-05,0.8157139,6.346629e-05,3225.256,758.7774,4045.204,429.4955,0.03345272,2.413956,-3.007599,0.01005263,-0.001635822,0.00466215,-2.591244,-1.832061,0.1482975,-2.262144,NaN,NaN,NaN,NaN,NaN,NaN,-98.95435,-49.93082,0.0,-39.24577,-81.19003,0.0,-73.93327,-10.19924,0.0,69.79167,277.0833,607.2917,764.5833,302.6542,0.558504,476238.1,-0.7922314,-5.479439,-2.916919e-05,0.1921118,5.077362e-05,-101.4623,33.55738,803.4352,99.59951,0.5552595,silence
T_0000021765.wav,'unknown',0.06,0.1746434,-2.665662,9.461195,0.02860407,0.00251793,0.02079372,3.907678,3.706611,16.82574,-3.010581,NaN,NaN,NaN,NaN,NaN,NaN,301.5571,1247.854,-201.0,1384.053,611.7099,-201.0,2394.572,797.3253,-201.0,333.3333,1093.75,2229.167,3854.167,1510.293,6.194926,2643091.0,1.43988,4.926945,-0.0001081534,1.03876,0.0001877113,3225.003,816.6213,4032.949,457.1972,0.02671919,1.059991,-1.197682,0.005140626,-0.002033627,0.005741859,-1.303471,-0.999485,-0.297687,-1.608526,NaN,NaN,NaN,NaN,NaN,NaN,-64.71144,-37.04173,0.0,-16.25934,-50.02002,0.0,-22.03577,-0.3412598,0.0,31.25,121.875,341.6667,348.9583,141.5914,0.2083716,213541.1,-0.3243359,-2.035301,-3.323162e-05,0.08772206,4.519545e-05,-37.84905,41.55135,-6.185425,21.54803,0.5884195,obstruent
T_0000021765.wav,'unknown',0.07,0.1982227,-1.830674,8.529773,0.03086104,0.000426335,0.03009935,3.745247,2.745667,15.80745,-3.216612,NaN,NaN,NaN,NaN,NaN,NaN,307.5313,1246.982,-201.0,1376.486,622.8017,-201.0,2396.234,825.4162,-201.0,333.3333,1093.75,2479.167,4156.25,1581.355,6.354584,2778084.0,1.266402,4.081888,-0.0001448204,1.084209,0.0002114877,3229.754,782.5965,4026.346,466.0222,0.001404975,-1.046021,1.402516,-0.005627984,-0.0005617394,0.003315869,0.8218843,0.7643727,0.02470875,0.8280786,NaN,NaN,NaN,NaN,NaN,NaN,8.8781,-16.80048,0.0,9.203882,8.430371,0.0,13.7166,4.057776,0.0,-40.625,-158.3333,-216.6667,-292.7083,-139.1938,-0.3096517,-182190.5,0.3295828,2.1055,-1.633496e-05,-0.09220909,9.608629e-09,9.17793,27.62519,-2.024805,7.734338,0.6420787,obstruent
T_0000021765.wav,'unknown',0.08,0.1771833,-4.994814,12.65233,0.01650067,-0.001247561,0.03182629,5.772189,5.94012,16.16459,-1.637589,NaN,NaN,NaN,NaN,NaN,NaN,330.698,1180.021,-201.0,1416.676,620.9016,-201.0,2446.246,815.3622,-201.0,218.75,593.75,1604.167,3343.75,1155.429,5.455505,2270745.0,2.045655,7.675986,-0.000148331,0.8100042,0.0001908757,3255.836,893.3953,4029.79,482.7233,-0.02435792,-2.255097,3.096368,-0.01052208,3.217086e-05,-0.001368684,2.322841,1.490013,0.5036253,1.997252,NaN,NaN,NaN,NaN,NaN,NaN,30.95029,-44.46716,0.0,19.15808,23.71672,0.0,15.09641,15.58992,0.0,-79.16667,-294.7917,-566.6667,-759.375,-306.7324,-0.5918735,-466093.8,0.7073498,4.436975,1.337329e-05,-0.1981059,-4.449604e-05,5.321411,33.37774,1.132007,0.6584137,0.6642871,obstruent
T_0000021765.wav,'unknown',0.09,0.1208972,-8.768006,17.51825,-0.006944998,0.002671636,0.02481529,9.929217,8.679877,17.92644,4.201725,NaN,NaN,NaN,NaN,NaN,NaN,403.834,1107.407,-201.0,1429.848,674.8829,-201.0,2434.481,824.6524,-201.0,83.33334,125.0,604.1667,2062.5,632.8143,4.501,1495230.0,3.302636,16.08855,-0.000101258,0.4690464,6.19321e-05,3255.729,858.5164,4036.66,455.4042,-0.03223597,-2.312809,2.979497,-0.008354244,0.001202557,-0.00515976,2.81659,1.270912,0.4032625,2.151538,NaN,NaN,NaN,NaN,NaN,NaN,22.93373,-10.03035,0.0,16.05433,47.72103,0.0,6.162573,68.22807,0.0,-65.625,-236.4583,-560.4167,-878.125,-298.8785,-0.5201708,-527119.4,0.792425,5.375744,2.816662e-05,-0.1895549,-5.129975e-05,-17.14963,29.25549,-1.020898,-4.471497,0.6563238,obstruent
T_0000021765.wav,'unknown',0.1,0.09151652,-10.47248,20.44879,-0.005103298,0.001556134,0.01659233,12.4299,8.18957,18.28437,3.266508,NaN,NaN,NaN,NaN,NaN,NaN,408.1572,1095.305,-201.0,1453.162,704.2529,-201.0,2450.931,875.6567,-201.0,62.5,104.1667,333.3333,1104.167,450.9017,4.16235,954048.7,3.958512,21.10848,-6.306818e-05,0.3558121,4.000888e-05,3238.622,945.55,4033.452,465.7983,-0.0254702,-1.414346,1.567087,-0.0003205028,0.000842209,-0.005576729,2.558137,0.5134735,-0.1272118,1.171046,NaN,NaN,NaN,NaN,NaN,NaN,7.790176,29.12524,0.0,4.770178,64.88956,0.0,-9.235937,101.5805,0.0,-25.0,-78.125,-279.1667,-609.375,-162.9803,-0.2029823,-380690.8,0.6155149,5.124564,2.948997e-05,-0.09792269,-3.400267e-05,-31.75381,2.835449,-4.013794,-5.749994,0.6432135,silence
T_0000021765.wav,'unknown',0.11,0.07987622,-10.65588,19.52903,-0.0001082001,0.005037274,0.01191754,14.49934,7.975502,16.76387,5.089033,NaN,NaN,NaN,NaN,NaN,NaN,383.4703,1239.188,-201.0,1438.515,819.7311,-201.0,2424.705,1136.409,-201.0,83.33334,156.25,312.5,885.4167,439.2266,4.400308,800834.8,4.272098,24.24436,-4.661868e-05,0.3635305,3.042234e-05,3152.613,902.7966,4019.41,452.1272,-0.01378819,-0.5787705,0.3908386,0.00563516,0.0002055439,-0.003685061,1.736459,0.1813579,-0.8929432,-0.01085017,NaN,NaN,NaN,NaN,NaN,NaN,-4.505414,70.08141,0.0,9.335449,65.47575,0.0,17.44514,85.30599,0.0,9.375,20.83333,-47.91668,-267.7083,-41.05007,0.03745389,-184983.3,0.3563786,3.634929,1.961209e-05,-0.01708954,-7.207529e-06,13.05186,-17.00976,-5.550269,-2.215158,0.6433286,silence
T_0000021765.wav,'unknown',0.12,0.07034276,-11.12261,19.48238,0.01147975,0.001780665,0.01039153,16.27781,8.859675,16.10981,3.773988,NaN,NaN,NaN,NaN,NaN,NaN,379.8307,1259.756,-201.0,1436.194,872.9252,-201.0,2404.954,1167.386,-201.0,93.75,187.5,354.1667,885.4167,437.3212,4.49094,714488.3,4.638499,29.2209,-2.820082e-05,0.3731488,3.661725e-05,3148.625,885.4324,4018.346,455.6118,-0.008274923,-0.4656743,0.3798386,0.004538671,-1.432609e-05,-0.001857611,1.112099,0.3944387,-1.11017,-0.2486227,NaN,NaN,NaN,NaN,NaN,NaN,2.642658,50.16251,0.0,8.655371,49.04078,0.0,24.89458,5.785022,0.0,9.375,11.45833,8.333328,-101.0417,-15.33253,0.02236495,-82842.99,0.2845266,3.337128,1.111504e-05,-0.004482913,-2.807781e-06,56.12666,-53.67568,-806.9852,-93.43022,0.6614533,silence
T_0000021765.wav,'unknown',0.13,0.06254312,-11.3368,19.95565,0.01293928,0.00358709,0.009490387,16.68756,9.251615,14.549,3.893734,NaN,NaN,NaN,NaN,NaN,NaN,395.4702,1375.589,-201.0,1485.01,917.9255,-201.0,2544.695,1105.318,-201.0,114.5833,187.5,354.1667,833.3333,434.3542,4.523975,690093.3,4.744536,30.20699,-2.063124e-05,0.3749304,2.759027e-05,3365.987,803.5264,4016.462,449.4216,-0.006171462,-0.3640801,0.7067248,0.001059196,0.0008893268,-0.0008036401,0.4034254,0.07235565,-1.268946,-0.5809089,NaN,NaN,NaN,NaN,NaN,NaN,10.7122,18.68768,0.0,8.432666,30.07946,0.0,25.17471,-57.89019,0.0,0.0,-6.250001,14.58333,-65.62501,-14.78787,-0.05569715,-39731.75,0.156607,1.810295,7.236957e-06,-0.009506685,-3.826246e-06,74.51345,-49.17902,-401.4195,-55.52999,0.6388625,silence
T_0000021765.wav,'unknown',0.14,0.05880846,-12.4604,22.13467,0.01106632,0.002209595,0.008517848,16.89628,9.523707,13.84096,2.621044,NaN,NaN,NaN,NaN,NaN,NaN,415.3706,1277.917,-201.0,1473.192,900.3597,-201.0,2515.408,920.1277,-201.0,93.75,145.8333,354.1667,625.0,376.6753,4.212341,595204.4,5.144926,34.81281,-2.048671e-05,0.3276975,2.738601e-05,3412.568,726.8067,NaN,NaN,-0.004346246,-0.1720622,0.6800287,-0.001552432,0.002270473,-0.0006247839,0.04486465,-0.2779694,-1.24367,-0.01914089,NaN,NaN,NaN,NaN,NaN,NaN,6.691446,-13.85736,0.0,-12.06553,17.8381,0.0,-25.83276,-43.81664,0.0,-7.291667,-10.41667,3.125,-58.33333,-16.09401,-0.0903533,-22737.91,0.06891203,0.6450294,3.59902e-06,-0.01343306,-5.310911e-06,8.599414,-42.40555,NaN,NaN,0.6584998,silence
T_0000021765.wav,'unknown',0.15,0.05478606,-11.80739,21.7365,0.0053945,0.009269442,0.008836175,16.20723,8.005264,11.55357,2.76096,NaN,NaN,NaN,NaN,NaN,NaN,419.2614,1323.546,-201.0,1462.179,956.4112,-201.0,2495.351,970.5877,-201.0,83.33334,145.8333,385.4167,687.5,395.6102,4.261121,661817.9,4.801919,30.49988,-1.429095e-05,0.3387227,1.590673e-05,3393.208,736.2144,4021.485,402.2832,-0.002902882,0.1433136,0.2126198,-0.001002492,0.002228744,-0.000611785,0.07619286,-0.4487851,-0.9964395,0.4790081,NaN,NaN,NaN,NaN,NaN,NaN,-2.245499,-30.91316,12.97082,-31.36349,14.4873,12.27497,-81.26624,-7.785535,12.21782,-6.250001,3.125001,2.083337,-18.74999,-4.608853,-0.03513598,-8957.45,-0.008698607,-0.1885647,2.684999e-06,-0.003760955,-4.039324e-06,-62.41201,-34.3932,406.205,19.73096,0.6619585,silence
T_0000021765.wav,'unknown',0.16,0.05249006,-11.74762,21.9921,0.007489983,0.01029185,0.007594716,16.7423,8.093003,11.38918,4.24467,NaN,NaN,NaN,NaN,NaN,NaN,401.3923,1216.491,-201.0,1387.281,942.8729,-201.0,2300.462,1015.668,-201.0,72.91666,156.25,354.1667,666.6667,376.2231,4.1706,614936.4,4.954367,32.2996,-1.337586e-05,0.3240873,1.590447e-05,3178.012,707.0607,4026.789,384.8481,-0.001860803,0.3113112,-0.1925688,0.002007812,0.001442783,-0.0005784584,0.2669491,-0.2845286,-0.6058422,1.210141,NaN,NaN,NaN,NaN,NaN,NaN,-7.61676,-21.10281,32.44023,-28.74174,5.071851,30.72292,-76.9716,19.49717,30.5684,1.041666,11.45833,-4.166663,7.291663,4.055975,0.03111034,-6042.888,-0.01460018,-0.08025531,2.010787e-06,0.004709435,-2.783017e-06,-68.95557,-28.66467,807.6853,65.71498,0.6650412,silence
T_0000021765.wav,'unknown',0.17,0.05118791,-10.97661,21.09004,0.009714984,0.01068968,0.006893028,17.14551,7.723041,10.7927,5.476962,NaN,NaN,NaN,NaN,NaN,NaN,391.2318,1251.736,-136.1459,1371.147,969.1054,-139.6252,2245.837,1018.62,-139.9109,93.75,197.9167,364.5833,718.75,411.536,4.369165,635440.1,4.796322,30.52077,-1.076167e-05,0.3579307,1.313442e-05,3171.205,641.4334,4034.092,355.6523,-0.0006622456,0.1448849,0.01575794,0.003140543,-0.000172696,-0.0006303321,0.4233543,0.01308842,-0.2532229,1.309229,NaN,NaN,NaN,NaN,NaN,NaN,-7.171561,-9.910779,51.96472,-18.22422,0.3019837,49.21028,-49.80474,24.89785,48.9489,6.249999,6.250001,-9.374997,-12.5,-0.9468506,0.01756496,-22713.45,0.07806597,1.149341,3.97869e-07,0.001751998,1.355877e-07,-46.11543,-12.68008,1.243408,-7.506503,0.6849161,silence
T_0000021765.wav,'unknown',0.18,0.05130352,-11.31923,21.49506,0.01894514,0.008713391,0.00659713,17.76189,8.242176,11.19218,7.313746,14.16906,NaN,0.8314585,0.4066251,5.555593,18.23454,391.3015,1208.308,-71.2259,1374.999,919.3718,-78.07281,2255.308,993.5977,-78.70255,93.75,177.0833,343.75,645.8333,388.9923,4.313871,578178.9,5.074724,34.40109,-1.219742e-05,0.3416407,1.485708e-05,3178.792,630.8738,4032.123,351.8903,0.0001977295,-0.02983646,0.2338043,0.002445991,2.773833e-05,-0.0002017081,0.4065208,0.09523468,-0.2168721,1.174911,4.251873,NaN,0.2242132,0.3546903,1.851576,5.730652,-2.650382,26.55203,52.07845,1.101013,18.00917,49.30872,-4.961011,50.41858,48.98853,5.208333,-7.291666,-10.41667,-25.00001,-7.78988,-0.01278758,-27711.05,0.1326775,1.943314,-5.674692e-07,-0.004582703,1.178235e-06,-8.313574,20.87506,-2.932251,7.287021,0.7018617,silence
T_0000021765.wav,'unknown',0.19,0.0520681,-11.29716,22.06381,0.01536964,0.009195195,0.006183308,17.81421,7.99612,10.38595,7.772566,14.17119,NaN,0.7810099,0.9054337,5.82627,18.58502,388.449,1278.083,-6.063446,1377.199,969.6716,-16.41219,2268.905,1106.112,-17.40422,104.1667,166.6667,343.75,635.4167,384.4914,4.277311,566629.4,5.132071,35.19584,-1.289083e-05,0.338706,1.710836e-05,3162.241,710.9074,4025.035,381.2296,0.00043878,-0.07509784,0.3030584,0.001288684,0.0002794235,-1.205816e-05,0.2646057,0.1347689,-0.2264868,0.7120577,2.839231,NaN,0.1024458,0.4434741,1.40829,4.315919,-3.861807,57.94453,32.73414,9.96449,39.4209,30.94588,15.77102,116.4781,30.43349,4.166667,-12.5,-7.291669,-8.333338,-7.349899,-0.02793145,-17487.12,0.1034167,1.474328,-7.285851e-07,-0.005228749,1.556788e-06,-13.48386,78.74467,-8.562085,36.87743,0.7017196,silence
T_0000021765.wav,'unknown',0.2,0.05303861,-11.73653,22.67423,0.01689261,0.01117779,0.006941035,18.44055,8.432637,10.50819,8.97142,14.17377,0.001010236,0.7305612,1.320734,6.344743,19.36075,389.5319,1336.078,-5.648935,1389.76,1032.636,-16.06287,2264.123,1224.015,-17.31068,93.75,135.4167,312.5,583.3333,350.796,4.15259,510786.5,5.44988,39.67863,-1.514863e-05,0.3107862,1.980867e-05,3140.926,776.699,4016.656,408.4946,0.0001130812,-0.07841644,0.2497843,-0.001070483,0.0006350316,-5.813828e-06,0.1468231,0.221312,-0.165552,0.3680212,0.007479477,0.0001864293,-0.05842198,0.3970094,0.2960195,0.9294893,-5.287039,66.26662,13.29519,8.669336,47.66068,12.47826,14.82693,115.8718,11.82563,3.125,-7.291667,-8.333331,7.291663,-3.891937,-0.01528349,-7777.612,0.08229651,1.0933,-3.314628e-07,-0.002690375,1.773365e-07,-13.78857,78.86749,-8.010547,38.27826,0.7121624,silence
