recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
E_0003857187.wav,'unknown',6.14,1.481843,-9.247657,31.57833,0.05597444,-0.007575881,1.886083,54.09007,-15.40321,-7.614002,-14.61413,NaN,NaN,NaN,NaN,NaN,NaN,701.6067,1406.002,-201.0,1531.694,841.5425,-201.0,2798.748,496.6451,-201.0,218.75,395.8333,583.3333,989.5833,514.6752,3.91808,126614.3,1.699567,7.156673,-0.7221783,0.5099548,1.627797,3883.522,701.7822,NaN,NaN,-0.4285393,-4.163932,1.422776,-0.0118697,-0.0004084742,-0.4842848,0.9542557,7.971795,8.013742,5.290044,NaN,NaN,NaN,NaN,NaN,NaN,-55.52641,41.84161,-33.08733,-54.14054,17.53691,-32.40856,-88.9812,-40.48142,-27.88268,-52.08334,-85.41667,-130.2083,-264.5833,-106.3126,-0.3751288,-31755.2,2.37169,103.2275,0.323666,-0.09674826,-0.7838513,34.68642,-78.17767,NaN,NaN,0.6873262,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.15,0.937541,-15.60479,33.80126,0.03816152,-0.009423677,1.353778,54.10822,-3.488596,2.668725,-6.946279,NaN,NaN,NaN,NaN,NaN,NaN,648.5637,1491.62,-201.0,1489.423,843.9745,-201.0,2792.127,370.8905,-201.0,197.9167,291.6667,416.6667,614.5833,368.4868,3.328723,73716.04,4.870561,91.91049,-0.3409803,0.3770895,0.7669175,4068.161,750.5602,NaN,NaN,-0.4172119,-5.450655,2.475369,-0.01301483,-0.000146972,-0.4503196,-1.580595,9.657384,8.140566,6.089854,NaN,NaN,NaN,NaN,NaN,NaN,-21.5507,24.80221,-13.27019,6.05448,92.27785,-12.99628,-77.04866,55.08673,-11.12365,-26.04167,-79.16666,-131.25,-261.4583,-107.6315,-0.4952963,-37671.91,4.392357,213.6833,0.2584563,-0.09895444,-0.6405798,-52.88874,-48.86022,NaN,NaN,0.6715578,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.16,0.5356419,-23.20927,37.72653,0.0256082,-0.0110433,0.9234901,51.1068,8.166217,12.54016,0.2433588,NaN,NaN,NaN,NaN,NaN,NaN,548.5566,1492.678,-201.0,1372.924,956.4341,-201.0,2533.022,540.9941,-201.0,187.5,208.3333,270.8333,395.8333,263.749,2.661677,38588.39,11.24492,478.0852,-0.1328157,0.2772069,0.1917428,3675.728,648.0401,NaN,NaN,-0.3257983,-4.129191,2.570459,-0.008705516,0.001400855,-0.3835128,-3.233845,7.548068,4.378644,4.040424,NaN,NaN,NaN,NaN,NaN,NaN,-11.216,4.866712,0.0,35.28992,135.0409,0.0,-59.17849,151.7372,0.0,-5.208333,-44.79167,-88.54166,-155.2083,-67.02055,-0.3942724,-25892.47,4.217529,225.7944,0.1687606,-0.0620547,-0.3897724,-100.1043,1.131433,NaN,NaN,0.6635982,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.17,0.2814059,-27.68497,41.92585,0.01818822,-0.005774248,0.5582505,45.08901,16.13774,15.27826,5.047307,NaN,NaN,NaN,NaN,NaN,NaN,703.8411,1445.116,-201.0,1684.413,1245.596,-201.0,2622.657,840.0037,-201.0,187.5,197.9167,218.75,250.0,212.931,2.22411,8369.427,18.37115,837.5926,-0.05590056,0.2302065,0.07416774,3651.458,655.1664,3844.45,169.1528,-0.1957837,-0.4431005,1.049545,-0.002597373,0.00324341,-0.2790067,-3.271175,2.007532,-0.4048483,1.361893,NaN,NaN,NaN,NaN,NaN,NaN,6.446673,85.98458,0.0,59.26732,132.7768,0.0,12.17783,182.6691,0.0,1.041667,-13.54166,-36.45833,-22.91666,-17.31375,-0.09862204,-5521.6,1.608174,87.10045,0.07897232,-0.01615189,-0.1696014,-45.428,39.20527,NaN,NaN,0.6453192,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.18,0.1809189,-23.85353,40.36833,0.02243351,-0.002396321,0.3662826,42.43045,12.52396,7.974452,-0.4088017,NaN,NaN,NaN,NaN,NaN,NaN,617.888,1453.587,-201.0,1610.648,1315.936,-201.0,2587.591,1020.774,-201.0,197.9167,218.75,239.5833,395.8333,257.3503,2.499025,29825.26,16.03691,763.2874,-0.02091492,0.2731227,0.02530956,3591.353,755.1363,NaN,NaN,-0.08740897,3.624009,-2.278909,0.003113644,0.004084701,-0.1980443,-0.9537018,-5.851027,-2.695253,-0.4328899,NaN,NaN,NaN,NaN,NaN,NaN,-37.3716,142.3168,0.0,-22.21411,44.99822,0.0,12.33731,100.6019,0.0,9.375002,22.91667,73.95833,133.3333,48.17208,0.325124,29404.04,-2.479294,-136.4251,0.03178344,0.0408644,-0.04535579,0.4605225,62.4035,NaN,NaN,0.6022508,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.19,0.1359839,-17.49817,37.72808,0.026762,0.00246988,0.2373483,42.09052,4.370192,2.927336,0.189265,NaN,NaN,NaN,NaN,NaN,NaN,646.1314,1941.088,-201.0,1666.898,1328.108,-201.0,2825.732,1044.346,-201.0,197.9167,218.75,250.0,500.0,285.1174,2.916939,50489.61,10.51543,384.8116,-0.002069078,0.2983722,0.002126922,3883.209,893.0385,NaN,NaN,-0.01952721,5.652881,-5.383724,0.005287689,0.003386497,-0.126415,1.410185,-11.88174,-0.661564,-0.2466955,NaN,NaN,NaN,NaN,NaN,NaN,-84.77897,143.8645,0.0,-114.6719,-32.46432,0.0,-72.40232,31.90556,0.0,21.875,55.20834,203.125,254.1667,106.4189,0.6438367,66279.02,-4.638175,-239.2944,0.01303801,0.08670404,-0.01709089,-73.70608,36.83601,NaN,NaN,0.6134141,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.2,0.171308,-10.18262,28.43087,0.03688953,0.005258137,0.0937195,47.83754,-15.20514,5.239352,0.5079301,NaN,NaN,NaN,NaN,NaN,NaN,390.5534,1956.276,-201.0,1270.611,1140.169,-201.0,2493.171,941.8323,-201.0,229.1667,312.5,625.0,937.5,468.5162,3.940882,164548.5,2.776308,22.34997,-0.0008142432,0.4474461,0.000984217,3562.155,841.1216,NaN,NaN,0.003244984,5.015257,-6.853895,0.001496278,0.002623288,-0.07815933,1.551309,-13.19346,4.371016,0.2491364,NaN,NaN,NaN,NaN,NaN,NaN,-48.41028,-11.09808,0.0,-74.83622,-63.31597,0.0,-100.8999,-16.13976,0.0,18.75,56.25,254.1667,314.5833,123.2391,0.6982353,106378.7,-3.819229,-189.0407,0.004213642,0.09298748,-0.005069655,-120.9435,-21.16409,NaN,NaN,0.5768471,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.21,0.1885753,-6.256018,20.97595,0.03739865,0.007331006,0.06245706,49.43639,-29.40643,13.33799,3.355463,NaN,NaN,NaN,NaN,NaN,NaN,393.6135,1913.095,-201.0,1281.073,1171.158,-201.0,2307.855,1039.003,-201.0,281.25,427.0833,1041.667,1250.0,639.4425,4.722364,272402.9,1.81058,11.58917,-0.0007608165,0.576565,0.0008759617,3297.527,796.3538,3780.006,407.8897,0.01476542,3.820735,-7.216918,0.001491266,0.0006614926,-0.03600832,-1.211914,-11.04884,7.605734,-3.006293,NaN,NaN,NaN,NaN,NaN,NaN,37.06051,-181.5667,0.0,6.386828,-30.28418,0.0,-64.00928,-12.47035,0.0,104.1667,183.3333,344.7917,409.375,209.1278,0.6249501,156740.2,-2.082936,-77.82085,0.0003774806,0.1272031,-0.0003600148,-108.648,-38.90027,378.0006,40.78897,0.5173249,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.22,0.1708481,-4.398315,14.47492,0.02459658,0.008289556,0.06293157,46.51406,-36.55504,24.6242,-0.7462185,NaN,NaN,NaN,NaN,NaN,NaN,502.0956,1412.094,-201.0,1429.38,1077.831,-201.0,2342.029,942.7473,-201.0,250.0,395.8333,1114.583,1593.75,696.3831,5.087489,450762.1,1.293195,4.694937,-0.0005008382,0.5989637,0.0005867653,3279.476,697.6582,3780.006,407.8897,0.04397327,2.782457,-5.933401,0.003401996,-0.0002365774,0.004545962,-3.83949,-8.081562,9.194819,-7.300519,NaN,NaN,NaN,NaN,NaN,NaN,160.3387,-223.1153,0.0,149.3837,8.344177,0.0,97.46582,-22.27582,0.0,188.5417,331.25,406.25,476.0417,292.933,0.4303004,210506.5,-0.5399129,-4.353684,-0.0001570076,0.1520521,0.0008732888,48.00947,-34.93512,-378.0006,-40.78897,0.519176,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.23,0.210041,-1.28665,8.621471,0.04036481,0.004261633,0.07270073,36.69269,-40.19907,31.26358,-14.21513,NaN,NaN,NaN,NaN,NaN,NaN,775.6629,1305.346,-201.0,1619.447,1207.856,-201.0,2581.256,981.5366,-201.0,708.3333,1093.75,1729.167,2218.75,1216.823,5.468386,691083.6,0.8423066,4.534861,-0.0003383776,0.858629,0.000525574,3481.308,770.2689,NaN,NaN,0.1061191,2.747325,-5.051955,0.009910869,-0.001512157,0.02833233,-4.12338,-7.783498,8.57667,-11.54014,NaN,NaN,NaN,NaN,NaN,NaN,200.2115,-219.9805,0.0,167.2794,32.87017,0.0,159.8407,-42.28033,0.0,237.5,484.375,557.2916,573.9583,392.4211,0.3581305,270386.1,-0.4848001,-2.044281,-0.0009874445,0.2028742,0.002966037,126.8268,-25.31929,NaN,NaN,0.5479177,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.24,0.3804416,1.244975,4.941106,0.05241643,0.005609937,0.1113275,35.01194,-50.21663,42.25066,-27.20937,NaN,NaN,NaN,NaN,NaN,NaN,1001.222,1144.574,-201.0,1848.342,1163.541,-201.0,2843.8,859.1862,-201.0,958.3333,1635.417,2312.5,2833.333,1644.491,5.719374,1007741.0,0.5608797,4.108708,-0.001810501,1.066675,0.005525855,3710.312,679.4885,NaN,NaN,0.1616877,2.474729,-2.934911,0.01108504,-0.002609958,0.04852675,-2.651349,-7.70282,5.627055,-10.62457,NaN,NaN,NaN,NaN,NaN,NaN,106.514,-127.2886,0.0,95.39,1.725281,0.0,99.47243,-29.46315,0.0,215.625,436.4583,516.6667,494.7917,357.0717,0.2402608,220424.0,-0.3595148,-0.8458401,-0.002093386,0.196938,0.00637837,76.48027,-19.28455,NaN,NaN,0.560733,silence,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.25,0.6143743,4.658961,0.4830843,0.07304307,0.001110029,0.1799207,34.57055,-61.49312,47.40811,-41.11367,NaN,NaN,NaN,NaN,NaN,NaN,1145.108,946.9523,-201.0,1907.988,1292.654,-201.0,2856.174,869.3814,-201.0,1114.583,2229.167,3229.167,3500.0,2127.494,6.197074,1345844.0,-0.2472631,1.66088,-0.005043208,1.35708,0.0132366,3716.243,678.8422,NaN,NaN,0.159904,1.793835,-0.3224807,0.003752564,-0.003377528,0.05361501,-1.471492,-5.832631,1.253277,-5.173792,NaN,NaN,NaN,NaN,NaN,NaN,19.86985,-96.71431,12.73636,42.7248,-26.53897,12.33427,18.83782,-12.98143,11.96214,145.8333,197.9167,215.625,221.875,176.6379,9.198188e-05,62709.2,-0.1992937,-0.5563831,-0.00287378,0.117867,0.008992817,-1.073267,-32.18464,NaN,NaN,0.5743639,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.26,0.7771199,5.002525,3.869553,0.06368265,-0.003184432,0.2519553,34.31838,-64.42211,44.68721,-40.41982,NaN,NaN,NaN,NaN,NaN,NaN,849.9433,954.8477,-201.0,1762.059,1044.059,-201.0,2701.933,851.5091,-201.0,1125.0,2010.417,2947.917,3427.083,2026.406,5.924448,1225502.0,0.04040584,1.902728,-0.008615353,1.334428,0.0261231,3544.41,646.9488,NaN,NaN,0.1045665,1.042546,1.734851,-0.004297105,-0.001877658,0.04520506,-1.688858,-1.298434,-4.500054,3.536584,NaN,NaN,NaN,NaN,NaN,NaN,-64.186,-11.56237,32.31329,-16.59634,-32.7244,31.67625,-39.00232,30.70434,29.94456,103.125,-12.49999,-130.2083,-107.2916,-10.95834,-0.1560864,-134574.8,-0.05086874,-0.05841082,-0.002811802,0.02861928,0.008597024,-62.72913,11.91788,NaN,NaN,0.5948467,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.27,0.811222,5.803748,7.544844,0.05349451,-0.00822882,0.2704619,29.68201,-62.25948,36.31168,-33.47886,NaN,NaN,NaN,NaN,NaN,NaN,950.6516,916.6372,-137.3182,1876.213,1134.902,-139.3287,2746.379,920.468,-141.1893,1354.167,1895.833,2489.583,3031.25,1909.055,5.366309,895748.8,0.1060748,2.855935,-0.01130485,1.314087,0.03519104,3558.893,625.6155,3863.246,319.3288,0.09000392,-0.4751173,3.411389,-0.009595575,-0.000342075,0.1058782,0.6892002,2.832382,-6.895436,10.23486,NaN,NaN,NaN,NaN,NaN,NaN,-75.6265,71.78322,52.05325,-35.63938,-2.314404,51.07941,-53.82212,31.36733,49.22925,-27.08335,-222.9167,-418.75,-377.0833,-204.5539,-0.2722885,-245685.5,0.1335977,0.4388302,-0.02340076,-0.08512674,0.03277026,-64.52759,13.79746,NaN,NaN,0.6297567,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.28,0.8048503,5.885314,10.08448,0.04070519,0.000891069,0.2920822,29.01192,-56.32562,25.2986,-13.34385,32.63398,NaN,NaN,-2.753118,2.557354,16.22813,777.5203,1101.919,-71.27443,1781.248,1078.795,-73.45443,2703.686,987.1646,-81.18256,1354.167,1739.583,2031.25,2531.25,1698.919,5.354324,559914.2,0.1298671,3.219126,-0.01273869,1.231268,0.03753376,3475.341,765.6912,NaN,NaN,0.1863886,-1.69317,2.967329,-0.006283268,-0.0002014823,0.2292054,3.901473,5.041643,-6.970813,12.35823,9.799561,NaN,NaN,0.07508896,0.6068447,1.82677,-81.51372,125.4797,52.50685,-83.22638,83.09055,51.77419,-109.5243,43.72254,51.14702,-190.625,-283.3333,-377.0833,-396.875,-268.4285,-0.1409803,-196726.3,0.122177,0.1497228,-0.08459114,-0.1340803,0.1434017,-84.88965,11.71962,NaN,NaN,0.7170289,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.29,1.050529,1.84198,14.43257,0.03655393,-0.002638096,0.6892481,40.66978,-51.37945,22.62524,-3.477335,32.65236,NaN,0.02509191,-1.401085,2.317158,10.07655,803.1868,1232.333,-5.596544,1720.197,1263.714,-9.375748,2586.187,958.3903,-14.76247,864.5833,1250.0,1593.75,2062.5,1268.468,5.120694,450210.2,0.375995,3.196831,-0.1199853,0.9830268,0.1713826,3428.14,688.4583,NaN,NaN,0.3398527,-2.288722,2.020673,-0.003340267,-0.001900317,0.3455837,6.631498,4.235721,-5.238813,10.15213,6.535029,NaN,0.6565,1.094192,0.2401443,-1.498201,-120.5174,169.5508,32.9681,-172.831,297.5016,32.70457,-214.2324,64.42077,34.78878,-272.9167,-288.5417,-247.9167,-295.8333,-255.597,-0.05562901,-104087.5,0.109943,-0.1791136,-0.1487343,-0.1390023,0.3047552,-140.8168,70.48174,NaN,NaN,0.7680166,obstruent,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.3,1.589409,-1.482442,15.26234,0.0407366,-0.006987205,1.188589,48.33185,-44.65391,16.67637,6.370548,32.67163,NaN,2.023595,1.075987,1.875644,4.09558,516.1071,1424.398,-4.326596,1423.936,1395.106,-7.105488,2234.407,1051.161,-8.478311,416.6667,916.6667,1510.417,1927.083,1004.557,5.342354,464640.0,0.5163305,2.480894,-0.3772308,0.8295565,0.675036,3185.339,674.1255,4088.634,1444.675,0.3847938,-1.792493,0.1662925,-0.00218466,-0.003748971,0.3202575,5.068297,3.116341,-3.91889,6.299726,-0.0003437042,NaN,0.8505699,2.121777,-0.2985679,-4.378703,-86.48891,141.3878,12.48641,-136.2482,409.8067,12.66262,-234.7324,143.544,15.89345,-219.7917,-194.7917,-62.50001,-147.9167,-158.3226,-0.06672058,-21457.69,0.04163306,-0.3225091,-0.1590334,-0.08875726,0.3823443,-134.4055,97.71819,1235.261,502.7844,0.7689402,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.31,2.118206,-1.955985,15.05928,0.03677747,-0.01379127,1.550127,53.17953,-46.91673,14.42873,7.424587,32.65633,0.03490849,2.270703,3.556409,1.541577,-1.424731,478.7715,1603.151,-5.951623,1190.714,2464.255,-8.980269,1909.856,1210.574,-3.597572,458.3333,864.5833,1510.417,1854.167,978.2507,5.094149,422948.7,0.4625579,2.329483,-0.5727305,0.8199314,1.240216,2999.81,1023.807,3789.033,1186.08,0.2091917,-1.088103,-1.123339,-0.003128671,-0.00255961,0.1325567,0.7032387,3.789059,-3.434977,4.12393,-0.02574654,0.01032281,0.4622053,1.980037,-0.08826289,-1.119463,-37.28888,107.0926,-1.651863,-52.92772,325.2726,-1.607528,-120.9467,150.0432,-0.3326058,-95.83333,-100.0,-14.58333,-98.95833,-74.74848,-0.1425407,-8192.153,0.1000902,0.3261323,-0.07352181,-0.04672018,0.2437117,-40.48235,184.4546,857.6904,361.2962,0.803486,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.32,2.19498,-1.178171,10.60259,0.02967012,-0.0122772,1.46293,48.09853,-42.97528,9.802398,12.70382,32.63028,0.03198881,3.130044,5.377018,1.452305,0.08525372,507.2834,1623.449,-8.664823,1364.749,2527.558,-10.33906,1868.189,1578.793,-7.297771,458.3333,958.3333,1760.417,1895.833,1052.415,5.033994,466256.5,0.2947509,2.040255,-0.5815332,0.869029,1.414839,3017.479,1086.608,4281.787,1920.882,-0.1098078,-1.720207,0.1188851,-0.004046098,-0.001116354,-0.07078278,-2.346513,6.51489,-1.882736,2.519307,-0.124736,0.003515365,-0.02410706,1.404026,0.4044558,2.086267,55.80657,5.168616,-3.229151,93.13888,-59.92437,-3.425907,79.20482,46.89661,-4.701977,-55.20833,-123.9583,-144.7917,-200.0,-102.2694,-0.3778227,-39564.24,0.5672435,4.365951,0.05241723,-0.07766901,-0.06189295,106.5016,104.1191,-777.4426,-250.7052,0.8041879,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.33,1.793702,-3.750669,11.14575,0.02644382,-0.01279115,1.214861,44.30264,-33.27347,8.88734,13.97568,32.5443,0.03561966,1.782894,6.348584,2.087513,6.484393,621.1542,1668.271,-11.68674,1485.152,2323.85,-15.7966,2164.562,1444.79,-17.01576,364.5833,729.1667,1395.833,1583.333,870.7964,4.562171,408441.2,0.9872355,5.047812,-0.3854431,0.7296896,1.02004,3309.658,1404.49,4191.875,1568.377,-0.3827103,-3.119648,2.418426,-0.005797921,0.0009540186,-0.2089218,-3.65144,9.433249,0.3125391,2.026187,-0.2741345,-0.003220716,-0.06029182,0.7091766,0.7432304,3.611452,95.7944,-85.6968,-3.740732,150.8895,-446.2414,-4.236631,249.2368,-150.1922,-7.168889,-85.41667,-196.875,-331.25,-356.25,-184.2625,-0.5834394,-76063.77,1.178044,9.18044,0.1331176,-0.1418614,-0.3088315,215.278,-9.804443,-1185.985,-429.3042,0.7803172,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.34,1.202623,-9.186137,17.81353,0.02567294,-0.01306904,1.002308,41.03773,-18.90109,10.03339,15.69154,32.10396,0.01722124,2.146964,6.70003,3.624955,10.57235,723.9485,1417.682,-17.60479,1742.411,1165.686,-20.82685,2503.078,1168.536,-25.2791,187.5,364.5833,843.75,1062.5,546.9366,3.71923,274072.5,3.090209,22.95148,-0.2087883,0.4863323,0.4756593,3562.923,1004.379,NaN,NaN,-0.4732417,-3.742589,4.23278,-0.008300413,0.001936321,-0.2460619,-2.58348,8.135218,3.426972,0.5079167,-0.4086552,-0.002827267,-0.005974996,0.02651863,0.7400473,2.137761,93.75283,-155.6597,-3.190474,107.0749,-492.9342,-3.580048,259.294,-290.4701,-5.245309,-80.20834,-213.5417,-422.9167,-434.375,-216.5966,-0.711791,-95624.8,1.493084,11.67333,0.1396924,-0.1676209,-0.3595919,188.8661,-110.5311,NaN,NaN,0.7410177,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
E_0003857187.wav,'unknown',6.35,0.7008334,-13.55024,23.54594,0.009786456,-0.008625259,0.7358294,38.45273,-11.78758,15.87593,16.06166,31.54881,0.0261887,2.460784,6.440786,4.171404,11.38898,849.4109,1277.551,-20.1853,1756.331,913.9839,-24.91953,2838.596,664.7414,-30.45135,166.6667,177.0833,312.5,489.5833,309.6769,2.834334,138721.8,4.95505,37.77607,-0.09351514,0.301973,0.1656482,3803.478,1015.899,NaN,NaN,-0.3945464,-2.707481,3.344124,-0.01016752,0.002345187,-0.247542,-0.9407905,3.467758,5.16904,-1.091843,-0.4159338,-0.0007993046,0.3473516,-0.4402556,0.2759684,-0.2382151,66.55906,-152.315,-13.71269,70.98238,-346.4213,-13.65518,177.5339,-252.0741,-13.43573,-44.79167,-134.375,-307.2917,-318.75,-152.1056,-0.5540329,-68936.12,1.139693,8.437805,0.09388936,-0.1199343,-0.2444284,99.00234,-191.7581,NaN,NaN,0.7261814,sonorant,E_0003857187,E_0285,/home/nkhaloo/Desktop/asvspoof5/audio/flac_E_eval/E_0003857187.flac,F,C09,5,E_0000880562,AC1,A26,spoof
