recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
maroe-toache.wav,'unknown',1.51,0.4497102940200849,0.23113321775013,-0.4943522493884326,0.6762603008242816,-1.796746164848553,-0.05785852685267428,-0.6550159881170505,0.744404911933765,-0.3353475120990896,0.05309296219562713,-0.2089806410215985,-0.23044013830525018,0.1252198432102842,0.28687007124795244,-0.44369973998654855,-0.23842896040391215,-0.38712469354817464,-0.037169428504490884,0.47590957874276507,0.08609238394585858,-0.344626655333907,0.3179484070870317,-0.26231125518079107,-0.7978662242326965,0.41085387327996814,-0.30509526041639906,-0.3685257774314819,-0.40913569807034017,0.6002022620999767,-0.06273014621210862,0.579267312907388,0.4160478031595602,-0.46515388496772353,-0.3949447826769669,0.19970879742517966,-0.02075295348189175,-0.11354998881766858,1.074939288179523,0.41548312889758626,NaN,NaN,0.6367640647896116,-0.06527396760619271,-0.5970046043249078,0.9258396209133954,-1.4083953277564034,0.4244487044621623,-0.623986896260447,0.7767629328750675,1.4734650647434309,-0.5941736324176414,0.08248461715823074,0.1352277667928398,-0.1317897947063059,0.4464181176296157,-0.25093754421803693,0.09494388250567079,-0.20939343900303772,-1.0644481983228646,0.19224129795815728,1.053687426563296,-2.92450491678844,0.07784721350865727,1.5082331278945789,2.709466194196795,0.09796929126677169,0.13020292558581098,0.027098989232228504,-0.18680619319404992,0.20797890666771063,-0.010987980489403385,-0.49143532994238975,-0.09225031591944133,0.2020556915878212,0.21096329681269052,-0.5775036784457206,-0.00943066872122605,0.6479745088999295,-0.0820910374446417,1.0696557825131874,NaN,NaN,0.5079461839298303,sonorant
maroe-toache.wav,'unknown',1.52,0.5125768896570044,0.23339624705206663,-0.614851405008469,0.7538990591877324,-2.174774476237304,0.03293968054681768,-0.7255911869483217,0.9511114553536356,-0.1915557955372326,-0.004012684240979884,-0.20393389437024573,-0.22803053768539996,-0.10485045714098351,0.2919340086534678,-0.49668895652115713,-0.260131102059153,-0.4609334786699523,-0.16558066412434413,0.49316829742415635,0.12041676975425113,-0.2837530714646709,0.28261884694562417,-0.10094514149589373,3.400464684089768,0.417154270445572,-0.23155710786025607,-0.3549350822716448,-0.40913569807034017,0.6168045769640089,-0.07197810079177071,0.49412430764396054,0.4008876975603211,-0.45387896757226465,-0.393505151982075,0.05533898226438388,-0.024548834652407335,0.02935821595888588,-0.2871956116189263,0.5279504038658271,NaN,NaN,0.6928851918585717,-0.029570929301804726,-0.3701660778617911,0.8511433373923704,-0.09357468686474335,0.3021225032742699,-0.676519376660066,0.7569283220487694,1.491973301701649,-0.8114527323604709,0.06988054066185378,0.030779186509636628,-0.2752389916333649,0.26907431760071376,-0.14955999947705256,-0.04492511403309849,-0.4871179353025374,-0.5043874358575983,0.15767630483067616,0.4205537650218176,-2.318350299569331,-0.017222179047279115,0.8372398352287876,3.033988998925501,0.1180625332026557,0.12197802515662617,-0.04478447858090893,-0.19449536276648816,0.48803879710769715,0.04590088953547087,-0.5204261215582849,-0.029974117526743983,0.18898963881656514,0.2093297351537317,-0.6604176062298109,0.034697901844735465,0.6598570226428923,-0.6653998637417299,-0.05425513529554002,NaN,NaN,0.5412837846994751,sonorant
maroe-toache.wav,'unknown',1.53,0.6134870813507365,0.27159676558134777,-0.6214400314014532,0.8723694340586386,-1.8065325771339056,0.09251821725074996,-0.776857280041289,0.9882445528112411,0.11839148006567986,-0.1741879814023359,-0.20170045743403567,-0.06823033208656115,-0.03873070208024551,0.2891151442164049,-0.5113854235552103,-0.4308770519820715,-0.6797441297022234,-0.18229572885771475,0.47582363064917427,-0.05689328860959077,-1.0073258791265338,0.19359287434565828,-0.20143507047126605,3.4668983943385046,0.48575101421427047,-0.2070447316967502,-0.3413443871118076,-0.40913569807034017,0.7496230958762662,-0.04834471672950526,0.41808212213898516,0.36192160609241014,-0.47261308219153025,-0.39503705657417726,-0.15390791905828574,-0.002779280120167582,0.21218837969698956,-0.8063011171256265,0.23139235626611895,0.591522704111379,0.6736911411939971,0.6663370328303134,-0.01252688938295085,-0.10867824304340626,0.4702974288805406,1.1669607344406108,0.24285287788964613,-0.8526598379013106,0.6691461856632543,1.5496613412704465,-1.1007227756563944,0.07116460432582021,-0.14082507460005764,-0.6293314852464128,0.22343588266489026,0.006570776558999858,0.11789433300943639,-0.34673530491230026,0.4734313321144955,0.09151230968448579,-0.28598514521834034,-0.8417600764533207,-0.04003035868596751,-0.04919844326811339,0.0358087448276042,0.09922968373288557,0.056178867537939166,-0.13264207506917902,-0.20987370191136462,0.6037154392827411,0.18068528160985428,-0.3696163073523351,0.21111681643743102,0.15187863674348476,0.20533931622741208,-0.5442759890951723,0.1320812423410661,0.5391367588066631,-0.26656642511350803,-1.1231754871218138,0.7001197957454947,0.7472379288492171,0.552811541563918,sonorant
maroe-toache.wav,'unknown',1.54,0.7868246583760015,0.315707313691543,-0.7293279079757703,0.9351617882151485,-1.2907431835001313,0.08686736829580118,-1.017497034569891,1.1487424082557391,0.4781109669796073,-0.5217373409912952,-0.19397543993386665,-0.2514861755589025,-0.413753959082879,0.27501626813054547,-0.49613647606699945,-0.3485716569773437,-0.8956143295087022,0.14537636166614254,0.4544211359055082,-0.22521558788203347,-1.2534072727329115,0.1350808757326826,-0.3195903057635037,3.505653072148251,0.4518041531784354,-0.18253201417803594,-0.3413443871118076,-0.40913569807034017,0.9571520316766674,0.05971717026105635,0.4306249819436155,0.6134648284074729,-0.5101409340483493,-0.40063479688120046,-0.32871568917153166,0.09134423298484885,0.3929166398515651,-0.8045071386435367,-1.1193119043597324,0.591522704111379,0.6736911411939971,0.45993094535068624,-0.14093362098013582,0.16677109452664815,0.4529740990339729,1.5540829617661807,0.022848937266243638,-0.9273700746193638,0.6030014865828712,1.4442020061447611,-1.1307457007297659,0.08177165702674784,-0.3074237091740873,-0.48782641593010695,0.3832230527332895,0.12963937955580512,0.6361507858557924,-0.003368592889229844,0.6920196447716903,0.08046902616377388,-0.11551567023207165,-0.4622947211403818,0.0448236109507111,-0.0037886808002880732,-3.2526109554761113,0.032897125667755864,-0.02606995349474317,-0.21251265170986655,-0.25600884783843286,0.3114792788434631,0.16546627133445957,-0.1342736530617699,0.4023369080527242,0.15537651625025742,0.20419356046073542,-0.24874099579543757,0.09569787174392712,0.22825472823683,1.1373202338291593,-0.9611051480181054,-0.6930184402576673,-0.6776732723322814,0.542892533479519,sonorant
maroe-toache.wav,'unknown',1.55,0.8325713754881531,0.33864759560108665,-0.6574124645131577,0.9860733461845786,-0.8866813756679084,0.165382637695167,-1.1606051313514725,1.2088153065735376,0.7980017477462266,-0.8094839111934601,-0.17747819176426893,-0.2458562086215423,-0.8743217308885384,0.34408787991828743,-0.46915787840777917,-0.2587308720441909,-0.706208623153655,0.6949018715725017,0.40218160484742027,-0.2200731071647891,-1.487459699319213,0.15281231720860458,-0.329695710638635,-0.8084122817058695,0.41872302837933434,-0.2070447316967502,-0.3549350822716448,-0.40913569807034017,0.9737543465406996,0.12147577390237503,0.48234122191012974,0.8091682862009462,-0.5430068831893566,-0.40517065427054444,-0.31044854750754697,0.13858717641191365,0.3921239202192661,0.6936270003913378,-0.9123881700287074,NaN,NaN,0.02597058340333771,-0.4217012971642885,0.26486357559937157,0.504498508385907,1.334588359257767,-0.14745912563861976,-0.5097576604635976,0.5235408875024496,0.9473007734847895,-0.6136497655118317,0.08878601951063594,-0.417725120464076,-0.4708029098199499,0.5553032364533894,0.1868355367158595,0.9758764487124321,0.42930719752466495,0.4214444814758733,0.12462811041485926,0.22001601435937268,0.13873217878509755,0.15071359801627607,0.2757100579091912,-3.3230739290365676,-0.0077492711116258495,-0.07541925298657129,-0.30037020370815287,-0.34058991658161497,-0.39475803116710634,-0.18616833753890707,-0.10023465104868921,0.24707207338136802,0.24388641777535094,0.21001271251434125,0.07532266423241614,-0.23374941926714962,-0.13367923369371046,1.3381132924931913,0.6154771714115994,NaN,NaN,0.4842842510929805,sonorant
maroe-toache.wav,'unknown',1.56,0.7590147254513349,0.2688095643254228,-0.6435944378697046,1.0835918371491553,-0.7906701866256071,-3.091259259436605e-05,-1.2310046516797464,1.3364886056131091,0.8349245509545854,-0.8357279851821879,-0.15924794481014246,-0.4301463060389841,-0.5921476437307015,0.4584525865219068,-0.4433095420647195,-0.0821771848424591,-0.5225666336204591,0.7431707642426978,0.4211871599020197,-0.03698226216884957,-0.9479918923398519,0.20786429936434309,-0.155344395444652,-0.8707205156737582,0.35316983095255966,-0.23155710786025607,-0.39570716775115616,-0.43965740791529384,0.849236985060459,0.08361042659467667,0.500674614156077,0.9203440831710638,-0.5209498267906111,-0.40413856259364445,-0.18206887506626201,0.09917757782528772,0.2250563133055909,1.2431112620013907,-0.7291787216739531,NaN,NaN,-0.2542914358216264,-0.42128207374190235,0.10287183397929803,0.6872808581105654,1.167223497566728,-0.3328331935856848,0.3549586222492522,-0.004433754244592462,0.6108833524380441,0.07797360447826045,0.0811004897632382,-0.25110542340199166,-0.20729550758879933,0.43829076554806756,0.20473198855150382,0.5664329169380253,0.39728161831057474,-0.3453255831511409,0.2086823286105285,0.24461009450051865,0.5155963532668382,0.17429035505335158,-5.5542222809131284e-05,-1.6727235138070184,0.05370697210108972,-0.07541925298657129,-0.2843961862579797,-0.3559682128956785,-0.8331122294345584,-0.49592702008292006,-0.30199145572828834,-0.2918271425631229,0.2840996152635206,0.21531016213202808,0.12760706786523815,-0.5011821788949318,-0.21875814782269984,0.2091141317340501,1.6370028071896954,NaN,NaN,0.5820702978876404,sonorant
maroe-toache.wav,'unknown',1.57,0.6385595343328945,0.1896479455555215,-0.6492249597139385,1.2260398757031774,-0.4914698236983106,-0.0515786481569464,-1.1116830359642462,1.308869695984538,0.8261546805910623,-0.6856161660670981,-0.1488314173566158,-0.4444753295197248,-0.8246835149982235,0.5478222341510521,-0.4169817682859671,-0.08467812434051268,-0.35952380218183405,0.297013487517493,0.44642063971632623,0.08238094390868829,-0.918634386556575,0.24145592739636412,-0.04398993745121885,-0.8919840074143729,0.3623878632811955,-0.25606982537897033,-0.4364790639715788,-0.4803528793638141,0.6666115215561054,-0.04055791898325498,0.44594343257335867,0.7537087701355811,-0.47544006060991234,-0.3992871500660316,-0.11909253420602675,-0.01943490778659103,0.11401708301462056,0.8678320373916806,1.344356516073013,NaN,NaN,-0.2019862363605216,-0.3580546075195266,-0.1768969178240336,0.737878558066516,1.2770309176165306,-0.3063543449394108,1.0796851693094784,-0.5612716506251163,0.19134661121452534,0.6293178538336511,0.059787440359888255,-0.11940223450660467,-0.047264597069285263,0.02749366154678682,0.21580899861112204,0.1569535909077382,0.2200763835869357,-0.5440489970864808,0.2687492155015203,0.23786881480567285,0.6166390599372743,0.2020557125811754,-0.18812786124793593,0.7685722807909162,0.10866036170462309,-0.02606995349474317,-0.18056446109457694,-0.3252114061134867,-0.7722295229112276,-0.675879395547427,-0.6156992911572096,-0.8252516859361325,0.31315102114843885,0.22042315730079562,-0.08614459688508498,-0.6365312658673006,0.07207023850425591,-0.9484855854196171,1.463545786078325,NaN,NaN,0.5850811494459713,sonorant
maroe-toache.wav,'unknown',1.58,0.6723094950504026,0.28506968992174775,-0.8204158025404279,1.3897207299377423,-0.13593460826899428,-0.20010288737390805,-0.9540635065952822,0.9739118785058346,1.0251518224708058,-0.6088298715380399,-0.15278726179372012,-0.35393353583408826,-0.8502252248811446,0.4172105115189975,-0.3869128157889948,-0.2157690363634877,-0.605262067733599,-0.490364315699943,0.5057837001781064,-0.10842619597729054,-0.5780255141952296,0.21495757925773862,-0.5761847127358622,0.23786052101485733,0.420964416466479,-0.23155710786025607,-0.4092978629109933,-0.47017897608216275,0.6749126789881215,-0.034006972142847744,0.3682378688642511,0.49970753125609096,-0.5094317051679916,-0.4007497727028337,-0.24787631070492874,-0.010538987514262774,0.23991143050564953,-0.5421080661147609,1.0929610375947911,-0.3763510146001911,0.6646067609074336,0.09636918574717199,-0.18490117886283008,-0.004138105017027418,0.43241459089470496,1.1734054693285068,0.12991896143482773,1.341796733603288,-0.9922443730453471,0.059297454381767804,0.4843598596891629,0.03510945856452519,0.005397210305259598,-0.10051367961076972,-0.4097242788924023,0.23048325783574983,-0.25234617999706593,0.07699968894522617,-0.4059324263877716,0.25683818485350124,0.1842064624000454,0.2396666087779874,0.21593143805365464,-0.3263099910611825,0.7961547621259474,0.15851864133395627,0.023279345997084946,-0.03679752546830205,-0.2483195818966655,-0.43737569681952804,-0.5532984699785762,-0.7590726196909793,-1.0315489503846693,0.2637318851640631,0.21890899825182775,-0.35449050887270056,-0.5018614810226788,0.4546218517945604,-0.984152341941899,0.10327534084549046,0.6800945219872943,0.7454933501257783,0.614237548404337,sonorant
maroe-toache.wav,'unknown',1.59,0.7059631450631191,0.2646398641410057,-0.8322868505090689,1.4481482873630434,0.2779061583738785,-0.10033547122753139,-0.7674240238499458,0.6965165013426049,0.8586420697015228,-0.4352980180655791,-0.16601974678329823,-0.27718647972564425,-0.8754480153544248,0.2353573241240804,-0.3530731497880754,-0.23169601217417957,-0.4393678634445509,0.058971788373742555,0.5187639606122685,0.07417562432581781,-0.5200364839971423,0.32050472604177155,-0.47397804888680317,0.11680701023521264,0.4274633685857018,-0.2070447316967502,-0.3685257774314819,-0.47017897608216275,0.6666115215561054,-0.10743546496970213,0.24488986599738316,0.19826189348180465,-0.48340783367176243,-0.3955169227310862,-0.3805762559856206,-0.07255302132961237,0.46850619603483046,-0.47219694080968233,1.1720439912495835,-0.3763510146001911,0.6646067609074336,0.2372454340450809,-0.2722381307652922,0.4507800138539297,-0.1649342020063946,0.5544635825675313,0.4734519151322356,1.1309122832357765,-0.898191465237284,-0.2003051757871479,0.2630974706355662,0.017121152248494607,-0.08489300240267182,0.10021564036403058,-0.5544097180456249,0.25300619139762265,-0.09241982501890365,0.014194367351948515,-0.17501361867145862,0.22549527466012068,0.20492895946841058,-0.33867965413856593,0.24124335610393333,0.18478593437346535,0.002957051408456913,0.1278350983924357,0.039729146855454554,0.03508605356979486,-0.25600884783843286,-0.1755808726853296,-0.4535681158787673,-0.6720866579910326,-0.8539762019875979,0.2843728696753419,0.22045979267587745,-0.36639082089597313,-0.39396408453882814,0.5314647112433594,0.12297177099053742,-0.74158480485478,-0.6729931664994669,-0.6759286936088426,0.542622155533294,sonorant
maroe-toache.wav,'unknown',1.6,0.7924171867339861,0.2729516635995551,-0.7064878682999466,1.3425863172552694,0.18491213589144848,0.14789222482008926,-0.7109894886107804,0.5088597933231456,0.8468468296308597,-0.6080743762043652,-0.18323323050861062,-0.30941274004576336,-0.7905929850573292,0.08790430144252918,-0.31909586650599003,-0.3079051963232011,-0.44947782662970265,-0.09998705669686303,0.5269619440437845,0.15010314242326803,-0.7134865345567054,0.3630873799676851,-0.4720941674128378,0.15850197618191617,0.4554905018063301,-0.18253201417803594,-0.3277536919519705,-0.47017897608216275,0.6832138364201376,-0.09371116886975271,0.19557591745703595,0.11395957758985899,-0.5041126796634459,-0.3971990563816117,-0.5053066139462267,-0.05558475748748444,0.6260360396442705,-0.2194999416682358,-0.3541582817400663,NaN,NaN,0.2701284931756634,-0.2686591639060732,0.8338348491703752,-0.6035320751873711,-0.7392402873816551,0.787545074213642,0.5867734787495802,-0.4856958867617066,-0.15821770093878057,-0.17939733976535988,0.007104756875386042,-0.2030239035281515,0.1891954237042752,-0.43654021084956207,0.2791145453675312,0.09228940384342198,-0.3016742474334067,0.006655595473388776,0.18376667384417447,-0.05073132152781534,-0.8058615791553736,0.14401058356301152,0.5688238189713963,-0.7276563317975303,0.09678297753900729,0.031504280787363316,-0.01283633245560309,-0.2406304765704467,-0.1512280359464931,-0.21261570281949196,-0.2802424563675148,-0.3891628665156755,0.28588184845531406,0.21875337404009018,-0.20649822855128253,-0.1627316434886947,0.2857472308643827,0.8578135269945766,-0.20135234524802087,NaN,NaN,0.4038893000537765,sonorant
maroe-toache.wav,'unknown',1.61,0.7575462041192599,0.18311511676786782,-0.5739553215205369,1.1403693599673579,-0.07816570723407097,0.2832544472066435,-0.6702019873319648,0.5036613366666465,0.6926404713546847,-0.5389727135766224,-0.200642652981142,-0.4053192449510755,-0.7252537509671213,0.05417616233809155,-0.2764805899618461,-0.23646157744267013,-0.48867317663092236,-0.37461959514007914,0.5332169410129616,0.16527320315772073,-1.5195693847884097,0.40502224491909916,0.02704388544602381,-0.8747021698605931,0.4232291501443377,-0.18253201417803594,-0.31416299679213344,-0.5108745892087679,0.6749126789881215,-0.1588529013513798,0.18850628560461888,0.08875523689194305,-0.4433164640260888,-0.3896533169486188,-0.4599204494390405,-0.11039039584254916,0.5984912759680067,0.8768424564244693,0.675694878748706,NaN,NaN,0.16530005138718662,-0.015225763639886307,0.5353718479604188,-0.7557006311478678,-1.5363961616656572,0.46863955541059676,0.140692488069326,-0.14927525392783506,0.10817330577752375,-0.47045359640182377,-0.0014171106092703955,-0.11607589520731265,0.33992094713029297,-0.29766329489939036,0.30095226060415287,-0.15977064719115303,-0.6393435431449916,-0.3051638575022361,0.01168569454775189,-0.4884345095617859,-0.9335306701399558,-0.009632021468979311,0.29350241975412356,-0.6468903645073039,0.1292831447211992,0.031504280787363316,-0.06874562710362411,-0.14836015259320048,-0.16949258507641063,0.09462686300381642,0.07067390035449014,-0.04424179151480579,0.2254169772493269,0.21313668055429677,0.02726156998870481,0.1338661760982846,-0.05681183961707117,0.5485490424718213,-0.06695726750928563,NaN,NaN,0.4132810711430339,sonorant
maroe-toache.wav,'unknown',1.62,0.8516864473973262,0.31546246294963787,-0.5759731634643094,1.0824606862641093,-1.028193046383601,0.4692009637004282,-0.772837057061091,0.45395039661761893,0.9261517308277861,-0.8215263634382449,-0.2216954770235906,-0.4154939198962242,-0.6395652409869155,-0.04335505090267949,-0.22965394937946168,-0.2941409181932031,-1.0564622005911324,-0.36787201235111316,0.5366159844557594,-0.30175052612426295,-1.6374878540900093,0.245597444486516,-0.21158226199646735,-0.7220262802091358,0.44375004181460864,-0.15801929665932168,-0.31416299679213344,-0.47017897608216275,0.6998161512841695,-0.005169271030922264,0.3313097747930931,0.2889397479054398,-0.4930911583957095,-0.39511631190862423,-0.46863653709258934,0.04029507330708067,0.5348882389040712,0.4822401382847765,1.023857339925467,1.5013574956254616,2.2190407119017648,0.061230487224413,0.18427835625435063,0.1398204477908771,-0.3517814604757157,-1.4159087108938213,0.09680362765317099,-0.06997581199787942,0.020335874095067687,0.12071486538552606,-0.3651120471487245,-0.015404467791580626,-0.09973404238489327,0.28874675084110063,-0.5170404308615816,0.31559515074951305,-0.3638702128011075,-0.6397757322039908,-0.284330707995967,0.09319282004548878,-0.6830034470123982,-0.7542875224573972,-0.09010049139015155,-0.1055857452382303,-0.4316161735334538,0.15560063234074345,0.05617894771382415,-0.11666794639404637,-0.040711478763374526,-0.1938456337725711,0.27961531596519806,0.20891163032766838,0.08091111780128157,0.17041384275229074,0.2080102859451297,0.1726757764563466,0.31297772959763454,-0.22584674573384741,0.018584760252991835,-0.23663180515718976,2.1272755147553553,1.949658436426733,0.32725453373815366,sonorant
