recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',1.22,-0.9551266739176343,-0.24543220626526108,-0.5771565347152453,0.19980054585595247,-0.9792255841653642,-0.7448047865468068,-0.6531426463758264,1.7635967808871569,0.980075692674856,1.7693572331423515,NaN,NaN,NaN,NaN,NaN,NaN,-0.39261872595243336,-1.3977060782709032,-1.808415853246919,0.10121984598424662,-1.3005256775386442,-1.8348205657086303,-0.6640956370065756,-0.525423064488791,-1.8432619159880403,-0.6117250722573381,-0.7146777292768759,-0.7104317081588376,0.223801164038666,-0.30748318143123093,-0.5111836761561755,1.0959510031494897,0.22769876718338444,-0.2383928178847942,0.565130850231849,-0.44623816299405544,-0.5439169348347397,-0.34120027397200625,-0.3329182205629747,0.8948082330377591,-0.08447989710111628,-0.5884528626766702,1.4865234932601175,-1.661529327386006,-1.5195438086496742,0.43215770690664473,-0.32232546050879024,-0.329386291010007,-0.45490183402753326,0.05623274257238495,0.8274275344045867,NaN,NaN,NaN,NaN,NaN,NaN,-0.270721877408394,0.5693267329328795,0.273323239451612,-0.5184751655854191,0.0871079720276047,0.2910202021010277,-0.6279960724286766,-0.05432541807771184,0.2834056298997124,-0.2153289793984268,1.0653265578497697,2.9752231864063234,2.204646376264031,1.8284180339413438,2.424178682638184,2.478897300787095,-1.6271605394626167,-0.8449670470950138,0.0522791428016413,1.5037583681607576,-0.048868111772445,-0.05409447638012185,-0.2133757074722617,-1.1070955716897308,-1.726168749647728,-1.154863450093514,sonorant
hawe-thathebe.wav,'unknown',1.23,-1.0751824228666473,0.3188731301143965,-1.1823780985834367,-0.6746206266791309,-0.9685319715139526,-0.6790104493494373,-0.7910665836410045,1.6261811842963447,1.1041921845628508,1.7336478527540853,NaN,NaN,NaN,NaN,NaN,NaN,-0.4385319648651853,-0.6952201836596928,-1.808415853246919,0.09385294366680552,-1.1616693529061994,-1.8348205657086303,-0.6730683710763026,-0.5127515075453051,-1.8432619159880403,-0.8685560379227085,-0.7754508850315771,0.6113151059799691,1.5177201151699875,0.22679911097750635,0.4975053565364053,2.2916822961683563,-0.7991308689356279,-0.8397610655336851,0.5840042906106451,-0.08715211526922619,-0.5616242016707031,-0.20511021387617143,-0.742136869003835,0.8948082330377591,-0.08447989710111628,-0.5411831230273996,2.148803993976508,-2.664741757980291,-0.6226964226261481,1.6606545652809424,-0.2315931970450752,-0.4137101754108266,-1.349899334965448,-0.39136488974288386,0.7663542430582089,NaN,NaN,NaN,NaN,NaN,NaN,1.106960070999239,1.450994368730589,0.273323239451612,0.001394451640438889,2.1710522928062015,0.2910202021010277,0.12051670797405299,0.11902622933252384,0.2834056298997124,-0.15667219632573917,1.8526127011307731,4.454066500111115,2.5079465359317505,2.7784892145880282,3.197948533523933,3.062507060562798,-2.2118663880079983,-1.041908333925686,0.04327933338728111,2.33436809620371,-0.0360534290008109,0.28741532806482584,-0.3621414853931173,0.7249833195428584,-0.14780535864317104,-1.8054056927255577,sonorant
hawe-thathebe.wav,'unknown',1.24,-1.2165083346755494,1.0045189742004408,-2.1320175521147338,-0.430604770166917,0.02232193673792719,-0.7850146910517998,-0.9273112995983253,1.3564119163529822,1.0583407121065627,2.2150904171093235,NaN,NaN,NaN,NaN,NaN,NaN,-0.45770471979422583,-0.3705260983704043,-1.808415853246919,-0.01627046197625746,-1.024582072544786,-1.8348205657086303,-0.7776943943882149,-0.4388287634894868,-1.8432619159880403,-0.8171901406590961,0.6831071867741654,1.9970159422131137,1.9294215996208626,1.1511225412718025,1.2117500573460123,3.026764778023126,-1.5571754533609776,-1.0625666030113718,0.5973171571312673,0.650488687800092,-0.5707365660189117,-0.3480421937254485,-0.6288356588239558,NaN,NaN,-0.40798191994744676,2.2963917192021417,-2.1910568139838844,0.6177308766950136,2.2392862444084307,-0.22347898570475064,-0.3408593046525066,-2.0054622604202628,-1.331942893523223,0.9654667002239693,NaN,NaN,NaN,NaN,NaN,NaN,1.8603344974610967,1.2814629214376845,0.273323239451612,0.06383827538651399,3.4056585989274195,0.2910202021010277,-0.035274814776067455,0.5094823858710386,0.2834056298997124,0.29303039536429704,3.173221377485862,4.013169027026959,1.5980468438688655,3.0956249662434914,2.519635263167425,1.770538374985478,-1.934942996754628,-0.735881042426748,0.020199418672738296,2.838448122690489,-0.011934009525937105,0.07623748096045921,-0.0565990300378464,NaN,NaN,-2.333884559534043,sonorant
hawe-thathebe.wav,'unknown',1.25,-1.2944725505198456,1.361810903313288,-2.223212776636025,-0.08612034687706574,0.6567269025206378,-0.8893587736980908,-0.9650193092105886,0.8779917749253121,0.8350536529282693,2.373684600188422,NaN,NaN,NaN,NaN,NaN,NaN,1.3316089029607845,0.10587469372910502,-1.808415853246919,0.5879903874484128,0.9434949123050635,-1.8348205657086303,-0.03300676733776978,-0.06436788025896749,-1.8432619159880403,-0.7144573599003323,0.8654269457498832,3.0629395049636443,2.105865092956952,1.6511686585080658,1.6767530911465582,3.348287404440651,-1.9197333202246545,-1.1607832947818806,0.6026467002877105,1.0853425051396617,-0.573579170779392,0.11989491854232272,-0.6979276636915728,-1.110177656602997,-1.1873907306112994,-0.25606909873503003,2.0560159566748455,-0.43961067971389567,1.113669944574394,1.5169636339481634,-0.3023823845217734,-0.13826068559985213,-2.3546815845210256,-2.2677660680525555,0.5201367093495842,NaN,NaN,NaN,NaN,NaN,NaN,3.5303886682134644,-0.18580867547822957,0.273323239451612,2.125238805440251,3.624572691738976,0.2910202021010277,1.98010028116438,0.5132280770200415,0.2834056298997124,2.385124377164766,3.2240144408539004,1.8178673195604131,-0.05780710097421403,2.540526329607804,0.8120134081024873,-0.9704383709225128,-1.0672911261503142,-0.0787775155711324,-0.002258650839535178,2.6816907123542646,0.0077655344390216655,0.03656202711355021,0.08416422046387587,-0.18334891772479203,-0.5686448472507252,-2.2269202844235907,sonorant
hawe-thathebe.wav,'unknown',1.26,-1.309010358601306,1.8307827590537387,-2.220338489590985,0.2664752830323316,0.9250822205504307,-1.0135235701927225,-0.9651585142233561,0.4881443817677967,0.6779104829643692,2.613671106103613,NaN,NaN,NaN,NaN,NaN,NaN,1.3460272328453882,-0.171414341361231,-1.808415853246919,0.30265786848466963,1.1502250064067732,-1.8348205657086303,-0.728285196120757,0.42938070067316886,-1.8432619159880403,-0.3035277162125857,2.3239858926904686,2.764481398571388,1.8510016418946247,2.1589153891607413,1.6827199110631976,2.665491488580465,-2.121238688986868,-1.1006305426508087,0.6034274235921397,1.6567136218688896,-0.5737224226711505,-0.7291166726016792,-0.28695924536257855,NaN,NaN,-0.15763495513019907,1.816790710617765,0.7464345668262435,0.014415132438142025,0.029978101502915997,-0.19862415701230648,0.06687340344376412,-2.3520071928639217,-1.9007294008312785,-0.5971679011310659,NaN,NaN,NaN,NaN,NaN,NaN,2.2620528762778846,-1.4248472685663056,0.273323239451612,2.5419879866864785,0.9244057115803477,0.2910202021010277,2.3704194164014396,0.3023961493870209,0.2834056298997124,3.5778144519583965,2.9954474842333796,0.14613065594534583,-0.6562094385253917,1.971229891165114,-0.3888256721002625,-2.913262370305138,-0.7360774192870033,0.1609341962968686,-0.015880043746411283,2.325574338967638,0.016554850543406142,-5.391046550695926,-1.1998684535003494,NaN,NaN,-3.226641789006669,sonorant
hawe-thathebe.wav,'unknown',1.27,-1.3450161893573869,2.2339001877949065,-1.6041875965995256,-0.16674231292077552,0.4103621907829788,-1.0344395692005324,-0.9500873813026346,0.08951010887508491,0.473997499178819,2.3002414748614677,NaN,NaN,NaN,NaN,NaN,NaN,3.348828929646376,-1.208442187482146,-1.808415853246919,3.110207909666676,1.4696223687205898,-1.8348205657086303,2.8140614732803093,0.23944731848834902,-1.8432619159880403,2.0079524541230573,2.3239858926904686,2.380748670392251,1.498114655222446,2.3376906067044767,1.1276795752424105,1.5029547819990279,-2.1249992762279146,-0.8877516075861985,0.603799440855641,1.9494580489876179,-0.5736840483200744,-0.3501524053885358,-0.56716340989313,-1.2989750546720777,-1.227951801053902,-0.20606216736894553,1.711459608835254,0.0009228353747638499,-0.4684053331433523,-0.7763497241236638,-0.10106497535348034,0.198889956022748,-2.26594159860468,-0.5797997005350993,-1.7871381810617961,NaN,NaN,NaN,NaN,NaN,NaN,-0.04689348726575883,-1.3728399986355397,0.273323239451612,2.028119611226146,-1.9880488161148728,0.2910202021010277,2.3586363572883875,-0.21083317465198886,0.2834056298997124,5.376624142991536,3.350996489762113,-0.16617157385677386,-0.484066332234549,2.16737043048233,-1.2006189407970311,-3.3595230293027387,-1.004411597372826,0.13720053942883798,-0.01983030055859365,2.28634342609144,0.018282386834357955,-2.7649834673882276,1.501563383247784,0.10005187313159936,0.22294529422634615,-2.790172882492778,sonorant
hawe-thathebe.wav,'unknown',1.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
hawe-thathebe.wav,'unknown',1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
